person,trial,x,y,dur,on,off,n,timeInt,block
2,34,930.5,557.5,530,-259,271,1,waiting,2
2,34,974,561.2,130,282,412,2,waiting,2
2,34,941.1,563.5,1179,431,1610,3,waiting,2
2,35,937.4,569.5,1950,-253,1697,1,waiting,2
2,36,943.2,566.3,2157,-260,1897,1,waiting,2
2,37,940.5,567.6,2037,-259,1778,1,waiting,2
2,38,929.6,573.5,549,-158,391,1,waiting,2
2,38,936.3,586,527,501,1028,2,waiting,2
2,39,943.9,571.5,1919,12,1931,1,waiting,2
2,40,941.1,560.2,1712,-248,1464,1,waiting,2
2,1,936.2,564.7,1620,-254,1366,1,waiting,3
2,1,1104.9,567.1,463,1402,1865,2,targOff,3
2,2,972.6,566.4,264,-260,4,1,waiting,3
2,2,943.8,559.4,1057,22,1079,2,waiting,3
2,2,1116,556.7,407,1107,1514,3,targOff,3
2,3,943.5,561.4,1276,-26,1250,1,waiting,3
2,3,1132.3,567.9,538,1277,1815,2,targVis,3
2,4,938.6,555.4,1379,-260,1119,1,waiting,3
2,4,1113.9,550.8,292,1154,1446,2,targOff,3
2,5,942.3,559.8,1490,-253,1237,1,waiting,3
2,5,766.8,576,496,1284,1780,2,targOff,3
2,6,942.3,551,1400,-259,1141,1,waiting,3
2,6,762.4,570.4,440,1187,1627,2,targOff,3
2,7,940.1,554,1235,-260,975,1,waiting,3
2,7,760.7,566.9,441,1006,1447,2,targOff,3
2,8,936.3,560.6,1322,-257,1065,1,waiting,3
2,8,1118.5,556.2,471,1093,1564,2,targOff,3
2,9,935.6,559.5,1488,-252,1236,1,waiting,3
2,9,1113.4,574.2,498,1266,1764,2,targOff,3
2,10,939.3,553.9,1442,0,1442,1,waiting,3
2,10,777.6,573.7,440,1491,1931,2,targOff,3
2,11,935.7,559.1,732,-252,480,1,waiting,3
2,11,942.7,551.8,641,498,1139,2,waiting,3
2,11,1133.7,552.6,446,1168,1614,3,targOff,3
2,12,940,548.1,1279,-252,1027,1,waiting,3
2,12,1125.4,559.2,477,1054,1531,2,targOff,3
2,13,943.7,557.9,1237,-261,976,1,waiting,3
2,13,924.5,562.5,356,996,1352,2,waiting,3
2,13,1113.5,565.6,454,1393,1847,3,targOff,3
2,14,943.3,553.9,1271,-248,1023,1,waiting,3
2,14,773.6,566.4,427,1071,1498,2,targOff,3
2,15,970.8,544.4,287,-266,21,1,waiting,3
2,15,945.5,557.9,1380,27,1407,2,waiting,3
2,15,1134.7,555,447,1450,1897,3,targOff,3
2,16,933.7,559.2,1227,-263,964,1,waiting,3
2,16,1113.7,565.2,456,991,1447,2,targOff,3
2,17,947.6,560,1413,-267,1146,1,waiting,3
2,17,1123.5,553.7,442,1172,1614,2,targOff,3
2,18,946.7,558.4,1368,-267,1101,1,waiting,3
2,18,1121.4,560.7,487,1127,1614,2,targOff,3
2,19,942.6,556.8,1581,-265,1316,1,waiting,3
2,19,767.4,573.6,434,1364,1798,2,targOff,3
2,20,948.3,552.9,1357,-250,1107,1,waiting,3
2,20,1126.3,561.4,466,1131,1597,2,targOff,3
2,21,943.2,553.5,1634,-253,1381,1,waiting,3
2,21,790.3,576,453,1427,1880,2,targOff,3
2,22,949.3,557.2,1411,-4,1407,1,waiting,3
2,22,1123.2,560.1,429,1435,1864,2,targOff,3
2,23,936.9,558.3,314,-60,254,1,waiting,3
2,23,943.8,555.2,914,271,1185,2,waiting,3
2,23,1143.4,547.8,237,1227,1464,3,targOff,3
2,24,948.1,540.6,279,-250,29,1,waiting,3
2,24,941.2,560.8,1246,45,1291,2,waiting,3
2,24,1128.9,569.5,445,1319,1764,3,targOff,3
2,25,933,575.4,1349,-248,1101,1,waiting,3
2,25,1104.2,574.6,787,1127,1914,2,waiting,3
2,26,953.6,562.5,214,14,228,1,waiting,3
2,26,939.8,564.4,792,237,1029,2,waiting,3
2,26,773.4,581.3,423,1074,1497,3,targOff,3
2,27,943.7,574.3,575,-261,314,1,waiting,3
2,27,778.6,570.1,431,339,770,2,waiting,3
2,28,945,567.3,1404,4,1408,1,waiting,3
2,28,765.7,579.8,426,1454,1880,2,targOff,3
2,29,954.5,555.1,1486,-247,1239,1,waiting,3
2,29,943.7,569.5,121,1255,1376,2,dotOff,3
2,29,1124.7,566.4,427,1403,1830,3,targOff,3
2,30,940.8,562.5,1244,-260,984,1,waiting,3
2,30,1127,563.3,435,1011,1446,2,targOff,3
2,31,937.3,582.7,1397,-266,1131,1,waiting,3
2,32,951,565.4,305,-253,52,1,waiting,3
2,32,944.3,567.1,1315,69,1384,2,waiting,3
2,32,766.1,574.1,466,1415,1881,3,targOff,3
2,33,939.5,569.1,1410,-259,1151,1,waiting,3
2,33,764.5,572.5,434,1197,1631,2,targOff,3
2,34,939.7,571.3,1508,-259,1249,1,waiting,3
2,34,784.5,580.7,329,1281,1610,2,targOff,3
2,34,758.8,571.7,88,1639,1727,3,targOff,3
2,35,938.3,573.7,994,14,1008,1,waiting,3
2,35,774.5,592.2,413,1051,1464,2,targOff,3
2,36,938.1,574.2,1675,-252,1423,1,waiting,3
2,36,774.8,579.3,460,1471,1931,2,targOff,3
2,37,941.6,570.9,1417,-246,1171,1,waiting,3
2,37,768.9,576.3,445,1203,1648,2,targOff,3
2,38,930.5,571.1,1670,-265,1405,1,waiting,3
2,38,766.9,570.2,445,1452,1897,2,targOff,3
2,39,940.1,564,1258,-266,992,1,waiting,3
2,39,1101.1,567.5,308,1017,1325,2,targOff,3
2,39,1122.2,561.3,104,1343,1447,3,targOff,3
2,40,937.8,564.8,1587,-260,1327,1,waiting,3
2,40,769.7,573,455,1375,1830,2,targOff,3
2,1,849.8,571.6,180,-117,63,1,waiting,4
2,1,933.5,566.5,165,89,254,2,waiting,4
2,1,965.1,562.3,122,271,393,3,waiting,4
2,1,945.6,560.5,703,402,1105,4,waiting,4
2,1,935.7,565.5,435,1112,1547,5,targOff,4
2,2,950.8,574.6,1581,-33,1548,1,waiting,4
2,2,757.6,567.7,216,1598,1814,2,targOff,4
2,3,976.8,562.2,282,-257,25,1,waiting,4
2,3,945.5,565.1,1784,47,1831,2,waiting,4
2,4,944.4,562.7,1848,-251,1597,1,waiting,4
2,5,946,549.3,1846,-98,1748,1,waiting,4
2,6,945.4,548,1949,-252,1697,1,waiting,4
2,7,938.9,549.3,1807,-260,1547,1,waiting,4
2,8,949.1,553.8,2038,-260,1778,1,waiting,4
2,9,936.5,568.4,2056,-259,1797,1,waiting,4
2,10,947.5,558,2172,-259,1913,1,waiting,4
2,11,951.4,564.3,2130,-266,1864,1,waiting,4
2,12,948.6,573.7,154,-147,7,1,waiting,4
2,12,942.1,571.5,1791,23,1814,2,waiting,4
2,13,939.4,568.8,1727,-259,1468,1,waiting,4
2,13,777.1,574.1,211,1515,1726,2,targOff,4
2,14,945.3,568.2,1387,19,1406,1,waiting,4
2,14,930.1,565.5,104,1427,1531,2,targOff,4
2,15,947.4,564.7,1908,-261,1647,1,waiting,4
2,16,939.3,575.2,2003,-139,1864,1,waiting,4
2,17,939.4,569.8,1727,-263,1464,1,waiting,4
2,18,940.3,576.4,508,-258,250,1,waiting,4
2,18,947.3,571.8,1038,269,1307,2,waiting,4
2,18,930,570.4,157,1324,1481,3,targOff,4
2,19,942.2,571.5,2042,-261,1781,1,waiting,4
2,20,943.9,575.4,1932,-252,1680,1,waiting,4
2,21,945.9,563.5,1944,-262,1682,1,waiting,4
2,21,928.1,571.7,189,1708,1897,2,targOff,4
2,22,948.1,564.9,1824,-260,1564,1,waiting,4
2,23,946.7,564.6,1908,-261,1647,1,waiting,4
2,24,932.3,570.3,1723,-260,1463,1,waiting,4
2,25,945.7,570.2,2140,-260,1880,1,waiting,4
2,26,942.5,573,1837,-260,1577,1,waiting,4
2,26,940.6,572.2,195,1585,1780,2,targOff,4
2,27,944.5,573.9,1704,-261,1443,1,waiting,4
2,28,936.2,573.1,1689,-260,1429,1,waiting,4
2,29,947.8,576.6,2048,-267,1781,1,waiting,4
2,30,947,571.4,1870,-263,1607,1,waiting,4
2,30,932.5,573.2,187,1627,1814,2,targOff,4
2,31,937.9,574.5,1943,-261,1682,1,waiting,4
2,31,916.3,565.8,213,1701,1914,2,targOff,4
2,32,939.5,565.3,1757,-260,1497,1,waiting,4
2,33,940.6,564,1925,-261,1664,1,waiting,4
2,34,942.4,569.4,1790,-260,1530,1,waiting,4
2,35,949.9,576,2119,-259,1860,1,waiting,4
2,36,932.8,581.2,1183,-253,930,1,waiting,4
2,37,950.5,570.2,1373,-6,1367,1,waiting,4
2,37,944.5,574.5,457,1386,1843,2,targOff,4
2,38,936.8,576.3,1932,-251,1681,1,waiting,4
2,39,944.8,578.6,2090,-260,1830,1,waiting,4
2,40,946.7,588.4,494,-266,228,1,waiting,4
2,40,941,575.1,1412,235,1647,2,waiting,4
2,1,971.8,542.3,123,-32,91,1,waiting,5
2,1,964.2,570,1072,119,1191,2,waiting,5
2,1,774.5,565.9,454,1226,1680,3,targOff,5
2,2,957.9,569.3,1689,-261,1428,1,waiting,5
2,2,775.4,574.3,458,1472,1930,2,targOff,5
2,3,959.5,561.9,1222,-46,1176,1,waiting,5
2,3,1134.1,566.3,440,1205,1645,2,targOff,5
2,4,960,569.2,1256,-37,1219,1,waiting,5
2,4,1134.2,574.8,417,1247,1664,2,targOff,5
2,5,955.5,563.5,1299,-251,1048,1,waiting,5
2,5,780.2,568.7,448,1083,1531,2,targOff,5
2,6,955.6,565,1610,-264,1346,1,waiting,5
2,6,1123.9,564.5,457,1373,1830,2,targOff,5
2,7,953.6,560.7,1445,-255,1190,1,waiting,5
2,7,1134.8,569.6,431,1216,1647,2,targOff,5
2,8,961,566.6,1649,-260,1389,1,waiting,5
2,8,787.2,577.7,460,1433,1893,2,targOff,5
2,9,959.3,563.1,1226,-264,962,1,waiting,5
2,9,1137.3,557.5,439,992,1431,2,targOff,5
2,10,960.3,569.9,1647,-260,1387,1,waiting,5
2,10,1136.8,565.3,448,1413,1861,2,targOff,5
2,11,954.9,570.6,1570,-260,1310,1,waiting,5
2,11,1129.5,561.6,458,1339,1797,2,targOff,5
2,12,954.9,575.6,1538,-260,1278,1,waiting,5
2,12,1136.7,565.6,455,1308,1763,2,targOff,5
2,13,956.3,571.9,1568,-259,1309,1,waiting,5
2,13,775.6,568.1,472,1357,1829,2,targOff,5
2,14,955.1,572.3,1309,-260,1049,1,waiting,5
2,14,783.2,570.5,131,1080,1211,2,targOff,5
2,14,758.5,568.8,68,1392,1460,3,targOff,5
2,15,950.3,574.9,1710,-259,1451,1,waiting,5
2,15,1106.1,579.8,277,1478,1755,2,targOff,5
2,15,1150.7,571.5,97,1779,1876,3,targOff,5
2,16,948.3,574.6,1446,-262,1184,1,waiting,5
2,16,1136.8,579.1,414,1217,1631,2,targOff,5
2,17,953.6,573.2,1638,-260,1378,1,waiting,5
2,17,1138.8,577.3,456,1403,1859,2,targOff,5
2,18,957.2,569.2,1607,-261,1346,1,waiting,5
2,18,770.8,577.6,440,1391,1831,2,targOff,5
2,19,949,578.8,1561,-249,1312,1,waiting,5
2,19,764.6,585.8,436,1345,1781,2,targOff,5
2,20,948.7,575.4,1427,-51,1376,1,waiting,5
2,20,1139.1,570.4,440,1408,1848,2,targOff,5
2,21,950.7,575.3,1676,-250,1426,1,waiting,5
2,21,1132,576.2,156,1454,1610,2,targOff,5
2,21,1152.2,560.8,102,1748,1850,3,targOff,5
2,22,952.6,573.3,1695,-255,1440,1,waiting,5
2,22,782.3,583.4,458,1473,1931,2,targOff,5
2,23,951.6,577.3,1495,-260,1235,1,waiting,5
2,23,781,582.3,412,1283,1695,2,targOff,5
2,24,947.1,577.7,1875,-260,1615,1,waiting,5
2,24,796.8,571.8,181,1665,1846,2,targOff,5
2,25,953.3,576.4,1451,-261,1190,1,waiting,5
2,25,1132,586.8,429,1217,1646,2,targOff,5
2,26,950.1,575,1630,-261,1369,1,waiting,5
2,26,785.7,582.4,461,1403,1864,2,targOff,5
2,27,954,566.9,1482,-252,1230,1,waiting,5
2,27,1119.1,573.7,408,1257,1665,2,targOff,5
2,28,956.9,574.5,1475,-262,1213,1,waiting,5
2,28,1125.3,572,412,1252,1664,2,targOff,5
2,29,954,573.1,1383,-264,1119,1,waiting,5
2,29,780.5,588.4,455,1159,1614,2,targOff,5
2,30,956.3,574,1249,-253,996,1,waiting,5
2,30,1132.7,566.1,458,1023,1481,2,targOff,5
2,31,952.4,577.1,1609,-267,1342,1,waiting,5
2,31,769.9,588.1,240,1373,1613,2,targOff,5
2,32,949.5,573,1433,-260,1173,1,waiting,5
2,32,784.6,600.9,472,1222,1694,2,targOff,5
2,33,948.5,571.6,1475,-254,1221,1,waiting,5
2,33,1119.1,574.9,418,1246,1664,2,targOff,5
2,34,954.3,578.8,1536,-249,1287,1,waiting,5
2,34,1123.5,573.8,468,1313,1781,2,targOff,5
2,35,964.6,567.3,671,-253,418,1,waiting,5
2,35,947.7,570.9,780,433,1213,2,waiting,5
2,35,785.1,583.4,478,1253,1731,3,targOff,5
2,36,952.2,576.4,1648,-260,1388,1,waiting,5
2,36,1117.1,569.6,463,1414,1877,2,targOff,5
2,37,952.8,578.6,1101,-37,1064,1,waiting,5
2,37,779.3,582.4,466,1099,1565,2,targOff,5
2,38,956.1,569.5,1250,-259,991,1,waiting,5
2,38,1127,578.3,424,1024,1448,2,targOff,5
2,39,956.7,579.7,1314,-260,1054,1,waiting,5
2,39,1109.2,572.8,432,1078,1510,2,targOff,5
2,40,954.9,569.4,350,-261,89,1,waiting,5
2,40,949.1,574.1,1164,105,1269,2,waiting,5
2,40,1130.6,580.3,447,1300,1747,3,targOff,5
2,1,1002.1,566.8,289,-253,36,1,waiting,6
2,1,951.4,566.7,1671,60,1731,2,waiting,6
2,2,950.4,573.8,2097,-261,1836,1,waiting,6
2,3,946.2,576.5,1868,-254,1614,1,waiting,6
2,4,949.7,574.4,1783,-19,1764,1,waiting,6
2,5,960.3,571.6,235,-23,212,1,waiting,6
2,5,956,568.2,1321,227,1548,2,waiting,6
2,6,953.7,572.6,1971,-260,1711,1,waiting,6
2,7,948.6,570.6,1560,-32,1528,1,waiting,6
2,8,948.4,577,2026,-262,1764,1,waiting,6
2,9,987.8,575.8,284,-260,24,1,waiting,6
2,9,954.4,573.9,1618,41,1659,2,waiting,6
2,9,768.1,585.8,203,1711,1914,3,targOff,6
2,10,1001.6,566.3,236,-229,7,1,waiting,6
2,10,946.5,571.4,1630,31,1661,2,waiting,6
2,10,937.3,575.4,232,1682,1914,3,targOff,6
2,11,950,572.3,1886,-256,1630,1,waiting,6
2,12,947.9,575.9,1868,-254,1614,1,waiting,6
2,13,948.1,581,1500,-252,1248,1,waiting,6
2,14,946.1,577.8,1760,21,1781,1,waiting,6
2,15,957.2,574.4,282,-259,23,1,waiting,6
2,15,955.2,572,1386,42,1428,2,waiting,6
2,16,960.6,575.2,1920,-260,1660,1,waiting,6
2,17,955.4,575,1956,-260,1696,1,waiting,6
2,18,952.2,579.4,1262,-248,1014,1,waiting,6
2,19,966.6,579.4,160,-53,107,1,waiting,6
2,19,957,568,706,126,832,2,waiting,6
2,19,956.4,587.2,798,850,1648,3,waiting,6
2,20,962.2,573.8,275,-257,18,1,waiting,6
2,20,959.1,571.7,1737,25,1762,2,waiting,6
2,21,949,570.8,2016,-252,1764,1,waiting,6
2,22,951.5,566,1959,-28,1931,1,waiting,6
2,23,956.6,569,1856,-258,1598,1,waiting,6
2,23,939.3,562.9,225,1619,1844,2,targOff,6
2,24,953.9,567.8,1619,-252,1367,1,waiting,6
2,24,944.7,564.9,113,1384,1497,2,targOff,6
2,25,956.9,573.8,1715,-34,1681,1,waiting,6
2,26,1002.9,573.3,123,-110,13,1,waiting,6
2,26,957.2,574.8,1528,37,1565,2,waiting,6
2,27,950.5,580.1,2029,-249,1780,1,waiting,6
2,28,960.9,579,1179,-249,930,1,waiting,6
2,29,1010.2,578.3,256,-253,3,1,waiting,6
2,29,954,572.4,1405,26,1431,2,waiting,6
2,30,954.7,571.6,1970,-248,1722,1,waiting,6
2,30,944.8,567.4,116,1731,1847,2,targOff,6
2,31,956.2,568.3,1881,-267,1614,1,waiting,6
2,32,966,582.3,55,-41,14,1,waiting,6
2,32,954.1,565.2,1464,33,1497,2,waiting,6
2,33,951.1,579,1543,-46,1497,1,waiting,6
2,34,962,566.4,1648,-200,1448,1,waiting,6
2,35,959,577.6,2039,-260,1779,1,waiting,6
2,36,949.2,573,1810,-13,1797,1,waiting,6
2,37,954.1,579.2,465,-77,388,1,waiting,6
2,37,950.3,570.8,1220,402,1622,2,waiting,6
2,37,963.7,561.9,119,1643,1762,3,targOff,6
2,38,953.8,567.7,1941,-260,1681,1,waiting,6
2,39,955.3,579.9,2062,-253,1809,1,waiting,6
2,39,971.2,573.5,87,1827,1914,2,targOff,6
2,40,956.5,563.5,1852,-259,1593,1,waiting,6
2,1,1107.2,581.1,286,-257,29,1,waiting,7
2,1,926.6,569.7,252,75,327,2,waiting,7
2,1,944.7,578.9,791,334,1125,3,waiting,7
2,1,774.2,580.3,423,1174,1597,4,targOff,7
2,2,941.4,574.3,1559,-260,1299,1,waiting,7
2,2,1132.5,569.8,454,1324,1778,2,targOff,7
2,3,939.6,573.3,1137,-22,1115,1,waiting,7
2,3,1110.2,580.3,406,1141,1547,2,targOff,7
2,4,975.4,583.2,264,-253,11,1,waiting,7
2,4,952.8,570.6,1082,21,1103,2,waiting,7
2,4,772,575.4,427,1137,1564,3,targOff,7
2,5,955.2,570,1298,-252,1046,1,waiting,7
2,5,1119.4,570.8,422,1075,1497,2,targOff,7
2,6,949.9,573.8,1482,-250,1232,1,waiting,7
2,6,773.8,582,468,1278,1746,2,targOff,7
2,7,951.7,575.9,1074,-12,1062,1,waiting,7
2,7,784.8,583.2,469,1096,1565,2,targOff,7
2,8,952.9,568.6,1107,-138,969,1,waiting,7
2,8,785.6,589.4,463,1001,1464,2,targOff,7
2,9,943.4,576.8,2036,-252,1784,1,waiting,7
2,9,792.2,576.1,82,1832,1914,2,targOff,7
2,10,957,579.1,1414,-266,1148,1,waiting,7
2,10,793.2,587.8,451,1180,1631,2,targOff,7
2,11,957.8,577.8,614,-261,353,1,waiting,7
2,11,958.4,574.9,1182,366,1548,2,waiting,7
2,11,765.5,586.1,337,1593,1930,3,targOff,7
2,12,949.6,576,1280,-251,1029,1,waiting,7
2,12,1119,585.3,426,1055,1481,2,targOff,7
2,13,954.5,585.4,1090,-43,1047,1,waiting,7
2,14,923,575.8,264,-259,5,1,waiting,7
2,14,949.7,572.9,1288,23,1311,2,waiting,7
2,14,805.8,581.3,337,1359,1696,3,targOff,7
2,14,748.6,590,81,1716,1797,4,targOff,7
2,15,974.8,566.8,280,-259,21,1,waiting,7
2,15,948.1,564.7,1235,38,1273,2,waiting,7
2,15,768.8,587,491,1321,1812,3,targOff,7
2,16,950.4,574.8,1536,-252,1284,1,waiting,7
2,16,794.5,583.1,352,1333,1685,2,targOff,7
2,16,760.3,582.7,88,1710,1798,3,targOff,7
2,17,949.2,578.7,998,16,1014,1,waiting,7
2,17,767.5,578,448,1063,1511,2,targOff,7
2,18,956.4,573.4,1483,-259,1224,1,waiting,7
2,18,784.1,595.4,662,1268,1930,2,dotOff,7
2,19,884.8,563.5,129,-110,19,1,waiting,7
2,19,949.8,575.3,1015,46,1061,2,waiting,7
2,19,770.2,586.4,422,1109,1531,3,targOff,7
2,20,953.9,580.6,1219,-259,960,1,waiting,7
2,21,986.5,562.9,269,-258,11,1,waiting,7
2,21,947.2,575.5,1149,35,1184,2,waiting,7
2,21,1121.6,559.3,305,1209,1514,3,targOff,7
2,22,951.8,571.4,1551,-261,1290,1,waiting,7
2,22,1114.5,568.9,479,1318,1797,2,targOff,7
2,23,955.6,578.9,1562,-260,1302,1,waiting,7
2,23,1127.6,579.7,451,1328,1779,2,targOff,7
2,24,956.8,565.8,1256,-24,1232,1,waiting,7
2,24,1116.3,581.1,421,1260,1681,2,targOff,7
2,25,955.6,567.8,1689,-250,1439,1,waiting,7
2,25,1112,571.6,466,1463,1929,2,targOff,7
2,26,955.7,568.1,1278,-258,1020,1,waiting,7
2,26,1129.1,574.3,449,1049,1498,2,targOff,7
2,27,955.2,576,1677,-264,1413,1,waiting,7
2,27,1111.4,572.2,472,1442,1914,2,targOff,7
2,28,953.7,560.3,1442,-47,1395,1,waiting,7
2,28,773,572.8,472,1441,1913,2,targOff,7
2,29,949.6,569.6,1364,-253,1111,1,waiting,7
2,29,1123.7,571.7,442,1138,1580,2,targOff,7
2,30,954.5,566.6,1419,-251,1168,1,waiting,7
2,30,1122,575.7,468,1194,1662,2,targOff,7
2,31,954.9,566.1,1452,-262,1190,1,waiting,7
2,31,1132.3,574.1,482,1216,1698,2,targOff,7
2,32,959.1,574.8,1496,-251,1245,1,waiting,7
2,32,1060.3,582.3,142,1267,1409,2,targOff,7
2,32,1141.5,572.3,164,1433,1597,3,targOff,7
2,33,962.2,580.7,362,-259,103,1,waiting,7
2,33,959.1,564.8,989,123,1112,2,waiting,7
2,33,947.6,574.2,274,1120,1394,3,waiting,7
2,33,1125.6,572.1,439,1424,1863,4,targOff,7
2,34,952.1,563.2,290,-252,38,1,waiting,7
2,34,957.7,567.1,1097,45,1142,2,waiting,7
2,34,778.2,590,452,1178,1630,3,targOff,7
2,35,958.1,562.9,1363,-252,1111,1,waiting,7
2,35,789.6,583.7,275,1158,1433,2,targOff,7
2,35,759.3,571.7,166,1448,1614,3,targOff,7
2,36,980.5,573.5,144,-95,49,1,waiting,7
2,36,957.7,566.5,1275,70,1345,2,waiting,7
2,36,775.2,596.8,468,1396,1864,3,targOff,7
2,37,952.5,582.1,560,-263,297,1,waiting,7
2,37,950.6,571.1,930,304,1234,2,waiting,7
2,37,776.9,580.6,464,1283,1747,3,targOff,7
2,38,944.5,573.2,1214,-30,1184,1,waiting,7
2,38,780.7,587.2,469,1228,1697,2,targOff,7
2,39,953.6,564,1486,-251,1235,1,waiting,7
2,39,1119.3,578,470,1261,1731,2,targOff,7
2,40,959.5,568.9,1537,-170,1367,1,waiting,7
2,40,772.2,588,493,1404,1897,2,targOff,7
2,1,976.2,561.1,254,-220,34,1,waiting,8
2,1,943.8,583.7,1442,55,1497,2,waiting,8
2,2,950.3,571.9,1284,-260,1024,1,waiting,8
2,2,939.7,562.5,650,1031,1681,2,dotOff,8
2,3,948.5,583.6,1119,-255,864,1,waiting,8
2,4,937.8,575.4,1697,-253,1444,1,waiting,8
2,4,952,569.1,116,1465,1581,2,targOff,8
2,5,948.7,574.2,1875,-247,1628,1,waiting,8
2,5,941.5,578.7,180,1650,1830,2,targOff,8
2,6,944.3,573.3,1786,-254,1532,1,waiting,8
2,7,942.7,580.4,1875,-261,1614,1,waiting,8
2,8,930.2,569.6,121,-111,10,1,waiting,8
2,8,947.4,566.8,699,98,797,2,waiting,8
2,9,977.5,575.3,183,-155,28,1,waiting,8
2,9,947.5,578.7,1401,46,1447,2,waiting,8
2,10,953.3,574.1,1779,18,1797,1,waiting,8
2,11,955.7,575.6,1776,-263,1513,1,waiting,8
2,11,952.2,573.1,231,1533,1764,2,targOff,8
2,12,961.2,570.5,1562,-259,1303,1,waiting,8
2,12,950.5,578.7,236,1312,1548,2,targOff,8
2,13,961.8,569.9,445,-42,403,1,waiting,8
2,13,953.8,577,841,417,1258,2,waiting,8
2,13,965.7,570.5,211,1270,1481,3,targOff,8
2,14,956.6,576,1938,-258,1680,1,waiting,8
2,15,947.6,569.4,1724,-260,1464,1,waiting,8
2,16,956,571.5,2007,-260,1747,1,waiting,8
2,17,953,576.2,2093,-246,1847,1,waiting,8
2,18,952.9,579.4,1968,-141,1827,1,waiting,8
2,19,954.7,570.7,1657,-26,1631,1,waiting,8
2,20,956.2,568.1,1706,-259,1447,1,waiting,8
2,21,950.9,577.7,1835,-254,1581,1,waiting,8
2,22,949.8,571.8,1699,-252,1447,1,waiting,8
2,23,951.9,583.7,1169,-255,914,1,waiting,8
2,24,866.5,574.5,165,-157,8,1,waiting,8
2,24,951.9,570.7,788,34,822,2,waiting,8
2,24,953.6,574.1,945,836,1781,3,waiting,8
2,25,962.6,578.5,363,-260,103,1,waiting,8
2,25,950.9,579.1,1518,110,1628,2,waiting,8
2,26,978.7,585.4,258,-258,0,1,waiting,8
2,26,954.6,578.2,1559,23,1582,2,waiting,8
2,26,964.6,574.8,131,1600,1731,3,targOff,8
2,27,954.5,568.5,1643,4,1647,1,waiting,8
2,28,954.5,573.9,1227,-264,963,1,waiting,8
2,28,943.6,563.9,146,983,1129,2,targOff,8
2,28,960.8,565.7,334,1146,1480,3,targOff,8
2,29,950,568.7,1873,-259,1614,1,waiting,8
2,30,954.4,575,1893,-262,1631,1,waiting,8
2,31,956.7,571,2133,-252,1881,1,waiting,8
2,32,955.9,579.2,1134,-253,881,1,waiting,8
2,33,947,567.1,2045,-132,1913,1,waiting,8
2,34,943.6,580.8,1230,-32,1198,1,waiting,8
2,35,951.4,569.6,1645,-1,1644,1,waiting,8
2,35,943,574.7,106,1658,1764,2,targOff,8
2,36,945.5,579.5,1074,-260,814,1,waiting,8
2,37,952.1,567.2,1766,-185,1581,1,waiting,8
2,38,955.3,574.3,1993,-263,1730,1,waiting,8
2,39,972,569.8,265,-261,4,1,waiting,8
2,39,955,572.5,1566,15,1581,2,waiting,8
2,40,947.1,573.7,1758,-261,1497,1,waiting,8
2,1,1148.8,534.8,126,-114,12,1,waiting,9
2,1,948.6,542.4,962,56,1018,2,waiting,9
2,1,776.6,543.3,400,1063,1463,3,targOff,9
2,2,946,544.5,1494,-251,1243,1,waiting,9
2,2,772.1,544.3,490,1291,1781,2,targOff,9
2,3,944.2,538.5,1407,-261,1146,1,waiting,9
2,3,1117.9,541.8,456,1175,1631,2,targOff,9
2,4,945.4,535.1,1356,-247,1109,1,waiting,9
2,4,766.8,544.1,458,1156,1614,2,targOff,9
2,5,941.3,538.3,1455,-266,1189,1,waiting,9
2,5,771.9,545.3,460,1237,1697,2,targOff,9
2,6,942.3,539.4,1518,-264,1254,1,waiting,9
2,6,785.3,546.7,447,1301,1748,2,targOff,9
2,7,945.7,540.8,1358,-260,1098,1,waiting,9
2,7,773.2,549.9,432,1145,1577,2,targOff,9
2,8,942.3,540.6,1678,-262,1416,1,waiting,9
2,8,1123.4,537,445,1442,1887,2,targOff,9
2,9,944.6,546.8,1814,-264,1550,1,waiting,9
2,9,1112.5,538.2,272,1575,1847,2,targOff,9
2,10,929.4,537.2,297,-267,30,1,waiting,9
2,10,943.6,547.9,1411,38,1449,2,waiting,9
2,10,1120.2,545.2,432,1477,1909,3,targOff,9
2,11,934.1,540.2,1625,-254,1371,1,waiting,9
2,11,785.5,550,447,1417,1864,2,targOff,9
2,12,940.3,544.9,1385,-255,1130,1,waiting,9
2,12,1123.3,537.2,440,1157,1597,2,targOff,9
2,13,937.4,547.2,1670,-248,1422,1,waiting,9
2,13,776.2,551.6,277,1451,1728,2,targOff,9
2,13,746.3,550.2,167,1747,1914,3,targOff,9
2,14,912.9,546.3,284,-262,22,1,waiting,9
2,14,943.5,538.6,1340,41,1381,2,waiting,9
2,14,1117.5,541.1,439,1408,1847,3,targOff,9
2,15,940.4,554.2,1564,-260,1304,1,waiting,9
2,15,769.9,566.1,445,1352,1797,2,targOff,9
2,16,941,547.3,1565,-263,1302,1,waiting,9
2,16,777.1,557.1,424,1357,1781,2,targOff,9
2,17,936.3,552.7,1624,-199,1425,1,waiting,9
2,17,766.9,550.5,426,1455,1881,2,targOff,9
2,18,938.8,554.1,162,-92,70,1,waiting,9
2,18,938.3,550.7,1038,88,1126,2,waiting,9
2,18,1111.5,549.8,427,1152,1579,3,targOff,9
2,19,936.5,541.6,1293,17,1310,1,waiting,9
2,19,1113.2,555.1,444,1337,1781,2,targOff,9
