person,trial,x,y,dur,on,off,n,timeInt,block
11,48,958.8,547.4,1761,-272,1489,1,waiting,1
11,48,782.5,540.3,761,1521,2282,2,dotOff,1
11,1,961.1,542.1,1870,10,1880,1,waiting,2
11,2,957.2,540.2,2394,-278,2116,1,waiting,2
11,3,958.5,546.4,2245,-280,1965,1,waiting,2
11,4,943.1,539.5,333,-280,53,1,waiting,2
11,4,958.7,535.8,935,230,1165,2,waiting,2
11,5,960.7,542.4,2394,-279,2115,1,waiting,2
11,6,960.8,543.6,2395,-279,2116,1,waiting,2
11,7,956,542.6,1945,-40,1905,1,waiting,2
11,8,958.5,540.4,2412,-280,2132,1,waiting,2
11,9,962.9,539.5,2348,-280,2068,1,waiting,2
11,10,961.4,537.1,2160,-278,1882,1,waiting,2
11,11,960,535.4,2244,-279,1965,1,waiting,2
11,12,965.1,543.9,2069,-38,2031,1,waiting,2
11,13,958.3,539.6,2479,-281,2198,1,waiting,2
11,14,960.7,539,763,-34,729,1,waiting,2
11,14,957.6,518.9,40,875,915,2,waiting,2
11,15,950.8,534.9,2245,-280,1965,1,waiting,2
11,16,967.2,518.7,291,-280,11,1,waiting,2
11,16,955.5,538,1844,21,1865,2,waiting,2
11,17,962.9,540.8,2228,-279,1949,1,waiting,2
11,18,955.9,545.1,1105,60,1165,1,waiting,2
11,19,952.5,552.1,2162,-280,1882,1,waiting,2
11,20,987.7,542,303,-279,24,1,waiting,2
11,20,964.1,545.1,1917,32,1949,2,waiting,2
11,21,959.4,541,2201,-69,2132,1,waiting,2
11,22,960.6,548.6,2477,-279,2198,1,waiting,2
11,23,954.3,553,283,-279,4,1,waiting,2
11,23,973.2,548.3,2257,25,2282,2,waiting,2
11,24,961.2,546.6,2311,-280,2031,1,waiting,2
11,25,955.7,547.5,1953,-4,1949,1,waiting,2
11,26,959.4,549.1,2070,-38,2032,1,waiting,2
11,27,954.9,547.2,294,-279,15,1,waiting,2
11,27,966.5,546.2,2000,32,2032,2,waiting,2
11,28,953.1,545.6,345,-279,66,1,waiting,2
11,28,969.3,542.6,1864,85,1949,2,waiting,2
11,29,960.4,542.2,2087,-38,2049,1,waiting,2
11,30,959.7,544.1,304,-280,24,1,waiting,2
11,30,960.5,545.9,1989,43,2032,2,waiting,2
11,31,969.6,556.8,184,-59,125,1,waiting,2
11,31,958.5,539.4,876,289,1165,2,waiting,2
11,32,961.2,545,2145,-280,1865,1,waiting,2
11,33,958.9,543.4,2442,-160,2282,1,waiting,2
11,34,963.8,545,2146,-280,1866,1,waiting,2
11,35,961.6,546,2298,-16,2282,1,waiting,2
11,36,966.4,541.7,2317,-35,2282,1,waiting,2
11,37,962.9,543.6,2478,-280,2198,1,waiting,2
11,38,960.8,541.9,2395,-280,2115,1,waiting,2
11,39,961.9,541.2,2158,-43,2115,1,waiting,2
11,40,950.2,551.3,330,-65,265,1,waiting,2
11,40,955.5,549.3,1776,273,2049,2,waiting,2
11,41,964.4,545.3,2079,-47,2032,1,waiting,2
11,42,963.3,544.7,2302,-200,2102,1,waiting,2
11,43,956.7,540.9,323,-280,43,1,waiting,2
11,43,952.7,546.8,2164,51,2215,2,waiting,2
11,44,964.7,541.8,2311,-279,2032,1,waiting,2
11,45,955.3,537.1,284,-280,4,1,waiting,2
11,45,970.2,544,2015,17,2032,2,waiting,2
11,46,967.6,539.3,2395,-280,2115,1,waiting,2
11,47,967.1,541.5,2313,-281,2032,1,waiting,2
11,48,972.8,541.1,2065,-33,2032,1,waiting,2
11,1,954.8,560.6,1317,-21,1296,1,waiting,3
11,1,1150.6,559.1,704,1327,2031,2,dotOff,3
11,2,966.3,559.7,1607,-272,1335,1,waiting,3
11,2,791.4,569.6,754,1361,2115,2,dotOff,3
11,3,953,543.3,215,9,224,1,waiting,3
11,3,954.5,558.4,931,234,1165,2,waiting,3
11,4,949.6,566,1696,-272,1424,1,waiting,3
11,4,1134.2,568.5,739,1459,2198,2,dotOff,3
11,5,962.9,553.3,1474,-272,1202,1,waiting,3
11,5,762.5,559.8,659,1238,1897,2,dotOff,3
11,5,858.5,561.3,31,1918,1949,3,targOff,3
11,6,960.1,563.7,1688,-273,1415,1,waiting,3
11,6,791.7,560.7,643,1443,2086,2,dotOff,3
11,6,863.6,564.9,93,2105,2198,3,targOff,3
11,7,956.9,565.6,1088,-15,1073,1,waiting,3
11,7,776,559.2,567,1104,1671,2,dotOff,3
11,7,855.6,570.4,189,1693,1882,3,targOff,3
11,8,952.8,567.8,1591,-272,1319,1,waiting,3
11,8,785.5,559.5,764,1351,2115,2,dotOff,3
11,9,954.4,568.6,1297,-47,1250,1,waiting,3
11,9,1125.8,568.4,772,1276,2048,2,dotOff,3
11,10,957.6,566.6,1228,1,1229,1,waiting,3
11,10,1150.6,565.5,600,1265,1865,2,targVis,3
11,11,955.5,562.8,1393,-57,1336,1,waiting,3
11,11,850.8,562.6,134,1359,1493,2,dotOff,3
11,11,783.7,563,709,1510,2219,3,dotOff,3
11,12,960.4,564.6,1347,-75,1272,1,waiting,3
11,12,1139.3,569.8,577,1305,1882,2,targOff,3
11,13,956.3,564.3,1171,3,1174,1,waiting,3
11,13,775.6,566.1,760,1205,1965,2,dotOff,3
11,14,960.6,560.2,1508,-274,1234,1,waiting,3
11,14,1079.3,574.8,767,1264,2031,2,dotOff,3
11,15,982.4,581.5,1289,-207,1082,1,waiting,3
11,16,971.2,585.6,625,-272,353,1,waiting,3
11,16,971.3,577.9,887,362,1249,2,waiting,3
11,17,960.8,569,1789,-273,1516,1,waiting,3
11,17,771.2,564.5,729,1552,2281,2,dotOff,3
11,18,965.6,576.2,1512,-273,1239,1,waiting,3
11,18,1130,572.8,674,1274,1948,2,dotOff,3
11,19,939.1,570.5,175,-153,22,1,waiting,3
11,19,957,563.9,1157,30,1187,2,waiting,3
11,19,777.6,563.5,731,1218,1949,3,dotOff,3
11,20,953,567.2,1439,-2,1437,1,waiting,3
11,20,1115.9,571.6,480,1468,1948,2,targOff,3
11,21,962.9,562,1596,-270,1326,1,waiting,3
11,21,1142.7,567.3,755,1360,2115,2,dotOff,3
11,22,958.9,567.7,1759,-271,1488,1,waiting,3
11,22,1137,567.2,757,1525,2282,2,dotOff,3
11,23,955.7,566.2,1541,-272,1269,1,waiting,3
11,23,790.9,566.9,738,1294,2032,2,dotOff,3
11,24,957.7,569,1610,-100,1510,1,waiting,3
11,24,1117.5,569.9,757,1541,2298,2,dotOff,3
11,25,956.3,568.7,1561,-272,1289,1,waiting,3
11,25,1123.2,567.5,709,1323,2032,2,dotOff,3
11,26,958,570.8,1604,-273,1331,1,waiting,3
11,26,782.5,562.6,757,1358,2115,2,dotOff,3
11,27,949.2,561.3,818,14,832,1,waiting,3
11,28,949.1,571.2,1712,-271,1441,1,waiting,3
11,28,1149.4,566,570,1479,2049,2,targOff,3
11,29,955.8,562.4,1438,-272,1166,1,waiting,3
11,29,1143.2,565.8,664,1201,1865,2,dotOff,3
11,30,960.3,572.1,1228,-41,1187,1,waiting,3
11,30,772.7,565.6,746,1219,1965,2,dotOff,3
11,31,962.9,568.7,1418,-272,1146,1,waiting,3
11,31,1119.6,563.4,695,1170,1865,2,dotOff,3
11,32,961.1,565.4,1392,-56,1336,1,waiting,3
11,32,1128.1,564.2,753,1363,2116,2,dotOff,3
11,33,956.8,564.5,1690,-271,1419,1,waiting,3
11,33,783.3,567.3,745,1454,2199,2,dotOff,3
11,34,957.4,567.1,1639,-271,1368,1,waiting,3
11,34,1137.1,567.8,831,1401,2232,2,dotOff,3
11,35,976.4,569.8,346,-272,74,1,waiting,3
11,35,961.4,564.7,920,246,1166,2,waiting,3
11,36,954,572.5,1440,-272,1168,1,waiting,3
11,36,807.2,567.3,256,1193,1449,2,dotOff,3
11,36,785,569.3,407,1458,1865,3,targOff,3
11,37,957.1,571.9,1555,-272,1283,1,waiting,3
11,37,783.6,569.4,739,1309,2048,2,dotOff,3
11,38,958.5,569.5,1464,-270,1194,1,waiting,3
11,38,1140.5,572.8,728,1220,1948,2,dotOff,3
11,39,957.4,567.2,1569,-57,1512,1,waiting,3
11,39,779.9,571,743,1539,2282,2,dotOff,3
11,40,955.4,566.9,1169,-49,1120,1,waiting,3
11,40,794.1,567.3,720,1145,1865,2,dotOff,3
11,41,959.7,569.1,1342,-46,1296,1,waiting,3
11,41,1121.1,563.1,729,1320,2049,2,dotOff,3
11,42,956.9,571.4,1422,-283,1139,1,waiting,3
11,42,1130.6,564.6,700,1165,1865,2,dotOff,3
11,43,959.1,564.6,1567,-272,1295,1,waiting,3
11,43,1104.5,562.2,299,1319,1618,2,dotOff,3
11,43,1128.3,567,411,1638,2049,3,targOff,3
11,44,958.1,567.6,1151,-32,1119,1,waiting,3
11,44,760.2,563.3,216,1154,1370,2,waiting,3
11,44,776.2,566.9,895,1387,2282,3,dotOff,3
11,45,933.5,574,207,187,394,1,waiting,3
11,45,955.4,564.2,672,410,1082,2,waiting,3
11,46,956.3,564.4,1198,2,1200,1,waiting,3
11,46,787.5,564,674,1225,1899,2,dotOff,3
11,47,953.5,567.4,1498,0,1498,1,waiting,3
11,47,1137.9,567.4,788,1527,2315,2,dotOff,3
11,48,952.7,566.5,1738,-246,1492,1,waiting,3
11,48,772.6,564.8,775,1523,2298,2,dotOff,3
11,1,957.7,567.7,2200,-168,2032,1,waiting,4
11,2,959.6,568.2,2269,-71,2198,1,waiting,4
11,3,964.5,569.1,2085,-53,2032,1,waiting,4
11,4,962,566.2,2230,-281,1949,1,waiting,4
11,5,962.9,561.8,286,-280,6,1,waiting,4
11,5,956.5,557,743,172,915,2,waiting,4
11,6,963.4,564.6,2395,-280,2115,1,waiting,4
11,7,954,567.8,2146,-30,2116,1,waiting,4
11,8,959.7,569.1,2180,-65,2115,1,waiting,4
11,9,959.4,568.2,2578,-280,2298,1,waiting,4
11,10,958.4,561.6,2304,-5,2299,1,waiting,4
11,11,961.7,559.6,2155,-40,2115,1,waiting,4
11,12,960.3,559.9,2312,-280,2032,1,waiting,4
11,13,961.2,559.9,2145,-280,1865,1,waiting,4
11,14,958.2,562,2562,-280,2282,1,waiting,4
11,15,959,561.1,2309,-278,2031,1,waiting,4
11,16,956.8,568.3,2560,-281,2279,1,waiting,4
11,17,966.3,557.7,811,104,915,1,waiting,4
11,18,954.8,557.4,2222,-24,2198,1,waiting,4
11,19,962.9,563.8,324,-279,45,1,waiting,4
11,19,949.9,553,639,193,832,2,waiting,4
11,20,956.1,563.7,2562,-282,2280,1,waiting,4
11,21,955.2,565.1,1944,5,1949,1,waiting,4
11,22,951.8,560.6,1989,-39,1950,1,waiting,4
11,23,965.3,564.8,2395,-280,2115,1,waiting,4
11,24,956.3,569.7,2578,-279,2299,1,waiting,4
11,25,958.9,561.8,2145,-280,1865,1,waiting,4
11,26,966.3,572.9,2561,-280,2281,1,waiting,4
11,27,968,561.9,2578,-280,2298,1,waiting,4
11,28,956.7,565.1,2329,-280,2049,1,waiting,4
11,29,960.6,559.7,2145,-279,1866,1,waiting,4
11,30,959.3,565.2,284,-280,4,1,waiting,4
11,30,966.2,565.2,2103,12,2115,2,waiting,4
11,31,963.8,567.7,1886,-21,1865,1,waiting,4
11,32,953.5,566.1,2562,-280,2282,1,waiting,4
11,33,959.3,563.2,2311,-280,2031,1,waiting,4
11,34,958.9,563.5,2145,-280,1865,1,waiting,4
11,35,956.3,558.5,2234,-36,2198,1,waiting,4
11,36,956.3,561.8,2076,-44,2032,1,waiting,4
11,37,953.9,557.1,2189,9,2198,1,waiting,4
11,38,963.5,567.2,2128,-97,2031,1,waiting,4
11,39,961.5,563.9,2242,-10,2232,1,waiting,4
11,40,955.5,565.8,2162,-280,1882,1,waiting,4
11,40,992.6,569.3,79,2036,2115,2,targOff,4
11,41,959,564.8,2478,-280,2198,1,waiting,4
11,42,960.1,562.8,2290,-279,2011,1,waiting,4
11,42,964.2,550.2,103,2179,2282,2,targOff,4
11,43,964.1,560.1,2329,-280,2049,1,waiting,4
11,44,951.2,572.3,2228,-280,1948,1,waiting,4
11,45,949.3,576.7,2045,-14,2031,1,waiting,4
11,46,964,571.4,2479,-280,2199,1,waiting,4
11,47,961.9,576.4,2328,-280,2048,1,waiting,4
11,48,934.6,577.1,103,-91,12,1,waiting,4
11,48,947.9,566.2,842,156,998,2,waiting,4
11,1,949.5,564.2,1848,-277,1571,1,waiting,5
11,1,1136.7,572,347,1601,1948,2,targOff,5
11,2,954.8,568.6,1183,-14,1169,1,waiting,5
11,2,765.9,569.3,1255,1194,2449,2,dotOff,5
11,3,957.1,570.5,1649,-44,1605,1,waiting,5
11,3,1158.8,575.4,228,1633,1861,2,dotOff,5
11,3,1138.2,570.8,659,1870,2529,3,dotOff,5
11,4,955.5,563,608,-272,336,1,waiting,5
11,4,957.3,566.5,1145,352,1497,2,waiting,5
11,4,1129.2,567,919,1530,2449,3,dotOff,5
11,5,958.3,568.7,1324,-4,1320,1,waiting,5
11,5,1136.1,568.3,971,1345,2316,2,dotOff,5
11,6,956.7,565.7,1609,-273,1336,1,waiting,5
11,6,1143.4,572.1,745,1370,2115,2,dotOff,5
11,7,956.7,566,1443,-271,1172,1,waiting,5
11,7,1131.6,573.4,745,1204,1949,2,dotOff,5
11,8,951.8,565.9,1609,-271,1338,1,waiting,5
11,8,1129.4,562.9,740,1376,2116,2,dotOff,5
11,9,958.6,568.3,1757,-270,1487,1,waiting,5
11,9,779.9,560.1,758,1524,2282,2,dotOff,5
11,10,948.1,570.3,1859,-39,1820,1,waiting,5
11,10,761.7,562.1,447,1851,2298,2,targOff,5
11,11,957.9,573.3,557,-272,285,1,waiting,5
11,11,948.4,572,555,444,999,2,waiting,5
11,12,947.8,564.8,1403,-273,1130,1,waiting,5
11,12,1144.3,572.7,696,1169,1865,2,dotOff,5
11,13,956.4,563.4,1166,-54,1112,1,waiting,5
11,13,755.5,562.1,636,1146,1782,2,dotOff,5
11,14,952.9,570.4,1714,-272,1442,1,waiting,5
11,14,1141.1,568.6,746,1469,2215,2,dotOff,5
11,15,957.5,567.8,1560,-272,1288,1,waiting,5
11,15,781.6,563.3,708,1324,2032,2,dotOff,5
11,16,949.6,565.1,1559,-57,1502,1,waiting,5
11,16,1133.2,564.8,669,1530,2199,2,dotOff,5
11,17,962.2,561.7,390,-271,119,1,waiting,5
11,17,964.2,564.8,1031,140,1171,2,waiting,5
11,17,1142.8,571.6,753,1196,1949,3,dotOff,5
11,18,956.5,571.1,1607,-271,1336,1,waiting,5
11,18,779.1,567.6,742,1374,2116,2,dotOff,5
11,19,956.5,569.3,1422,-58,1364,1,waiting,5
11,19,1104.2,571.3,171,1387,1558,2,dotOff,5
11,19,1140,569.7,452,1580,2032,3,targOff,5
11,20,964.1,568.4,1653,-49,1604,1,waiting,5
11,20,1137.3,576.6,585,1630,2215,2,targVis,5
11,21,946,567.9,1458,-288,1170,1,waiting,5
11,21,759.6,569.3,741,1207,1948,2,dotOff,5
11,22,953.7,570.4,1865,-271,1594,1,waiting,5
11,22,1139.3,573.4,504,1628,2132,2,targOff,5
11,23,952.9,569.4,1650,-275,1375,1,waiting,5
11,23,1140.8,573.4,703,1409,2112,2,dotOff,5
11,24,957.5,566.8,1798,-271,1527,1,waiting,5
11,24,1113.8,569.5,394,1555,1949,2,targOff,5
11,25,949.9,568,1371,-172,1199,1,waiting,5
11,25,1130.2,569.1,712,1237,1949,2,dotOff,5
11,26,1067.9,561.7,409,-272,137,1,waiting,5
11,26,953.1,569.9,1350,157,1507,2,waiting,5
11,26,800.4,571.3,752,1530,2282,3,dotOff,5
11,27,953.7,564,1594,-271,1323,1,waiting,5
11,27,1128.4,572.2,755,1360,2115,2,dotOff,5
11,28,961,567.1,1765,-273,1492,1,waiting,5
11,28,776.4,561.6,759,1522,2281,2,dotOff,5
11,29,955.2,559.3,1448,-272,1176,1,waiting,5
11,29,1124.1,563.2,745,1204,1949,2,dotOff,5
11,30,959.3,565.7,1567,-272,1295,1,waiting,5
11,30,1114.1,568.4,186,1318,1504,2,dotOff,5
11,30,1135.2,564.2,526,1523,2049,3,targOff,5
11,31,957.8,564.1,1543,-28,1515,1,waiting,5
11,31,1123.4,563.6,742,1540,2282,2,dotOff,5
11,32,952.5,557.4,1191,-32,1159,1,waiting,5
11,32,765.5,567.5,753,1195,1948,2,dotOff,5
11,33,950.2,561.6,1736,-273,1463,1,waiting,5
11,33,795.8,563.8,808,1490,2298,2,dotOff,5
11,34,955.7,561.9,1448,-273,1175,1,waiting,5
11,34,772.2,564.3,737,1211,1948,2,dotOff,5
11,35,953.5,564.3,1443,-272,1171,1,waiting,5
11,35,776.3,559.2,769,1196,1965,2,dotOff,5
11,36,958.4,559,1453,-272,1181,1,waiting,5
11,36,1127.3,565.4,749,1216,1965,2,dotOff,5
11,37,958.6,557.3,1424,-272,1152,1,waiting,5
11,37,1120.7,563.9,771,1177,1948,2,dotOff,5
11,38,952.6,561,1292,-60,1232,1,waiting,5
11,38,774.9,565,786,1263,2049,2,dotOff,5
11,39,955.6,563.4,1486,-272,1214,1,waiting,5
11,39,1148.5,568.3,790,1242,2032,2,dotOff,5
11,40,955.4,559.8,1369,-286,1083,1,waiting,5
11,40,798,562.7,169,1109,1278,2,dotOff,5
11,40,773.3,566.4,578,1288,1866,3,targOff,5
11,41,959.2,562.3,1511,-271,1240,1,waiting,5
11,41,1113.1,565.2,766,1266,2032,2,dotOff,5
11,42,1030.5,569.2,186,-34,152,1,waiting,5
11,42,952.2,558.6,956,176,1132,2,waiting,5
11,42,774.2,567.6,791,1158,1949,3,dotOff,5
11,43,951.8,566.8,1185,-32,1153,1,waiting,5
11,43,1121,572.1,686,1179,1865,2,dotOff,5
11,44,959.3,573.9,1347,-19,1328,1,waiting,5
11,44,1147.7,579.9,657,1361,2018,2,dotOff,5
11,44,1065.8,566.2,79,2036,2115,3,targOff,5
11,45,962,569.5,1792,-268,1524,1,waiting,5
11,45,1135.2,573.9,732,1550,2282,2,dotOff,5
11,46,959.9,568.1,1689,-272,1417,1,waiting,5
11,46,1127,568.4,756,1442,2198,2,dotOff,5
11,47,953.8,568.4,1616,-51,1565,1,waiting,5
11,47,1133.1,571.5,595,1604,2199,2,targVis,5
11,48,965.7,566.3,334,-272,62,1,waiting,5
11,48,949.8,566.2,1347,70,1417,2,waiting,5
11,48,789.3,565.4,774,1442,2216,3,dotOff,5
11,1,959.3,548.3,922,76,998,1,waiting,6
11,2,949.4,538.1,2312,-280,2032,1,waiting,6
11,3,955.1,547.5,2175,-60,2115,1,waiting,6
11,4,954.3,542.8,2312,-280,2032,1,waiting,6
11,5,957.4,540.8,2146,-281,1865,1,waiting,6
11,6,961.3,539.7,2161,-280,1881,1,waiting,6
11,7,958.2,530.6,2227,-278,1949,1,waiting,6
11,8,952.5,542.3,2245,-280,1965,1,waiting,6
11,9,953.1,540.7,2229,-280,1949,1,waiting,6
11,10,954.8,539,2144,-279,1865,1,waiting,6
11,11,959.9,535.8,2160,-279,1881,1,waiting,6
11,12,956.7,536,2088,-40,2048,1,waiting,6
11,13,955.3,540,2496,-280,2216,1,waiting,6
11,14,955.6,539.4,2109,-61,2048,1,waiting,6
11,15,956.8,538.6,2145,-279,1866,1,waiting,6
11,16,947.6,543.1,2312,-280,2032,1,waiting,6
11,17,957.2,541.8,2244,-279,1965,1,waiting,6
11,18,955.4,539.5,2245,-280,1965,1,waiting,6
11,19,951.6,541.4,2396,-281,2115,1,waiting,6
11,20,950.6,546.3,2579,-280,2299,1,waiting,6
11,21,968.5,538.3,655,-279,376,1,waiting,6
11,21,940.1,541.6,1481,384,1865,2,waiting,6
11,22,946.8,540.9,2329,-280,2049,1,waiting,6
11,23,951,540.4,2226,-31,2195,1,waiting,6
11,24,952.5,545.8,2413,-281,2132,1,waiting,6
11,25,951.1,539.8,2289,-241,2048,1,waiting,6
11,26,939.9,544.8,346,-280,66,1,waiting,6
11,26,944.9,538.6,431,346,777,2,waiting,6
11,26,948,538.7,376,789,1165,3,waiting,6
11,27,947.4,539.4,2479,-280,2199,1,waiting,6
11,28,954.7,548.1,2562,-281,2281,1,waiting,6
11,29,959.5,542.3,2561,-280,2281,1,waiting,6
11,30,945.9,545.3,2562,-280,2282,1,waiting,6
11,31,974.5,538.8,124,-84,40,1,waiting,6
11,31,952.2,539,2079,52,2131,2,waiting,6
11,32,951.3,540.4,2145,-280,1865,1,waiting,6
11,33,951,542.1,2314,-282,2032,1,waiting,6
11,34,944.9,536.1,2328,-280,2048,1,waiting,6
11,35,949.7,541.7,2303,-21,2282,1,waiting,6
11,36,957.5,538,2146,-280,1866,1,waiting,6
11,37,957.7,537,2167,-35,2132,1,waiting,6
11,38,954.8,544.4,2010,-62,1948,1,waiting,6
11,39,952.2,541.4,2328,-280,2048,1,waiting,6
11,40,958.6,530.8,2512,-280,2232,1,waiting,6
11,41,951.7,540.2,2395,-280,2115,1,waiting,6
11,42,955.4,542.2,2312,-281,2031,1,waiting,6
11,43,956.8,537.1,1909,-43,1866,1,waiting,6
11,44,950.2,539.9,2478,-279,2199,1,waiting,6
11,45,947.3,538.5,2351,-70,2281,1,waiting,6
11,46,947.5,535,1141,-55,1086,1,waiting,6
11,46,966.7,534.7,1095,1103,2198,2,waiting,6
11,47,950.1,538.1,2560,-279,2281,1,waiting,6
11,48,958.1,533.4,301,-70,231,1,waiting,6
11,48,944.4,535.4,632,366,998,2,waiting,6
11,1,947.5,539,1318,2,1320,1,waiting,7
11,1,759.8,535.8,797,1351,2148,2,dotOff,7
11,2,947.7,538.5,1401,-2,1399,1,waiting,7
11,2,1136.9,548,790,1426,2216,2,dotOff,7
11,3,952.9,536.5,1606,-271,1335,1,waiting,7
11,3,781.7,532.7,754,1361,2115,2,dotOff,7
11,4,957.7,531.1,1751,-272,1479,1,waiting,7
11,4,1117.8,538.7,794,1505,2299,2,dotOff,7
11,5,953.7,534.8,1443,-26,1417,1,waiting,7
11,5,769.1,532.7,672,1443,2115,2,dotOff,7
11,6,948.8,526.8,310,-273,37,1,waiting,7
11,6,956.2,530.6,1033,44,1077,2,waiting,7
11,6,1136.5,537.8,761,1104,1865,3,dotOff,7
11,7,948.7,533.4,1633,-273,1360,1,waiting,7
11,7,1126.6,538.9,913,1385,2298,2,dotOff,7
11,8,952.3,530.5,1219,-53,1166,1,waiting,7
11,8,747.8,527.4,179,1204,1383,2,dotOff,7
11,8,772.4,527.5,482,1400,1882,3,targOff,7
11,9,950.2,537.3,1243,-76,1167,1,waiting,7
11,9,1129.7,544.1,769,1196,1965,2,dotOff,7
11,10,952.2,539.2,1411,-59,1352,1,waiting,7
11,10,1131.7,539.7,739,1377,2116,2,dotOff,7
11,11,949.7,535.7,1277,-26,1251,1,waiting,7
11,11,1136.3,540,745,1287,2032,2,dotOff,7
11,12,948.3,535.4,1134,-49,1085,1,waiting,7
11,12,772.5,538.2,744,1121,1865,2,dotOff,7
11,13,950.3,537.3,1311,-50,1261,1,waiting,7
11,13,785.2,532.6,740,1293,2033,2,dotOff,7
11,14,949.4,535.8,1251,-34,1217,1,waiting,7
11,14,780.1,535.8,753,1241,1994,2,dotOff,7
11,15,951.8,537.4,1368,-284,1084,1,waiting,7
11,15,1130.7,544.9,756,1109,1865,2,dotOff,7
11,16,952.5,533.2,1378,-269,1109,1,waiting,7
11,16,778.6,535.5,729,1136,1865,2,dotOff,7
11,17,953.2,531.7,1377,-65,1312,1,waiting,7
11,17,788.2,533.3,696,1336,2032,2,dotOff,7
11,18,946.7,536.8,1381,-56,1325,1,waiting,7
11,18,1131,541.7,768,1364,2132,2,dotOff,7
11,19,951.1,537,1590,-272,1318,1,waiting,7
11,19,1130.5,539.8,778,1353,2131,2,dotOff,7
11,20,951.8,533.2,1327,-59,1268,1,waiting,7
11,20,768,536,477,1305,1782,2,dotOff,7
11,20,811.2,534.2,93,1939,2032,3,targOff,7
11,21,948.8,534.6,1762,-272,1490,1,waiting,7
11,21,771.9,532.8,753,1528,2281,2,dotOff,7
11,22,944.5,535.1,1420,-273,1147,1,waiting,7
11,22,1121.4,546.9,692,1173,1865,2,dotOff,7
11,23,951.7,531.4,1560,-142,1418,1,waiting,7
11,23,1119.5,540.5,756,1443,2199,2,dotOff,7
11,24,948.3,530.8,1395,-65,1330,1,waiting,7
11,24,1134.2,538.3,751,1364,2115,2,dotOff,7
11,25,950.9,539.5,1484,-272,1212,1,waiting,7
11,25,782.7,533.8,711,1238,1949,2,dotOff,7
11,26,950.8,540.5,1376,-272,1104,1,waiting,7
11,26,1127.3,548.5,737,1129,1866,2,dotOff,7
11,27,946.9,540.7,1254,-21,1233,1,waiting,7
11,27,1142.5,552.2,753,1279,2032,2,dotOff,7
11,28,1002.9,560,259,-239,20,1,waiting,7
11,28,952.8,547.7,1426,32,1458,2,waiting,7
11,28,1132.9,551.9,798,1484,2282,3,dotOff,7
11,29,972.7,538.5,289,-273,16,1,waiting,7
11,29,950.5,544.9,1107,27,1134,2,waiting,7
11,29,753.1,546.7,256,1172,1428,3,dotOff,7
11,29,771.5,548.5,668,1447,2115,4,dotOff,7
11,30,951.5,542.3,1645,-272,1373,1,waiting,7
11,30,1143.2,545.8,716,1399,2115,2,dotOff,7
11,31,947.4,534.4,1395,-154,1241,1,waiting,7
11,31,1138.5,546.5,587,1279,1866,2,targVis,7
11,32,949.6,538.7,1133,-14,1119,1,waiting,7
11,32,758.8,539.7,1127,1155,2282,2,waiting,7
11,33,943.7,541.7,1494,-274,1220,1,waiting,7
11,33,1105.5,542.4,630,1250,1880,2,targVis,7
11,34,946.7,542.7,1534,-49,1485,1,waiting,7
11,34,1131.1,540.2,769,1511,2280,2,dotOff,7
11,35,953.4,537.1,1166,-6,1160,1,waiting,7
11,35,785.7,540.1,696,1185,1881,2,dotOff,7
11,36,946.9,543,1457,-274,1183,1,waiting,7
11,36,781.3,543.1,740,1207,1947,2,dotOff,7
11,37,947.4,546,1500,-73,1427,1,waiting,7
11,37,774.8,545,734,1465,2199,2,dotOff,7
11,38,948.9,537.3,1400,4,1404,1,waiting,7
11,38,773.8,541.5,543,1428,1971,2,dotOff,7
11,38,843.9,544.8,122,1993,2115,3,targOff,7
11,39,928.5,546,286,-271,15,1,waiting,7
11,39,945.7,545,1265,23,1288,2,waiting,7
11,39,1132.6,549.6,717,1315,2032,3,dotOff,7
11,40,957.2,543.2,389,-35,354,1,waiting,7
11,40,942,546.1,1150,362,1512,2,waiting,7
11,40,786.3,552,628,1535,2163,3,dotOff,7
11,40,857.5,557,96,2186,2282,4,targOff,7
11,41,956.2,545.3,1501,-272,1229,1,waiting,7
11,41,777.7,553.8,688,1261,1949,2,dotOff,7
11,42,953.9,550.6,2222,-273,1949,1,waiting,7
11,43,948.9,542.8,1577,-272,1305,1,waiting,7
11,43,786.4,545.5,703,1328,2031,2,dotOff,7
11,44,951.9,543.2,1168,6,1174,1,waiting,7
11,44,812.1,546.9,668,1197,1865,2,dotOff,7
11,45,882.4,548.8,305,-273,32,1,waiting,7
11,45,951.5,547.9,1189,51,1240,2,waiting,7
11,45,1130.2,546,698,1267,1965,3,dotOff,7
11,46,1024.1,547.3,215,-144,71,1,waiting,7
11,46,963.5,544.9,370,89,459,2,waiting,7
11,46,948.7,546.9,795,466,1261,3,waiting,7
11,46,1122.1,537.8,764,1285,2049,4,dotOff,7
11,47,956.9,545.7,1731,-271,1460,1,waiting,7
11,47,791.2,544.1,585,1493,2078,2,dotOff,7
11,47,850.1,543.5,100,2100,2200,3,targOff,7
11,48,947.7,539.5,1556,-272,1284,1,waiting,7
11,48,786.2,538.8,563,1310,1873,2,dotOff,7
11,48,850.2,545.5,136,1896,2032,3,targOff,7
11,1,941.5,562.2,122,-39,83,1,waiting,8
11,1,966.8,559.9,2018,92,2110,2,waiting,8
11,2,966.1,560.4,2145,-280,1865,1,waiting,8
