person,trial,x,y,dur,on,off,n,timeInt,block
3,36,1122.7,537.7,455,1392,1847,2,targOff,7
3,37,932.2,543.4,336,-272,64,1,waiting,7
3,37,951.4,540.4,992,82,1074,2,waiting,7
3,37,793.2,533.2,464,1100,1564,3,targOff,7
3,38,951.1,538.2,782,-31,751,1,waiting,7
3,38,943.1,542.5,385,770,1155,2,waiting,7
3,38,777.9,545.4,476,1188,1664,3,targOff,7
3,39,952.2,530,1329,-285,1044,1,waiting,7
3,39,1151.3,540.8,455,1076,1531,2,targOff,7
3,40,963.4,538.8,312,-23,289,1,waiting,7
3,40,954.3,539.5,1189,308,1497,2,waiting,7
3,40,1082.5,541,188,1519,1707,3,targOff,7
3,40,1141.7,536.9,199,1732,1931,4,targOff,7
3,1,949.1,527.5,1644,20,1664,1,waiting,8
3,2,954,531.6,307,-279,28,1,waiting,8
3,2,950.1,537,1518,46,1564,2,waiting,8
3,3,951.5,534.3,1843,-280,1563,1,waiting,8
3,4,941.4,550.3,1860,-279,1581,1,waiting,8
3,5,947.5,542.3,1394,-273,1121,1,waiting,8
3,5,949,532.5,592,1140,1732,2,dotOff,8
3,6,941.1,536.7,265,-258,7,1,waiting,8
3,6,951.8,536.7,221,22,243,2,waiting,8
3,6,943,538.7,1254,261,1515,3,waiting,8
3,7,948.3,529.5,1802,-21,1781,1,waiting,8
3,8,943.8,523.6,1802,-22,1780,1,waiting,8
3,9,946.5,530.9,1767,-270,1497,1,waiting,8
3,10,948.2,538.5,2177,-280,1897,1,waiting,8
3,11,947.3,530.5,1889,-275,1614,1,waiting,8
3,12,949.4,527.6,1773,-26,1747,1,waiting,8
3,13,941.3,525.8,1063,-283,780,1,waiting,8
3,13,940.3,530.1,1099,799,1898,2,waiting,8
3,14,955.8,552.6,258,-8,250,1,waiting,8
3,14,945.7,549.2,1172,267,1439,2,waiting,8
3,14,798.2,547.7,145,1468,1613,3,targOff,8
3,15,940.5,552.3,729,-108,621,1,waiting,8
3,15,948.7,542.1,1236,628,1864,2,waiting,8
3,16,944.3,534.8,1913,-282,1631,1,waiting,8
3,17,956.8,536.2,908,-31,877,1,waiting,8
3,17,946.3,537.8,635,960,1595,2,dotOff,8
3,18,898.9,545.8,202,-191,11,1,waiting,8
3,18,951.7,539.4,1713,35,1748,2,waiting,8
3,19,944.5,541.3,1946,-282,1664,1,waiting,8
3,20,945.4,543,423,-17,406,1,waiting,8
3,20,951.6,536,1472,425,1897,2,waiting,8
3,21,939.1,534.2,285,-283,2,1,waiting,8
3,21,947.2,536.9,1435,22,1457,2,waiting,8
3,21,953.3,544.1,187,1477,1664,3,targOff,8
3,22,956.3,541.7,1759,-280,1479,1,waiting,8
3,23,942.5,536.8,1927,-279,1648,1,waiting,8
3,24,945.7,512.8,53,-28,25,1,waiting,8
3,24,951.3,506.2,57,41,98,2,waiting,8
3,24,953.3,510.3,29,181,210,3,waiting,8
3,24,951.4,510.3,20,235,255,4,waiting,8
3,24,949.3,543.8,98,298,396,5,waiting,8
3,24,942.8,540.6,1165,416,1581,6,waiting,8
3,25,951.3,536.1,849,-279,570,1,waiting,8
3,25,944.8,544.3,857,590,1447,2,waiting,8
3,26,948,537.2,2145,-281,1864,1,waiting,8
3,27,957,539,2005,-275,1730,1,waiting,8
3,28,933.9,540.2,2060,-279,1781,1,waiting,8
3,29,952.6,537.3,2027,-279,1748,1,waiting,8
3,30,944.4,536.6,1708,-11,1697,1,waiting,8
3,31,955.3,535.5,2125,-278,1847,1,waiting,8
3,32,943.4,537.3,1895,-165,1730,1,waiting,8
3,33,949.2,529.3,523,-279,244,1,waiting,8
3,33,945.7,528.6,1448,262,1710,2,waiting,8
3,33,958.3,521,149,1728,1877,3,targOff,8
3,34,943.2,540.3,1266,-33,1233,1,waiting,8
3,34,958.1,537.8,223,1256,1479,2,targOff,8
3,35,943.8,539.5,2057,-280,1777,1,waiting,8
3,35,957.6,532.1,161,1786,1947,2,targOff,8
3,36,944.4,535.2,591,-289,302,1,waiting,8
3,36,952.5,536.3,1460,320,1780,2,waiting,8
3,37,942.2,524.1,1479,-31,1448,1,waiting,8
3,38,939.3,529.4,1163,-13,1150,1,waiting,8
3,38,956.4,547.3,496,1166,1662,2,targOff,8
3,39,943,547.4,1877,-280,1597,1,waiting,8
3,40,954,544.4,2005,-279,1726,1,waiting,8
3,1,969.4,678.1,129,106,235,1,waiting,9
3,1,949,554.3,867,247,1114,2,waiting,9
3,2,948.4,535.8,563,-277,286,1,waiting,9
3,2,953.8,534.2,656,305,961,2,waiting,9
3,2,756.1,543.2,454,1009,1463,3,targOff,9
3,3,933.5,531.2,305,-284,21,1,waiting,9
3,3,953.1,531.3,1226,39,1265,2,waiting,9
3,3,771.2,532,459,1318,1777,3,targOff,9
3,4,936.6,541.4,1124,-63,1061,1,waiting,9
3,4,1072.9,551.8,266,1085,1351,2,dotOff,9
3,4,1127.7,553.7,387,1376,1763,3,targOff,9
3,5,943.6,550,1250,-281,969,1,waiting,9
3,5,778.2,548.6,441,1018,1459,2,targOff,9
3,6,950.7,547.2,1336,-43,1293,1,waiting,9
3,6,1138.7,553.1,461,1320,1781,2,targOff,9
3,7,945.5,547.8,1315,-282,1033,1,waiting,9
3,7,778,546.7,472,1059,1531,2,targOff,9
3,8,946.4,542,1411,-237,1174,1,waiting,9
3,8,1120.3,545.8,443,1203,1646,2,targOff,9
3,9,945.4,546,323,-278,45,1,waiting,9
3,9,954.4,544.6,1315,51,1366,2,waiting,9
3,9,762.2,550.6,502,1412,1914,3,targOff,9
3,10,966.1,532.4,331,-288,43,1,waiting,9
3,10,952.6,531.6,1069,50,1119,2,waiting,9
3,10,771.3,531.8,247,1153,1400,3,targOff,9
3,10,756.2,532,201,1430,1631,4,targOff,9
3,11,981.1,546.3,206,-127,79,1,waiting,9
3,11,950.8,539,1321,102,1423,2,waiting,9
3,11,1126.9,538.6,445,1452,1897,3,targOff,9
3,12,942.4,555.5,284,-283,1,1,waiting,9
3,12,952.5,550.3,808,20,828,2,waiting,9
3,12,931.9,551.8,454,846,1300,3,waiting,9
3,12,1115.1,543.3,472,1326,1798,4,targOff,9
3,13,957.4,541.3,1243,14,1257,1,waiting,9
3,13,774.5,545.7,457,1307,1764,2,targOff,9
3,14,942.1,548.3,1522,-275,1247,1,waiting,9
3,14,1124.3,549.3,443,1272,1715,2,targOff,9
3,15,943.8,556.1,1479,-63,1416,1,waiting,9
3,15,775.7,540,268,1460,1728,2,targOff,9
3,15,750.8,537.2,199,1748,1947,3,targOff,9
3,16,952.6,550.1,1505,-282,1223,1,waiting,9
3,16,1144.5,547.1,482,1249,1731,2,targOff,9
3,17,931.9,559.2,47,13,60,1,waiting,9
3,17,965.3,549.8,131,88,219,2,waiting,9
3,17,948.2,546.5,809,235,1044,3,waiting,9
3,17,1111.6,540.7,479,1069,1548,4,targOff,9
3,18,947.7,553,202,8,210,1,waiting,9
3,18,948.5,545.1,914,227,1141,2,waiting,9
3,18,771.2,550.1,461,1187,1648,3,targOff,9
3,19,936.4,544.7,1470,-281,1189,1,waiting,9
3,19,769.8,553.7,430,1233,1663,2,targOff,9
3,20,947.1,543.8,1172,-49,1123,1,waiting,9
3,20,1110.4,536.6,335,1146,1481,2,targOff,9
3,21,970.6,545,295,-283,12,1,waiting,9
3,21,948.4,540.8,1278,38,1316,2,waiting,9
3,21,775.2,539.8,472,1375,1847,3,targOff,9
3,22,957.7,543.4,204,-17,187,1,waiting,9
3,22,942,539.1,784,204,988,2,waiting,9
3,22,751.6,544.1,474,1036,1510,3,targOff,9
3,23,948.8,554.4,1615,-280,1335,1,waiting,9
3,23,1129,547.4,487,1360,1847,2,targOff,9
3,24,954.2,614,425,-290,135,1,waiting,9
3,24,957.9,584.9,716,197,913,2,waiting,9
3,25,954.3,524.6,351,-273,78,1,waiting,9
3,25,949.7,539.3,978,85,1063,2,waiting,9
3,25,1120.7,551,476,1088,1564,3,targOff,9
3,26,943.9,545.5,1349,-269,1080,1,waiting,9
3,26,1116.9,546.8,462,1103,1565,2,targOff,9
3,27,952,544,1465,-35,1430,1,waiting,9
3,27,1120.9,545.9,476,1456,1932,2,targOff,9
3,28,950.6,547.6,1065,-25,1040,1,waiting,9
3,28,776.3,546.6,487,1077,1564,2,targOff,9
3,29,949.2,547,1236,-67,1169,1,waiting,9
3,29,781.5,546.7,384,1197,1581,2,targOff,9
3,30,948.9,551.9,1306,-34,1272,1,waiting,9
3,30,1124.5,556.5,465,1299,1764,2,targOff,9
3,31,944.2,549.7,1366,-25,1341,1,waiting,9
3,31,1119.4,556.7,443,1369,1812,2,targOff,9
3,32,945.3,547.2,1321,-274,1047,1,waiting,9
3,32,779.9,540.1,464,1084,1548,2,targOff,9
3,33,940,548.8,812,-72,740,1,waiting,9
3,33,942.9,543.2,466,758,1224,2,waiting,9
3,33,1099.6,545.6,427,1250,1677,3,targOff,9
3,34,971.8,558.4,187,-177,10,1,waiting,9
3,34,948.1,553.9,1291,33,1324,2,waiting,9
3,34,1121.7,553.5,464,1351,1815,3,targOff,9
3,35,945.7,546.4,1574,-282,1292,1,waiting,9
3,35,1124.9,553.2,480,1317,1797,2,targOff,9
3,36,941.1,547.8,1540,-164,1376,1,waiting,9
3,36,1125.8,554.6,444,1404,1848,2,targOff,9
3,37,943.3,563.2,1304,-282,1022,1,waiting,9
3,37,1100.3,561.1,260,1048,1308,2,targOff,9
3,37,1136.9,559,129,1335,1464,3,targOff,9
3,38,952.5,532.1,433,-23,410,1,waiting,9
3,38,939.5,532.7,847,427,1274,2,waiting,9
3,38,778.2,536.8,314,1321,1635,3,targOff,9
3,38,764.1,530.6,154,1643,1797,4,targOff,9
3,39,951.2,541,1854,-40,1814,1,waiting,9
3,40,955.5,542.6,305,-272,33,1,waiting,9
3,40,948.2,538.3,1057,49,1106,2,waiting,9
3,40,775.4,542.5,463,1152,1615,3,targOff,9
3,1,942.5,539.5,364,179,543,1,waiting,10
3,1,941.8,544.9,494,587,1081,2,waiting,10
3,2,947.8,547.4,682,-281,401,1,waiting,10
3,2,951.3,552.6,1047,417,1464,2,waiting,10
3,3,947.6,542.4,1916,-283,1633,1,waiting,10
3,3,962,532.9,222,1659,1881,2,targOff,10
3,4,955.3,536.6,670,-288,382,1,waiting,10
3,4,951,540.6,1431,400,1831,2,waiting,10
3,5,942.5,541.8,1638,-280,1358,1,waiting,10
3,5,942.6,527.3,164,1379,1543,2,targOff,10
3,6,948.4,541.8,1924,-276,1648,1,waiting,10
3,7,952.2,536.9,1330,-17,1313,1,waiting,10
3,7,969.6,534.8,248,1332,1580,2,targOff,10
3,8,942.6,535.8,819,-271,548,1,waiting,10
3,8,948.3,534.4,880,567,1447,2,waiting,10
3,9,947.4,539.9,335,-279,56,1,waiting,10
3,9,944.7,542.8,1692,73,1765,2,waiting,10
3,10,944.7,538.2,1550,-270,1280,1,waiting,10
3,10,953,533,158,1307,1465,2,targOff,10
3,11,947.4,540.5,742,-282,460,1,waiting,10
3,11,937,537.7,328,479,807,2,waiting,10
3,11,947.5,544.6,1131,815,1946,3,waiting,10
3,12,942.1,538.1,1722,-282,1440,1,waiting,10
3,12,959.6,534.2,155,1459,1614,2,targOff,10
3,13,944.7,537.8,763,-286,477,1,waiting,10
3,13,939,535.7,969,495,1464,2,waiting,10
3,14,942.1,536.3,1883,-285,1598,1,waiting,10
3,15,949.9,537.7,1796,-38,1758,1,waiting,10
3,15,981.6,525.8,107,1770,1877,2,targOff,10
3,16,952.1,536.1,1796,-282,1514,1,waiting,10
3,17,951.2,535.6,2047,-250,1797,1,waiting,10
3,18,945.3,541.9,1527,-67,1460,1,waiting,10
3,19,943.4,539.9,2047,-283,1764,1,waiting,10
3,20,947.2,535.1,858,-278,580,1,waiting,10
3,20,952.5,543.6,1128,597,1725,2,waiting,10
3,20,920.2,538.2,140,1741,1881,3,targOff,10
3,21,934.3,536.3,328,-29,299,1,waiting,10
3,21,944.9,540.6,1558,306,1864,2,waiting,10
3,22,943.4,546.2,2201,-288,1913,1,waiting,10
3,23,946.8,550.1,1943,-283,1660,1,waiting,10
3,23,942.6,545.9,223,1674,1897,2,targOff,10
3,24,945.2,545.7,1165,-280,885,1,waiting,10
3,24,960.5,538.2,133,904,1037,2,waiting,10
3,24,940.5,540.6,573,1057,1630,3,dotOff,10
3,25,942.5,547.1,2148,-284,1864,1,waiting,10
3,26,947,547.9,2180,-283,1897,1,waiting,10
3,27,942.8,549.5,1063,-71,992,1,waiting,10
3,27,1101,549.7,255,1017,1272,2,dotOff,10
3,27,1120,558.1,95,1279,1374,3,targOff,10
3,27,963.5,545.6,207,1420,1627,4,targOff,10
3,28,958.9,552.3,286,-284,2,1,waiting,10
3,28,943.4,550.4,1558,22,1580,2,waiting,10
3,29,941.8,550.4,1397,4,1401,1,waiting,10
3,29,950.9,548.2,222,1421,1643,2,targOff,10
3,30,949,543.8,2162,-281,1881,1,waiting,10
3,31,949.7,541.2,2113,-283,1830,1,waiting,10
3,32,936,542.8,2040,-276,1764,1,waiting,10
3,33,941.2,571.3,1417,-279,1138,1,waiting,10
3,33,946.6,550.1,183,1148,1331,2,targOff,10
3,33,951.9,545.1,165,1349,1514,3,targOff,10
3,34,951,548,1874,-277,1597,1,waiting,10
3,35,943.8,545.9,1552,-88,1464,1,waiting,10
3,36,944.2,550.5,1469,-5,1464,1,waiting,10
3,37,935.5,545.6,61,-59,2,1,waiting,10
3,37,935.2,548.3,244,13,257,2,waiting,10
3,37,936.3,551.9,20,267,287,3,waiting,10
3,37,938.4,548.9,212,297,509,4,waiting,10
3,37,946.7,548.7,1394,554,1948,5,waiting,10
3,38,950.6,556.6,2030,-282,1748,1,waiting,10
3,39,946,551.9,1108,-58,1050,1,waiting,10
3,39,954.4,551.4,478,1069,1547,2,targOff,10
3,40,948.8,552.8,2013,-283,1730,1,waiting,10
3,1,974.9,553,320,-284,36,1,waiting,11
3,1,947.9,548.7,1055,65,1120,2,waiting,11
3,1,1113.6,546.7,439,1159,1598,3,targOff,11
3,2,932,544,1295,-81,1214,1,waiting,11
3,2,1113.4,545.1,508,1240,1748,2,targOff,11
3,3,921.6,547.1,152,-126,26,1,waiting,11
3,3,945.5,539.3,950,45,995,2,waiting,11
3,3,1125.9,538.3,475,1022,1497,3,targOff,11
3,4,944.6,543.1,1452,-270,1182,1,waiting,11
3,4,770.9,541.9,451,1229,1680,2,targOff,11
3,5,949.3,543.5,1211,-61,1150,1,waiting,11
3,5,778.1,550.9,497,1184,1681,2,targOff,11
3,6,941.1,538.2,557,-278,279,1,waiting,11
3,6,970.7,542.3,190,290,480,2,waiting,11
3,6,947.7,538.5,642,498,1140,3,waiting,11
3,6,1127.5,542.4,479,1165,1644,4,targOff,11
3,7,945.7,545.7,1290,-274,1016,1,waiting,11
3,7,924.6,545,246,1025,1271,2,waiting,11
3,7,1123.6,535.8,483,1299,1782,3,targOff,11
3,8,945.5,537.6,1183,-285,898,1,waiting,11
3,8,1104.9,539.5,275,922,1197,2,waiting,11
3,9,934.3,546.2,1216,-18,1198,1,waiting,11
3,9,753.9,543.8,411,1253,1664,2,targOff,11
3,10,939.8,552.8,1004,-278,726,1,waiting,11
3,10,958.1,550.7,233,745,978,2,waiting,11
3,10,769.9,557.2,456,1025,1481,3,targOff,11
3,11,937.5,552.6,1118,-4,1114,1,waiting,11
3,11,1134.5,556.7,458,1139,1597,2,targOff,11
3,12,944.2,553.1,1570,-284,1286,1,waiting,11
3,12,779.5,558,457,1310,1767,2,dotOff,11
3,12,862.4,547.7,104,1793,1897,3,targOff,11
3,13,958.8,550.9,153,-21,132,1,waiting,11
3,13,945.3,548.2,1127,151,1278,2,waiting,11
3,13,1121.5,547.1,493,1305,1798,3,targOff,11
3,14,942.6,550.1,1416,-191,1225,1,waiting,11
3,14,1127,559.2,460,1254,1714,2,targOff,11
3,15,943.3,549.9,1495,-272,1223,1,waiting,11
3,15,771.2,543.5,478,1270,1748,2,targOff,11
3,16,947.8,544.4,1582,-281,1301,1,waiting,11
3,16,1126.9,539.7,486,1328,1814,2,targOff,11
3,17,942,529.9,1029,-14,1015,1,waiting,11
3,17,781.7,530.3,451,1046,1497,2,targOff,11
3,18,941.3,532.3,1605,-272,1333,1,waiting,11
3,18,785.2,541,485,1379,1864,2,targOff,11
3,19,937.5,543.3,1664,-286,1378,1,waiting,11
3,19,1113.4,541.5,477,1404,1881,2,targOff,11
3,20,941.2,548.7,1366,16,1382,1,waiting,11
3,20,772.7,551.8,397,1426,1823,2,targOff,11
3,20,968.7,537.2,48,1850,1898,3,targOff,11
3,21,944.8,555.8,1305,-286,1019,1,waiting,11
3,21,767.4,551.4,486,1061,1547,2,targOff,11
3,22,939.1,558.5,1397,-18,1379,1,waiting,11
3,22,771.7,547.5,490,1424,1914,2,targOff,11
3,23,914.9,570.1,204,-172,32,1,waiting,11
3,23,942.2,562.6,1071,54,1125,2,waiting,11
3,23,769.5,554.5,487,1173,1660,3,targOff,11
3,24,944.3,546.1,1310,-12,1298,1,waiting,11
3,24,784.7,544.9,502,1328,1830,2,targOff,11
3,25,939.3,554.5,1289,-19,1270,1,waiting,11
3,25,1122.2,548.6,482,1298,1780,2,targOff,11
3,26,945.2,551.1,1664,-286,1378,1,waiting,11
3,26,782,539.9,473,1424,1897,2,targOff,11
3,27,942.2,545.2,1356,-284,1072,1,waiting,11
3,27,820.3,545.1,193,1109,1302,2,targOff,11
3,27,769.1,546,214,1334,1548,3,targOff,11
3,28,933,622.2,113,-113,0,1,waiting,11
3,29,943.8,550.6,1037,12,1049,1,waiting,11
3,29,1132.1,555,506,1075,1581,2,targOff,11
3,30,932,629.7,433,-282,151,1,waiting,11
3,30,936.8,655.8,559,205,764,2,waiting,11
3,31,994.7,562.4,271,-271,0,1,waiting,11
3,31,944.1,541.7,209,41,250,2,waiting,11
3,31,934.5,548,251,258,509,3,waiting,11
3,31,935.2,556.9,78,516,594,4,waiting,11
3,31,771.5,547.4,226,639,865,5,waiting,11
3,32,955.7,493,146,11,157,1,waiting,11
3,32,952.7,484.5,125,351,476,2,waiting,11
3,32,952.7,492.2,160,586,746,3,waiting,11
3,32,947.4,514.8,251,765,1016,4,waiting,11
3,32,947.2,499,42,1047,1089,5,dotOff,11
3,32,766.6,515.7,79,1134,1213,6,targOff,11
3,32,769.6,508.8,212,1225,1437,7,targOff,11
3,32,772.5,488.7,57,1474,1531,8,targOff,11
3,32,769,490.1,44,1570,1614,9,targOff,11
3,33,943.4,546.2,1250,-8,1242,1,waiting,11
3,33,784.9,539.4,431,1300,1731,2,targOff,11
3,34,952.6,540.4,1010,-35,975,1,waiting,11
3,34,1124.2,535.9,561,1015,1576,2,targVis,11
3,35,939.2,542.5,1576,-285,1291,1,waiting,11
3,35,1119.2,544.5,450,1314,1764,2,targOff,11
3,36,939.1,546.8,852,-42,810,1,waiting,11
3,36,774,549.5,239,859,1098,2,waiting,11
3,37,942.9,545.3,570,-281,289,1,waiting,11
3,37,948.1,547.1,897,305,1202,2,waiting,11
3,37,1094.6,547.5,434,1227,1661,3,targOff,11
3,38,980.2,560.4,181,-181,0,1,waiting,11
3,38,944.8,549,1300,23,1323,2,waiting,11
3,38,776.4,542.9,462,1369,1831,3,targOff,11
3,39,950.9,537.6,230,16,246,1,waiting,11
3,39,940.1,542.3,860,263,1123,2,waiting,11
3,39,1123,543.5,476,1155,1631,3,targOff,11
3,40,943.1,547.2,313,-276,37,1,waiting,11
3,40,940.1,541,1359,44,1403,2,waiting,11
3,40,1120.5,554.7,467,1430,1897,3,targOff,11
3,1,906.4,536.3,290,-276,14,1,waiting,12
3,1,949.7,538.3,1504,34,1538,2,waiting,12
3,1,950.5,534.9,182,1549,1731,3,targOff,12
3,2,948.8,537.8,1672,-94,1578,1,waiting,12
3,2,954.3,529.4,167,1597,1764,2,targOff,12
3,3,944.5,529,1990,-276,1714,1,waiting,12
3,4,946.4,533.4,2207,-281,1926,1,waiting,12
3,5,942.7,539.8,1965,-34,1931,1,waiting,12
3,6,948.7,535.8,1857,-281,1576,1,waiting,12
3,7,944.4,545.1,307,-272,35,1,waiting,12
3,7,943.6,548.5,1791,57,1848,2,waiting,12
3,8,950.4,548.8,1960,-279,1681,1,waiting,12
3,9,949.4,554.2,2037,-273,1764,1,waiting,12
3,10,948.9,541.6,1527,3,1530,1,waiting,12
3,11,949.4,531.4,1633,-284,1349,1,waiting,12
3,11,958,530.7,174,1356,1530,2,targOff,12
3,12,944.9,537.3,830,-272,558,1,waiting,12
3,12,983.6,527.1,153,573,726,2,waiting,12
3,12,952.1,536,826,754,1580,3,waiting,12
3,13,950,546,1751,-120,1631,1,waiting,12
3,14,943.1,553.9,1466,-73,1393,1,waiting,12
3,14,955.4,553.9,157,1408,1565,2,targOff,12
3,15,942.3,549.7,2124,-276,1848,1,waiting,12
3,16,953.9,550.7,370,-289,81,1,waiting,12
3,16,938.7,552.7,220,88,308,2,waiting,12
3,16,977.2,550.7,212,320,532,3,waiting,12
3,16,950,552.9,1137,551,1688,4,waiting,12
3,16,1062.9,551.6,104,1708,1812,5,targOff,12
3,17,947.5,552.5,1759,-278,1481,1,waiting,12
3,18,948.1,557,1728,-14,1714,1,waiting,12
3,19,948.9,543.5,1979,-281,1698,1,waiting,12
3,20,949.1,539.5,1869,-278,1591,1,waiting,12
3,20,925.9,535.8,164,1600,1764,2,targOff,12
3,21,948.5,540.7,2073,-276,1797,1,waiting,12
3,22,948.5,543.7,1535,-282,1253,1,waiting,12
3,22,941.3,546.6,639,1270,1909,2,dotOff,12
3,23,934.1,549.6,1095,-68,1027,1,waiting,12
3,23,932.9,557.2,110,1039,1149,2,targOff,12
3,23,936.7,545.4,65,1161,1226,3,targOff,12
3,23,935.8,557.6,44,1245,1289,4,targOff,12
3,23,940.2,522.5,49,1303,1352,5,targOff,12
3,23,936,537.2,71,1376,1447,6,targOff,12
3,24,957.5,556.8,1759,-279,1480,1,waiting,12
3,25,945.3,539.8,1696,2,1698,1,waiting,12
3,26,953.2,533.8,1772,-279,1493,1,waiting,12
3,27,933.7,535.2,1864,-283,1581,1,waiting,12
3,28,946.8,545.7,1996,-281,1715,1,waiting,12
3,29,946.2,540.4,2078,-284,1794,1,waiting,12
3,30,948.1,556.9,1950,-279,1671,1,waiting,12
3,30,955.9,550.2,110,1688,1798,2,targOff,12
3,31,962.6,539.3,535,-278,257,1,waiting,12
3,31,949.6,549.4,1633,281,1914,2,waiting,12
3,32,944.7,549.5,1101,-6,1095,1,waiting,12
3,32,947.3,549.7,536,1111,1647,2,targVis,12
3,33,954,538,1689,-13,1676,1,waiting,12
3,34,949.6,541.4,304,-44,260,1,waiting,12
3,34,942.2,547.7,1649,279,1928,2,waiting,12
3,35,951.8,545.7,1791,-277,1514,1,waiting,12
3,36,943,540.3,747,-281,466,1,waiting,12
3,36,953.1,551.7,1042,487,1529,2,waiting,12
3,37,946.4,544.1,2026,-279,1747,1,waiting,12
3,38,933.6,539.9,289,-273,16,1,waiting,12
3,38,941.7,534.5,1630,34,1664,2,waiting,12
3,39,940.8,562.7,1729,1,1730,1,waiting,12
3,39,890.7,550.2,52,1745,1797,2,targOff,12
3,40,945.8,552.7,2068,-237,1831,1,waiting,12
3,1,986.3,543.6,326,-281,45,1,waiting,13
3,1,968.5,540.2,1219,57,1276,2,waiting,13
3,1,1141.8,535.5,489,1303,1792,3,targOff,13
3,2,965.4,522.1,373,-283,90,1,waiting,13
3,2,960.2,536.3,981,99,1080,2,waiting,13
3,2,784.1,533.4,463,1116,1579,3,targOff,13
3,3,954.1,527.5,1463,-271,1192,1,waiting,13
3,3,1143.6,536.1,459,1222,1681,2,targOff,13
3,4,950.4,538.2,1618,-275,1343,1,waiting,13
3,4,1144.4,544.2,456,1375,1831,2,targOff,13
3,5,958.2,545.9,1517,-281,1236,1,waiting,13
3,5,1150,545.4,468,1262,1730,2,targOff,13
3,6,949.8,543.7,1316,-284,1032,1,waiting,13
3,6,1105.7,547.3,406,1058,1464,2,targOff,13
3,7,955.1,537.1,1298,-287,1011,1,waiting,13
3,7,780.8,549.4,471,1044,1515,2,targOff,13
3,8,947.6,542.2,1477,-76,1401,1,waiting,13
3,8,1145.6,540.8,450,1430,1880,2,targOff,13
3,9,960,528.4,1427,-273,1154,1,waiting,13
3,9,1135.6,533.8,448,1182,1630,2,targOff,13
3,10,952.6,544.6,1392,-283,1109,1,waiting,13
3,10,1146.3,549.3,480,1134,1614,2,targOff,13
3,11,956.3,540.9,538,-47,491,1,waiting,13
3,11,953.4,546.6,725,530,1255,2,waiting,13
3,11,775.8,552.3,456,1291,1747,3,targOff,13
3,12,954.4,542.6,1605,-278,1327,1,waiting,13
3,12,1150.6,540.4,485,1362,1847,2,targOff,13
3,13,953,542.2,1494,-84,1410,1,waiting,13
3,13,777.2,546.1,470,1444,1914,2,targOff,13
3,14,955.8,543.2,1307,-72,1235,1,waiting,13
3,14,1123.9,553.1,452,1262,1714,2,targOff,13
3,15,956.4,546,1071,-80,991,1,waiting,13
3,15,1156.5,561.2,444,1020,1464,2,targOff,13
3,16,955.6,547.3,1412,-222,1190,1,waiting,13
3,16,1112.5,550.8,430,1218,1648,2,targOff,13
3,17,1032.5,559.6,299,-278,21,1,waiting,13
3,17,960.7,553.1,1042,57,1099,2,waiting,13
3,17,1141.3,567.4,487,1127,1614,3,targOff,13
3,18,969.3,504,64,-36,28,1,waiting,13
3,18,946,552.3,99,81,180,2,waiting,13
3,18,955.1,555.5,932,315,1247,3,waiting,13
3,19,955.4,518,76,37,113,1,waiting,13
3,19,960.3,498.8,107,123,230,2,waiting,13
3,19,960,510.3,296,241,537,3,waiting,13
3,19,953,535.1,822,601,1423,4,waiting,13
3,19,1144.7,530.6,463,1451,1914,5,targOff,13
3,20,960.4,552.8,291,-283,8,1,waiting,13
3,20,957.5,559.1,66,31,97,2,waiting,13
3,20,954.6,520.8,761,104,865,3,waiting,13
3,20,957.8,515.2,267,949,1216,4,waiting,13
3,20,957.9,522.6,37,1227,1264,5,waiting,13
3,20,957.5,523.9,124,1276,1400,6,dotOff,13
3,20,955.8,519.1,23,1411,1434,7,targOff,13
3,20,1135,520.5,199,1460,1659,8,targOff,13
3,20,1140.3,520.5,247,1667,1914,9,targOff,13
3,21,956.2,504.3,1400,-280,1120,1,waiting,13
3,21,789.5,489.8,453,1157,1610,2,targOff,13
3,22,956,530.5,685,-63,622,1,waiting,13
3,22,953.5,537.6,785,633,1418,2,waiting,13
3,22,792.1,534,460,1454,1914,3,targOff,13
3,23,960.8,515.3,54,-29,25,1,waiting,13
3,23,960.9,524.1,519,50,569,2,waiting,13
3,23,957.7,516.3,203,604,807,3,waiting,13
3,23,957.5,518.1,489,816,1305,4,waiting,13
3,23,1086.5,517.7,193,1331,1524,5,targOff,13
3,23,1155.4,512.1,196,1548,1744,6,targOff,13
3,24,958.5,532.9,1180,-34,1146,1,waiting,13
3,24,1117.5,519.1,253,1181,1434,2,targOff,13
3,24,1148.6,515.6,106,1457,1563,3,targOff,13
3,25,949,504.6,304,-287,17,1,waiting,13
3,25,956.9,541.2,1166,24,1190,2,waiting,13
3,25,1148.7,526.2,282,1215,1497,3,targOff,13
3,26,954.7,537,1271,-283,988,1,waiting,13
3,26,1145.3,517,465,1015,1480,2,targOff,13
3,27,959.3,506.5,1263,-283,980,1,waiting,13
3,27,789.8,506.9,427,1012,1439,2,targOff,13
3,27,781.5,524,44,1449,1493,3,targOff,13
3,28,946.3,503.3,236,-206,30,1,waiting,13
3,28,955.7,516,55,113,168,2,waiting,13
3,28,955.1,522.9,25,179,204,3,waiting,13
3,28,955.5,532.5,102,261,363,4,waiting,13
3,28,945.7,525.6,497,380,877,5,waiting,13
3,28,946.9,495.5,58,939,997,6,waiting,13
3,28,943.9,524.8,68,1031,1099,7,dotOff,13
