person,trial,x,y,dur,on,off,n,timeInt,block
10,26,1107.7,553.7,829,1218,2047,3,dotOff,7
10,27,960,549.4,1629,-272,1357,1,waiting,7
10,27,1120.3,559,749,1383,2132,2,dotOff,7
10,28,959.9,549.7,1701,-272,1429,1,waiting,7
10,28,1110.5,556.1,427,1455,1882,2,targOff,7
10,29,953.9,545.5,1553,-289,1264,1,waiting,7
10,29,1103.7,551.3,777,1288,2065,2,dotOff,7
10,30,960.4,549.2,2003,-281,1722,1,waiting,7
10,30,1118.4,546.5,401,1748,2149,2,targOff,7
10,31,959.4,553.9,1721,-52,1669,1,waiting,7
10,31,820.9,551.6,259,1696,1955,2,targOff,7
10,31,786.2,553.3,235,1980,2215,3,targOff,7
10,32,958.5,550.8,1360,-214,1146,1,waiting,7
10,32,1107.3,554.3,1014,1167,2181,2,waiting,7
10,32,1127.6,558.1,184,2198,2382,3,targOff,7
10,33,1010.8,553.8,110,-104,6,1,waiting,7
10,33,960,545.1,1248,24,1272,2,waiting,7
10,33,813.5,560.4,291,1305,1596,3,dotOff,7
10,33,790.4,562.7,509,1623,2132,4,targOff,7
10,34,945.5,547.1,1066,-30,1036,1,waiting,7
10,34,941.1,552,217,1053,1270,2,dotOff,7
10,34,1119.8,552.3,752,1297,2049,3,dotOff,7
10,35,970.9,541.8,159,-150,9,1,waiting,7
10,35,958.7,541.2,248,28,276,2,waiting,7
10,35,953,550.3,1258,292,1550,3,waiting,7
10,35,793.3,548.3,385,1597,1982,4,targOff,7
10,36,950.3,559.1,1733,-272,1461,1,waiting,7
10,36,1105.9,559.6,456,1488,1944,2,dotOff,7
10,36,1125,556.6,253,1962,2215,3,targOff,7
10,1,1044.4,563.2,56,12,68,1,waiting,8
10,1,969.6,556.9,438,89,527,2,waiting,8
10,1,969.6,567.4,136,553,689,3,waiting,8
10,1,969.7,571.3,23,725,748,4,waiting,8
10,1,967.9,570.5,48,776,824,5,waiting,8
10,1,970.2,566.1,156,926,1082,6,waiting,8
10,2,945,566.5,290,-280,10,1,waiting,8
10,2,970.2,561.6,2193,22,2215,2,waiting,8
10,3,967.3,555.3,2040,-74,1966,1,waiting,8
10,4,969.9,558.5,461,-280,181,1,waiting,8
10,4,962.9,551.3,1737,227,1964,2,waiting,8
10,5,959.7,541.1,2410,-279,2131,1,waiting,8
10,6,963.9,538.5,2327,-279,2048,1,waiting,8
10,7,968.1,540.8,2458,-260,2198,1,waiting,8
10,8,960.8,538.1,2245,-279,1966,1,waiting,8
10,9,953,538.7,911,-280,631,1,waiting,8
10,9,959.7,543.2,1162,645,1807,2,waiting,8
10,9,949.3,539.8,232,1816,2048,3,targOff,8
10,10,962.6,542.6,2145,-13,2132,1,waiting,8
10,11,956.5,547.9,795,-280,515,1,waiting,8
10,11,949.2,543,441,641,1082,2,waiting,8
10,12,983.6,552.4,303,-285,18,1,waiting,8
10,12,967.4,533.2,337,32,369,2,waiting,8
10,12,961.4,539.2,1640,386,2026,3,waiting,8
10,13,951.9,542.1,2493,-278,2215,1,waiting,8
10,14,951.7,543.6,271,-43,228,1,waiting,8
10,14,966.3,543.7,861,304,1165,2,waiting,8
10,15,974.7,548,310,-278,32,1,waiting,8
10,15,953.9,538.9,1757,42,1799,2,waiting,8
10,16,952.3,553.5,1892,-70,1822,1,waiting,8
10,16,941.5,549.8,214,1831,2045,2,targOff,8
10,17,952,545.9,2411,-279,2132,1,waiting,8
10,18,957.6,556.1,2239,-24,2215,1,waiting,8
10,19,955,552.1,2145,-280,1865,1,waiting,8
10,20,957.7,551.4,2495,-279,2216,1,waiting,8
10,21,946.5,561.5,655,-280,375,1,waiting,8
10,21,956.7,558.9,455,460,915,2,waiting,8
10,22,958,547.3,2118,-234,1884,1,waiting,8
10,22,815.5,536.7,285,1914,2199,2,targOff,8
10,23,956.3,551.7,2161,-279,1882,1,waiting,8
10,24,952,558.2,2160,-279,1881,1,waiting,8
10,25,952.3,546.1,2495,-280,2215,1,waiting,8
10,26,954.1,542.8,2161,-279,1882,1,waiting,8
10,27,958.5,544,2226,-13,2213,1,waiting,8
10,28,960.9,540.1,2495,-280,2215,1,waiting,8
10,29,954.5,546.3,334,-280,54,1,waiting,8
10,29,954.7,542.6,2143,72,2215,2,waiting,8
10,30,952.6,545.4,2079,-280,1799,1,waiting,8
10,31,957.9,548.6,2078,-280,1798,1,waiting,8
10,32,962.8,548.9,2162,-280,1882,1,waiting,8
10,33,959.2,543.6,1986,-280,1706,1,waiting,8
10,33,914.3,534.7,163,1719,1882,2,targOff,8
10,34,955.3,544.2,346,-243,103,1,waiting,8
10,34,953.2,542.7,1838,111,1949,2,waiting,8
10,35,953.2,544.4,2311,-280,2031,1,waiting,8
10,36,954.4,544.7,2076,-277,1799,1,waiting,8
10,1,955.5,541.9,1666,-133,1533,1,waiting,9
10,1,1122.3,537,407,1558,1965,2,targOff,9
10,2,969.1,554.4,518,-271,247,1,waiting,9
10,2,974,553.8,67,266,333,2,waiting,9
10,2,958.3,551.7,1052,353,1405,3,waiting,9
10,2,826.2,540.9,393,1445,1838,4,dotOff,9
10,2,808,543.9,391,1859,2250,5,dotOff,9
10,2,804.3,537.8,425,2268,2693,6,dotOff,9
10,2,803.3,538.9,919,2713,3632,7,dotOff,9
10,3,955.9,534.4,925,74,999,1,waiting,9
10,4,957.7,532,1266,-15,1251,1,waiting,9
10,4,823.9,537.8,467,1319,1786,2,dotOff,9
10,4,804.9,538.7,1576,1807,3383,3,dotOff,9
10,5,935,540.6,125,-44,81,1,waiting,9
10,5,945.2,546.3,444,99,543,2,waiting,9
10,5,948.7,543.8,1331,562,1893,3,waiting,9
10,5,813.9,546.7,528,1937,2465,4,targOff,9
10,6,947.9,542.6,1267,-54,1213,1,waiting,9
10,6,1108.9,542.4,870,1238,2108,2,dotOff,9
10,6,1116.5,535.7,264,2118,2382,3,targOff,9
10,7,984.1,539.7,383,1,384,1,waiting,9
10,7,948.8,536.7,1495,404,1899,2,waiting,9
10,7,1112.6,540.1,294,1925,2219,3,targOff,9
10,8,953.8,547.8,1156,-49,1107,1,waiting,9
10,8,811.7,548.4,92,1148,1240,2,dotOff,9
10,8,784.9,544.1,64,1273,1337,3,dotOff,9
10,8,824.6,534,686,1365,2051,4,dotOff,9
10,8,801.8,545.1,235,2063,2298,5,targOff,9
10,9,955.2,540.6,1569,-177,1392,1,waiting,9
10,9,823.6,538.5,352,1439,1791,2,dotOff,9
10,9,784.4,535.1,317,1814,2131,3,targOff,9
10,10,956.2,540.7,556,-121,435,1,waiting,9
10,10,950.4,546.7,455,543,998,2,waiting,9
10,11,987.7,542.2,214,-202,12,1,waiting,9
10,11,958.1,537.2,1185,25,1210,2,waiting,9
10,11,807.1,539.2,610,1253,1863,3,dotOff,9
10,11,799.1,536.2,248,1883,2131,4,targOff,9
10,12,954.6,543.8,1502,-219,1283,1,waiting,9
10,12,1120.4,541.1,891,1308,2199,2,dotOff,9
10,13,951.5,543.5,1370,-45,1325,1,waiting,9
10,13,826.4,542.8,68,1361,1429,2,dotOff,9
10,13,789.5,548.4,834,1464,2298,3,dotOff,9
10,14,958.7,540.9,1811,-73,1738,1,waiting,9
10,14,800.2,547.5,445,1770,2215,2,targOff,9
10,15,955.5,542.3,1559,-35,1524,1,waiting,9
10,15,822.9,543.2,329,1555,1884,2,dotOff,9
10,15,776.3,539.6,314,1901,2215,3,targOff,9
10,16,959.6,572.3,137,-26,111,1,waiting,9
10,16,963.7,540.5,1196,121,1317,2,waiting,9
10,16,816.6,546.3,102,1350,1452,3,dotOff,9
10,16,805.2,543.5,500,1479,1979,4,dotOff,9
10,16,783.8,530.7,286,1996,2282,5,targOff,9
10,17,953.5,542,1144,-29,1115,1,waiting,9
10,17,1120,543.5,838,1144,1982,2,dotOff,9
10,18,949.6,545.8,1261,-42,1219,1,waiting,9
10,18,1084,551.4,686,1244,1930,2,dotOff,9
10,18,1122,553.2,94,1954,2048,3,targOff,9
10,19,952.3,545.2,147,-58,89,1,waiting,9
10,19,947.7,543.6,1222,111,1333,2,waiting,9
10,19,1098.8,554.7,823,1358,2181,3,dotOff,9
10,20,951.8,548.7,1238,-42,1196,1,waiting,9
10,20,1105.1,545.6,603,1221,1824,2,dotOff,9
10,20,1156.2,546.4,205,1844,2049,3,targOff,9
10,21,994.5,547.8,139,-93,46,1,waiting,9
10,21,959.6,538.3,1158,69,1227,2,waiting,9
10,21,809.4,540.5,189,1273,1462,3,dotOff,9
10,21,791,537.9,643,1489,2132,4,dotOff,9
10,22,909.3,543.1,124,-73,51,1,waiting,9
10,22,953.3,546.6,1586,73,1659,2,waiting,9
10,22,817.4,536.9,526,1689,2215,3,targOff,9
10,23,958.2,548,1358,-271,1087,1,waiting,9
10,23,985.4,555.8,229,1099,1328,2,waiting,9
10,23,875.8,541.6,70,1349,1419,3,dotOff,9
10,23,796.9,546.6,715,1455,2170,4,dotOff,9
10,23,796.8,542.7,175,2191,2366,5,targOff,9
10,24,943.8,547,616,-271,345,1,waiting,9
10,24,964.3,549.1,1043,352,1395,2,waiting,9
10,24,833.8,545.7,190,1432,1622,3,dotOff,9
10,24,813.9,536.8,652,1647,2299,4,dotOff,9
10,25,947.2,545.4,297,-275,22,1,waiting,9
10,25,953.7,542.7,1386,30,1416,2,waiting,9
10,25,836.4,540.6,153,1448,1601,3,dotOff,9
10,25,815.7,541.6,488,1627,2115,4,dotOff,9
10,25,862,532.8,166,2129,2295,5,targOff,9
10,26,980.1,542.5,129,-84,45,1,waiting,9
10,26,956.6,532.1,1066,64,1130,2,waiting,9
10,26,1128.4,532.2,798,1167,1965,3,dotOff,9
10,27,948.4,539.6,1456,-272,1184,1,waiting,9
10,27,1106.2,537,619,1208,1827,2,dotOff,9
10,27,1141.4,538,240,1842,2082,3,targOff,9
10,28,960.1,542,1516,-273,1243,1,waiting,9
10,28,819,551.2,172,1280,1452,2,dotOff,9
10,28,796.5,548.9,317,1473,1790,3,dotOff,9
10,28,770,547.7,310,1805,2115,4,targOff,9
10,29,947.7,540.1,1064,14,1078,1,waiting,9
10,29,815.2,545.7,172,1123,1295,2,dotOff,9
10,29,797.9,546.7,640,1326,1966,3,dotOff,9
10,30,957.1,542,1678,-271,1407,1,waiting,9
10,30,1113.1,540.1,852,1430,2282,2,dotOff,9
10,31,950,546.3,1241,-155,1086,1,waiting,9
10,31,819.8,545.9,188,1115,1303,2,dotOff,9
10,31,792.9,551.4,548,1333,1881,3,targOff,9
10,32,956.6,547.4,1379,-45,1334,1,waiting,9
10,32,808.7,538.6,507,1374,1881,2,targOff,9
10,33,959.4,546,1497,-271,1226,1,waiting,9
10,33,1096,542.7,697,1252,1949,2,dotOff,9
10,34,959.1,539.5,1502,-273,1229,1,waiting,9
10,34,1114.9,541.6,793,1255,2048,2,dotOff,9
10,35,958,547.4,195,-52,143,1,waiting,9
10,35,948.5,549,984,160,1144,2,waiting,9
10,35,823.5,538.3,94,1176,1270,3,dotOff,9
10,35,805.3,546.8,341,1302,1643,4,dotOff,9
10,35,778.9,545.4,287,1661,1948,5,targOff,9
10,36,971.5,538.7,187,-132,55,1,waiting,9
10,36,956.8,534.8,1048,66,1114,2,waiting,9
10,36,929.7,545.3,231,1135,1366,3,dotOff,9
10,36,1088.1,537.5,199,1392,1591,4,dotOff,9
10,36,1116.4,543.5,520,1612,2132,5,targOff,9
10,1,964.1,560.1,370,-233,137,1,waiting,10
10,1,954.1,561.3,1722,157,1879,2,waiting,10
10,2,955.5,553.1,1508,-48,1460,1,waiting,10
10,2,952.5,553.9,747,1468,2215,2,dotOff,10
10,3,952.7,557.6,2325,-276,2049,1,waiting,10
10,4,958.8,555,2495,-280,2215,1,waiting,10
10,5,952.9,549.9,2144,-12,2132,1,waiting,10
10,6,950.5,554.9,1894,-29,1865,1,waiting,10
10,6,822.6,556.9,319,1898,2217,2,targOff,10
10,7,948.8,551.7,2495,-279,2216,1,waiting,10
10,8,945.8,554.7,2117,-236,1881,1,waiting,10
10,9,952.6,552.7,2246,-286,1960,1,waiting,10
10,10,947.7,550.4,1835,-18,1817,1,waiting,10
10,10,1049.5,545.2,213,1836,2049,2,targOff,10
10,11,956.8,549.3,2393,-278,2115,1,waiting,10
10,12,949,553.7,2348,-217,2131,1,waiting,10
10,13,948.2,559.2,2492,-277,2215,1,waiting,10
10,14,950.3,559.2,1963,2,1965,1,waiting,10
10,15,944.5,558.5,2412,-280,2132,1,waiting,10
10,16,947.6,560.6,2245,-280,1965,1,waiting,10
10,17,951.5,557.3,281,-280,1,1,waiting,10
10,17,944.1,558.4,1957,8,1965,2,waiting,10
10,18,947,561,2358,-226,2132,1,waiting,10
10,19,949.2,560.2,1797,5,1802,1,waiting,10
10,20,948,560.3,2132,-281,1851,1,waiting,10
10,20,932.5,559.1,272,1860,2132,2,targOff,10
10,21,946.7,559,2576,-277,2299,1,waiting,10
10,22,951.5,558.3,1986,-280,1706,1,waiting,10
10,22,954.8,554.9,154,1727,1881,2,targOff,10
10,23,972.1,561.4,294,-280,14,1,waiting,10
10,23,957.8,553.8,1853,25,1878,2,waiting,10
10,23,1009.7,545.6,139,1894,2033,3,targOff,10
10,24,942.9,563.7,2412,-280,2132,1,waiting,10
10,25,950.7,565.6,2417,-201,2216,1,waiting,10
10,26,956.4,561.1,2054,-4,2050,1,waiting,10
10,27,950.5,559.2,2578,-279,2299,1,waiting,10
10,28,955.3,556.5,2005,-40,1965,1,waiting,10
10,29,945.5,563.3,1835,-30,1805,1,waiting,10
10,29,943.4,556.3,223,1826,2049,2,targOff,10
10,30,949.7,559.2,2245,-279,1966,1,waiting,10
10,31,948,563.6,2496,-281,2215,1,waiting,10
10,32,957.3,560.7,2149,-17,2132,1,waiting,10
10,33,956.2,558.7,2083,-34,2049,1,waiting,10
10,34,954.8,560.2,309,-279,30,1,waiting,10
10,34,946.2,555.8,304,48,352,2,waiting,10
10,34,955.5,578.9,383,448,831,3,waiting,10
10,35,918.3,552,164,-131,33,1,waiting,10
10,35,953.3,553.4,1921,44,1965,2,waiting,10
10,36,956.6,560.8,221,-199,22,1,waiting,10
10,36,953,560.1,1992,39,2031,2,waiting,10
10,1,938.6,541.3,306,-24,282,1,waiting,11
10,1,982.2,554.2,105,294,399,2,waiting,11
10,1,948,567.8,667,419,1086,3,waiting,11
10,1,1108.7,554.7,765,1113,1878,4,dotOff,11
10,2,943.6,563.2,36,-6,30,1,waiting,11
10,2,942.4,563.7,1442,49,1491,2,waiting,11
10,2,796.6,565.8,431,1534,1965,3,targOff,11
10,3,949.7,556.5,1570,-273,1297,1,waiting,11
10,3,804.6,568.9,762,1330,2092,2,dotOff,11
10,3,792.6,561.4,1256,2109,3365,3,dotOff,11
10,3,793,548,166,3382,3548,4,targOff,11
10,4,949,558.5,1477,-272,1205,1,waiting,11
10,4,800.8,564.6,488,1239,1727,2,dotOff,11
10,4,786.5,563.2,301,1747,2048,3,targOff,11
10,5,938.4,559.3,1732,-67,1665,1,waiting,11
10,5,793.8,554.7,424,1708,2132,2,targOff,11
10,6,947.4,553.2,1253,6,1259,1,waiting,11
10,6,1109.4,563.8,848,1284,2132,2,dotOff,11
10,7,939.8,556.3,1500,-43,1457,1,waiting,11
10,7,798.9,555,380,1501,1881,2,targOff,11
10,8,934.8,565.7,1583,-274,1309,1,waiting,11
10,8,946.5,567.3,181,1327,1508,2,dotOff,11
10,8,796.4,560.3,539,1540,2079,3,dotOff,11
10,8,785.4,567.3,263,2100,2363,4,targOff,11
10,9,928.8,565.1,399,-1,398,1,waiting,11
10,9,945.4,562,965,414,1379,2,waiting,11
10,9,1088.4,563.3,479,1403,1882,3,targOff,11
10,10,946.2,558.9,1667,-272,1395,1,waiting,11
10,10,798,554.6,868,1430,2298,2,dotOff,11
10,11,937.4,563.5,1470,-271,1199,1,waiting,11
10,11,812.9,565.8,187,1236,1423,2,dotOff,11
10,11,790.9,568.2,429,1453,1882,3,targOff,11
10,12,939.5,561.3,1822,-271,1551,1,waiting,11
10,12,1086.6,552.6,323,1576,1899,2,targOff,11
10,13,956.6,559.6,301,-2,299,1,waiting,11
10,13,957.5,557.4,1012,319,1331,2,waiting,11
10,13,798,569.4,413,1386,1799,3,targOff,11
10,14,947.1,574.4,1409,-63,1346,1,waiting,11
10,14,1088,563.1,530,1369,1899,2,targOff,11
10,15,943.4,565.4,1100,-57,1043,1,waiting,11
10,15,807,562.6,876,1089,1965,2,dotOff,11
10,16,943,556.7,628,-67,561,1,waiting,11
10,16,939.8,575.6,441,641,1082,2,waiting,11
10,17,970.6,579.2,273,-273,0,1,waiting,11
10,17,950,569.5,1373,28,1401,2,waiting,11
10,17,810.6,565.7,510,1455,1965,3,dotOff,11
10,17,796.5,557,232,1983,2215,4,targOff,11
10,18,944.6,566.4,1488,-69,1419,1,waiting,11
10,18,1107.4,558.3,435,1444,1879,2,targOff,11
10,19,944.5,557.1,1726,-273,1453,1,waiting,11
10,19,801.3,559.3,718,1480,2198,2,dotOff,11
10,20,944.4,562.6,1604,-59,1545,1,waiting,11
10,20,792.6,570,289,1593,1882,2,targOff,11
10,21,939.7,563.8,1425,-78,1347,1,waiting,11
10,21,1102.1,552.7,756,1375,2131,2,dotOff,11
10,22,946.9,567.8,1765,-273,1492,1,waiting,11
10,22,812.6,575.7,438,1527,1965,2,targOff,11
10,23,944.3,567.6,1713,-7,1706,1,waiting,11
10,23,803.1,568.5,569,1730,2299,2,targOff,11
10,24,949.7,565.2,1377,-34,1343,1,waiting,11
10,24,812.6,566.9,517,1373,1890,2,dotOff,11
10,24,844.7,552.8,235,1898,2133,3,targOff,11
10,25,949.3,567.8,1593,-110,1483,1,waiting,11
10,25,805.3,575.1,526,1531,2057,2,dotOff,11
10,25,783.9,557.1,313,2070,2383,3,targOff,11
10,26,941.7,563.9,1521,-273,1248,1,waiting,11
10,26,1098.5,557.1,838,1277,2115,2,dotOff,11
10,27,948.8,558.4,1095,-31,1064,1,waiting,11
10,27,803.3,552.1,507,1097,1604,2,dotOff,11
10,27,791.2,566.4,273,1613,1886,3,targOff,11
10,28,946.3,563.3,1588,-272,1316,1,waiting,11
10,28,1101.9,561.8,905,1343,2248,2,dotOff,11
10,29,942.7,553.8,1502,-35,1467,1,waiting,11
10,29,1093.4,559.9,406,1492,1898,2,targOff,11
10,30,949.3,572.8,1646,-29,1617,1,waiting,11
10,30,804.9,568,80,1649,1729,2,targOff,11
10,30,769.4,572.3,189,1762,1951,3,targOff,11
10,30,802,565.1,88,1961,2049,4,targOff,11
10,31,940.8,568,1702,-271,1431,1,waiting,11
10,31,1101.5,560.1,760,1455,2215,2,dotOff,11
10,32,945.3,565.1,1612,-46,1566,1,waiting,11
10,32,1080,556,310,1589,1899,2,targOff,11
10,33,960.8,565.6,188,-168,20,1,waiting,11
10,33,944,562.4,1397,37,1434,2,waiting,11
10,33,802.3,571.7,405,1477,1882,3,targOff,11
10,34,936.4,565.5,1420,-135,1285,1,waiting,11
10,34,805.6,565.4,460,1316,1776,2,dotOff,11
10,34,850.7,561,156,1788,1944,3,targOff,11
10,34,792.1,562.6,80,1968,2048,4,targOff,11
10,35,949,553.8,1441,-288,1153,1,waiting,11
10,35,796.8,569.9,444,1200,1644,2,dotOff,11
10,35,784.1,571.8,303,1662,1965,3,targOff,11
10,36,949.3,555.8,1314,-34,1280,1,waiting,11
10,36,1092.4,558.1,745,1303,2048,2,dotOff,11
10,1,973.7,544,1874,8,1882,1,waiting,12
10,2,972.6,526.2,2078,-279,1799,1,waiting,12
10,3,975.4,536.3,2162,-281,1881,1,waiting,12
10,4,975.4,532.7,1835,-37,1798,1,waiting,12
10,5,971.8,528.9,1957,-75,1882,1,waiting,12
10,6,976.4,531,2230,-281,1949,1,waiting,12
10,7,974.4,527.5,2159,-28,2131,1,waiting,12
10,8,969.9,531.1,1202,-280,922,1,waiting,12
10,8,973.7,533.5,823,929,1752,2,waiting,12
10,8,1055.5,519.4,275,1773,2048,3,targOff,12
10,9,966.8,534,93,-53,40,1,waiting,12
10,9,969.1,534.8,2157,58,2215,2,waiting,12
10,10,968.8,532.6,2412,-279,2133,1,waiting,12
10,11,969.2,527.9,2228,-279,1949,1,waiting,12
10,12,971.1,529.3,1719,-222,1497,1,waiting,12
10,12,949.7,523.6,286,1513,1799,2,targOff,12
10,13,969.1,522.6,1852,-254,1598,1,waiting,12
10,13,913.2,524.3,281,1617,1898,2,targOff,12
10,14,966.9,530.6,2237,-280,1957,1,waiting,12
10,14,953.3,533.2,162,1969,2131,2,targOff,12
10,15,971.7,530.4,2075,-110,1965,1,waiting,12
10,16,970.7,526.7,390,-279,111,1,waiting,12
10,16,967,527.4,1602,125,1727,2,waiting,12
10,16,954,528.9,229,1737,1966,3,targOff,12
10,17,975.4,522.4,175,-41,134,1,waiting,12
10,17,964.9,535.6,1718,142,1860,2,waiting,12
10,17,951.3,519.5,317,1881,2198,3,targOff,12
10,18,966,525.6,1936,-8,1928,1,waiting,12
10,18,980.2,512.8,249,1949,2198,2,targOff,12
10,19,970.5,529.8,1934,-136,1798,1,waiting,12
10,20,969.6,529.7,2038,-156,1882,1,waiting,12
10,21,966.9,532.8,1996,-280,1716,1,waiting,12
10,21,979.9,533.4,325,1723,2048,2,targOff,12
10,22,971.2,529.9,1883,-1,1882,1,waiting,12
10,23,966.1,529,2295,-280,2015,1,waiting,12
10,23,1003.2,540.4,189,2026,2215,2,targOff,12
10,24,970.4,523.7,981,-281,700,1,waiting,12
10,24,970.2,535.1,1258,707,1965,2,waiting,12
10,25,954.9,527,2014,-49,1965,1,waiting,12
10,26,965.5,522.6,1895,-13,1882,1,waiting,12
10,27,963.2,518.8,340,-38,302,1,waiting,12
10,27,961,528.7,505,410,915,2,waiting,12
10,28,980.6,539.9,228,-203,25,1,waiting,12
10,28,963.9,529.5,2013,36,2049,2,waiting,12
10,29,961.1,530.4,2493,-282,2211,1,waiting,12
10,30,961.9,534.7,2494,-279,2215,1,waiting,12
10,31,965.7,528,2140,-25,2115,1,waiting,12
10,32,962.7,528.9,1802,-4,1798,1,waiting,12
10,33,979.7,540.5,288,-275,13,1,waiting,12
10,33,967.6,540.1,92,20,112,2,waiting,12
10,33,956.3,534.5,1093,119,1212,3,waiting,12
10,33,957,538.4,377,1223,1600,4,targOff,12
10,33,945.2,528.5,177,1622,1799,5,targOff,12
10,34,961.6,530.6,2244,-278,1966,1,waiting,12
10,35,960.3,533.8,2160,-278,1882,1,waiting,12
10,36,964.8,533.2,2412,-280,2132,1,waiting,12
10,1,918.8,539.7,139,-2,137,1,waiting,13
10,1,963.5,533.1,1259,154,1413,2,waiting,13
10,1,939.1,537.3,267,1426,1693,3,dotOff,13
10,1,1099.2,542,414,1718,2132,4,targOff,13
10,2,969.3,532.5,1572,-272,1300,1,waiting,13
10,2,834.3,536.5,529,1333,1862,2,dotOff,13
10,2,799.6,531.3,1672,1877,3549,3,dotOff,13
10,3,968.2,522.3,183,-169,14,1,waiting,13
10,3,967.2,532,654,25,679,2,waiting,13
10,3,959.7,535.3,850,687,1537,3,waiting,13
10,3,1115.4,541.9,1819,1563,3382,4,dotOff,13
10,4,963.1,537,1554,-201,1353,1,waiting,13
10,4,822.2,532.6,656,1388,2044,2,dotOff,13
10,4,801.5,538.2,572,2059,2631,3,targOff,13
10,5,961.1,538,1237,-15,1222,1,waiting,13
10,5,1116.7,530.9,1050,1248,2298,2,dotOff,13
10,6,959,533.4,1825,-270,1555,1,waiting,13
10,6,1115.4,528.2,383,1582,1965,2,targOff,13
10,7,988.3,526.4,295,-273,22,1,waiting,13
10,7,965.4,533,1078,29,1107,2,waiting,13
10,7,807.8,543.9,477,1138,1615,3,waiting,13
10,7,818.7,534.7,729,1635,2364,4,dotOff,13
10,7,799.7,543.4,249,2382,2631,5,targOff,13
10,8,936.8,532.6,285,-273,12,1,waiting,13
10,8,962,529.2,1453,21,1474,2,waiting,13
10,8,1111.4,539.5,717,1499,2216,3,dotOff,13
10,9,954.3,538.4,1532,-135,1397,1,waiting,13
10,9,842.1,558,65,1446,1511,2,dotOff,13
10,9,796,546.3,839,1543,2382,3,dotOff,13
10,10,939.3,533.3,332,-49,283,1,waiting,13
10,10,967.8,529.1,237,294,531,2,waiting,13
10,10,970.3,524,726,540,1266,3,waiting,13
10,10,956.3,526.9,145,1273,1418,4,dotOff,13
10,10,833.2,538.6,422,1460,1882,5,dotOff,13
10,10,784.4,532.6,226,1905,2131,6,targOff,13
10,11,941.8,530.8,213,-206,7,1,waiting,13
10,11,958.6,535.1,1068,14,1082,2,waiting,13
10,11,811.2,527.2,191,1126,1317,3,dotOff,13
10,11,803.2,529.9,707,1342,2049,4,dotOff,13
10,12,938.5,535.2,148,-45,103,1,waiting,13
10,12,965.8,530.6,1032,117,1149,2,waiting,13
10,12,1119.6,528.5,793,1173,1966,3,dotOff,13
10,13,959.1,532.1,1229,-3,1226,1,waiting,13
10,13,1041.3,523.2,84,1247,1331,2,dotOff,13
10,13,1128.6,527,693,1356,2049,3,dotOff,13
10,14,968.8,525.9,253,12,265,1,waiting,13
10,14,955.1,535.6,905,280,1185,2,waiting,13
10,14,836.6,528.7,73,1223,1296,3,dotOff,13
10,14,817.3,535.3,645,1327,1972,4,dotOff,13
10,14,802.7,522.9,54,1994,2048,5,targOff,13
10,15,963.9,525.6,1532,-28,1504,1,waiting,13
10,15,1116,532.6,433,1530,1963,2,targOff,13
10,16,954.2,529.7,1259,-17,1242,1,waiting,13
10,16,825.4,540.7,85,1274,1359,2,dotOff,13
10,16,809.9,528.4,740,1391,2131,3,dotOff,13
10,17,957.9,530.1,1786,-271,1515,1,waiting,13
10,17,1143.7,537.3,277,1554,1831,2,dotOff,13
10,17,1099.1,539.7,433,1849,2282,3,targOff,13
10,17,899.1,528.2,87,2312,2399,4,targOff,13
10,18,967.7,519.8,445,-103,342,1,waiting,13
10,18,960.2,531.2,816,351,1167,2,waiting,13
10,18,827.5,535.6,73,1196,1269,3,dotOff,13
10,18,800.3,536.8,748,1301,2049,4,dotOff,13
10,19,957.2,531.6,1440,-52,1388,1,waiting,13
10,19,817.4,537.9,79,1420,1499,2,dotOff,13
10,19,810,535.4,769,1530,2299,3,dotOff,13
10,20,971.7,530.5,193,-150,43,1,waiting,13
10,20,956.9,529.6,1401,59,1460,2,waiting,13
10,20,812.4,530.3,465,1500,1965,3,targOff,13
10,21,955.2,533,1203,-179,1024,1,waiting,13
10,21,1052.9,534.7,321,1042,1363,2,waiting,13
10,21,971.6,532.5,692,1387,2079,3,dotOff,13
10,21,1115.8,536.8,277,2105,2382,4,targOff,13
10,22,958.7,535.4,1511,-5,1506,1,waiting,13
10,22,1115,532.8,764,1530,2294,2,dotOff,13
10,23,955.8,534.4,1111,-19,1092,1,waiting,13
10,23,814.5,531.1,167,1125,1292,2,dotOff,13
10,23,793.2,534,653,1312,1965,3,dotOff,13
10,24,953.4,533.5,1633,-30,1603,1,waiting,13
10,24,795.6,537.8,416,1633,2049,2,targOff,13
10,25,954.3,530.7,874,-273,601,1,waiting,13
10,25,966.7,536.2,730,610,1340,2,waiting,13
10,25,810.4,537.4,121,1371,1492,3,dotOff,13
10,25,808.6,541.6,421,1519,1940,4,dotOff,13
10,25,794.8,531.2,281,1950,2231,5,targOff,13
10,26,952.3,537.7,1293,-272,1021,1,waiting,13
10,26,948.3,536.3,305,1029,1334,2,waiting,13
10,26,1114.3,532.9,763,1368,2131,3,dotOff,13
10,27,952.8,536.1,1539,-173,1366,1,waiting,13
10,27,1109.6,533.5,722,1393,2115,2,dotOff,13
10,28,957.9,543.3,698,-284,414,1,waiting,13
10,28,949.4,542,750,422,1172,2,waiting,13
10,28,821.9,538.5,85,1206,1291,3,dotOff,13
10,28,795.4,541.2,382,1325,1707,4,dotOff,13
10,28,788.5,537.9,239,1726,1965,5,targOff,13
