person,trial,x,y,dur,on,off,n,timeInt,block
2,24,1126.5,558.7,462,1169,1631,3,targOff,19
2,25,935.5,555.3,1498,-261,1237,1,waiting,19
2,25,1110.1,558.5,431,1263,1694,2,targOff,19
2,26,936.1,550.4,1205,6,1211,1,waiting,19
2,26,774.2,565.6,425,1256,1681,2,targOff,19
2,27,930.3,561.1,1285,-262,1023,1,waiting,19
2,27,1119.4,558,646,1051,1697,2,waiting,19
2,28,937.3,560,498,24,522,1,waiting,19
2,28,926.8,564.2,505,538,1043,2,waiting,19
2,28,752.8,567.4,405,1099,1504,3,targOff,19
2,29,940.9,554.2,1135,1,1136,1,waiting,19
2,29,756.9,566.3,414,1184,1598,2,targOff,19
2,30,935.2,556.4,474,-261,213,1,waiting,19
2,30,932.5,563.4,974,229,1203,2,waiting,19
2,30,764.4,569.3,443,1232,1675,3,targOff,19
2,31,937.3,554.2,1363,-261,1102,1,waiting,19
2,31,941.7,554.4,259,1119,1378,2,dotOff,19
2,31,751.4,556.2,325,1422,1747,3,targOff,19
2,32,934.3,560.5,1533,-263,1270,1,waiting,19
2,32,1070.6,558,271,1293,1564,2,targOff,19
2,32,1111.6,547.4,111,1586,1697,3,targOff,19
2,33,940.5,553.8,1462,-264,1198,1,waiting,19
2,33,780.1,561.8,467,1230,1697,2,targOff,19
2,34,938,563.7,1509,-252,1257,1,waiting,19
2,34,781.3,563.7,410,1288,1698,2,targOff,19
2,35,935.5,565.5,1323,-265,1058,1,waiting,19
2,35,777.9,556.3,424,1091,1515,2,targOff,19
2,36,939.3,558.9,1433,-260,1173,1,waiting,19
2,36,1108.5,555.2,449,1198,1647,2,targOff,19
2,37,955.3,550.5,282,-259,23,1,waiting,19
2,37,943.4,546.6,974,41,1015,2,waiting,19
2,37,775.5,557.8,447,1048,1495,3,targOff,19
2,38,938.3,555.2,1465,-253,1212,1,waiting,19
2,38,1109.3,565.6,460,1237,1697,2,targOff,19
2,39,932.8,553.8,1246,-6,1240,1,waiting,19
2,39,776.3,558.7,396,1285,1681,2,targOff,19
2,40,937.1,553.7,1410,-33,1377,1,waiting,19
2,40,1110,548.9,439,1408,1847,2,targOff,19
2,1,964.7,557.8,244,-192,52,1,waiting,20
2,1,939.2,553.7,1587,73,1660,2,waiting,20
2,2,938.5,549.1,1844,-260,1584,1,waiting,20
2,2,944.8,545.7,53,1591,1644,2,targOff,20
2,3,935.6,548.1,1912,-248,1664,1,waiting,20
2,4,942.9,550.7,2145,-264,1881,1,waiting,20
2,5,938,550.1,877,-261,616,1,waiting,20
2,5,951.2,551.3,905,623,1528,2,waiting,20
2,6,940.6,550.8,1714,-262,1452,1,waiting,20
2,6,791.1,552.6,195,1486,1681,2,targOff,20
2,7,934.8,560.8,1024,39,1063,1,waiting,20
2,8,949.1,542.4,2005,-258,1747,1,waiting,20
2,9,947.3,547,1870,-259,1611,1,waiting,20
2,10,942.3,546.8,1964,-250,1714,1,waiting,20
2,11,961.4,541.7,306,-263,43,1,waiting,20
2,11,952.6,556.9,1707,59,1766,2,waiting,20
2,11,961.8,544.2,98,1783,1881,3,targOff,20
2,12,943.8,554.2,1872,-260,1612,1,waiting,20
2,13,948.2,550.8,1991,-260,1731,1,waiting,20
2,14,938.9,554.7,1792,-251,1541,1,waiting,20
2,15,945,546.9,2002,-258,1744,1,waiting,20
2,16,947.6,545.3,1554,-40,1514,1,waiting,20
2,17,942.5,547.8,2081,-250,1831,1,waiting,20
2,18,947.7,545.8,1770,-139,1631,1,waiting,20
2,19,943.9,548.8,1795,-260,1535,1,waiting,20
2,19,942.7,545,188,1543,1731,2,targOff,20
2,20,943.6,547.7,1588,-91,1497,1,waiting,20
2,21,955,557.6,242,-47,195,1,waiting,20
2,21,940.6,556.3,1536,211,1747,2,waiting,20
2,22,948.5,546.6,1524,13,1537,1,waiting,20
2,23,947.6,537.5,2018,-254,1764,1,waiting,20
2,24,941.8,540.8,2072,-208,1864,1,waiting,20
2,25,937.7,553.1,1706,-259,1447,1,waiting,20
2,26,946.3,546.6,1780,-33,1747,1,waiting,20
2,27,943,542.4,1539,-9,1530,1,waiting,20
2,28,952.4,539.7,1726,-12,1714,1,waiting,20
2,29,935.6,554.9,282,-267,15,1,waiting,20
2,29,946.1,556.4,1084,34,1118,2,waiting,20
2,29,939.9,553.8,647,1133,1780,3,dotOff,20
2,30,934.9,555.5,282,-263,19,1,waiting,20
2,30,940.6,551.9,1662,36,1698,2,waiting,20
2,31,944.4,547.4,1753,-260,1493,1,waiting,20
2,32,938.5,545.2,1720,-261,1459,1,waiting,20
2,32,939.2,538.6,22,1466,1488,2,targOff,20
2,32,956.2,541.9,47,1617,1664,3,targOff,20
2,33,932.9,550.4,799,81,880,1,waiting,20
2,34,942.2,551.5,1599,-2,1597,1,waiting,20
2,35,936.1,550.5,1710,-262,1448,1,waiting,20
2,36,937.3,560.3,1810,-165,1645,1,waiting,20
2,37,945.5,541.8,1768,-258,1510,1,waiting,20
2,38,945.5,545.3,1820,-258,1562,1,waiting,20
2,39,937,562.1,1761,-247,1514,1,waiting,20
2,40,943.7,555.4,2089,-259,1830,1,waiting,20
