observer,trial,x,y,dur,on,off,n,timeInt
7,473,992.3,525.5,364,1353,1716,2,targOff
7,474,998.3,522.4,311,0,310,1,waiting
7,474,893.9,517,145,337,481,2,waiting
7,474,956.5,527,1137,499,1635,3,waiting
7,475,943,533.8,288,0,287,1,waiting
7,475,910.1,522.6,154,299,452,2,waiting
7,475,958.5,532.8,762,468,1229,3,waiting
7,475,820.8,533.4,387,1253,1639,4,dotOff
7,475,962.8,503.7,142,1818,1959,5,targOff
7,476,954.9,528.6,1174,0,1173,1,waiting
7,476,1086.6,526.8,290,1197,1486,2,targOff
7,477,972.6,507.7,334,0,333,1,waiting
7,477,857.4,511,341,356,696,2,waiting
7,477,932.7,520.1,1097,714,1810,3,waiting
7,478,1018,513.7,240,0,239,1,waiting
7,478,990.8,510.6,372,250,621,2,waiting
7,478,968.6,515.1,743,630,1372,3,waiting
7,478,1095,509.5,425,1394,1818,4,targOff
7,478,1035.7,498.5,125,1835,1959,5,targOff
7,479,1009.9,506.8,523,0,522,1,waiting
7,479,978.3,523.8,853,534,1386,2,waiting
7,479,1094.6,512.4,299,1411,1709,3,targOff
7,479,1048.3,521.8,34,1933,1966,4,targOff
7,480,964.2,551,432,0,431,1,waiting
7,480,1017.1,546.6,408,448,855,2,waiting
7,480,996.9,540.1,847,865,1711,3,waiting
7,481,962.3,534.9,737,0,736,1,waiting
7,481,948.8,540.2,453,746,1198,2,waiting
7,481,1039.6,539.9,321,1220,1540,3,targOff
7,481,1085.9,542.9,87,1556,1642,4,targOff
7,482,968.6,531.6,486,0,485,1,waiting
7,482,850.3,545,157,507,663,2,waiting
7,482,920.1,539.7,167,680,846,3,waiting
7,482,948,547.3,1049,856,1904,4,waiting
7,483,966,525.4,395,0,394,1,waiting
7,483,945.7,533.3,909,406,1314,2,waiting
7,483,900.5,528.4,382,1329,1710,3,targOff
7,484,1014.7,513.5,271,0,270,1,waiting
7,484,962.4,525.3,966,283,1248,2,waiting
7,484,1103.3,527.3,461,1273,1733,3,targOff
7,485,992.2,524.1,94,0,93,1,waiting
7,485,957.4,536.1,1529,106,1634,2,waiting
7,486,949.7,526.3,1796,0,1795,1,waiting
7,487,979.3,530.6,380,0,379,1,waiting
7,487,956.4,530.9,1502,387,1888,2,waiting
7,488,1011.2,530.4,299,0,298,1,waiting
7,488,982.4,530.8,152,309,460,2,waiting
7,488,958.4,532.5,1542,470,2011,3,waiting
7,489,956.3,536,1391,0,1390,1,waiting
7,489,1020.6,530.6,392,1405,1796,2,targOff
7,490,977.9,534.6,307,0,306,1,waiting
7,490,911.2,526.8,193,323,515,2,waiting
7,490,967.7,527.1,1264,531,1794,3,waiting
7,491,961.5,513.1,282,0,281,1,waiting
7,491,914.1,655.9,31,323,353,2,waiting
7,491,924.6,595.9,45,373,417,3,waiting
7,491,939.1,536.4,30,481,510,4,waiting
7,491,956.4,535.1,419,542,960,5,waiting
7,491,1117.7,537,654,987,1640,6,waiting
7,491,907.9,507.1,19,1673,1691,7,targOff
7,491,914.6,566.5,186,1713,1898,8,targOff
7,492,959.8,536.3,1711,0,1710,1,waiting
7,493,964.8,533.2,1801,0,1800,1,waiting
7,494,1023.5,518.5,462,0,461,1,waiting
7,494,963.4,524.5,1404,475,1878,2,waiting
7,495,961.4,522.2,311,0,310,1,waiting
7,495,887.9,527.4,208,326,533,2,waiting
7,495,950.8,531.5,1337,545,1881,3,waiting
7,496,961.3,519.1,77,0,76,1,waiting
7,496,1006.5,516.5,257,90,346,2,waiting
7,496,955.1,530.6,1366,354,1719,3,waiting
7,497,954.2,529.7,1278,0,1277,1,waiting
7,497,1105.4,522,465,1301,1765,2,dotOff
7,497,1001.1,508.4,65,1980,2044,3,targOff
7,498,999.6,535.8,341,0,340,1,waiting
7,498,1051.7,533.6,366,356,721,2,waiting
7,498,977.3,536.1,903,741,1643,3,waiting
7,499,957.6,531.2,1559,0,1558,1,waiting
7,499,994.4,519.1,148,1571,1718,2,targOff
7,500,965.8,528.3,1769,0,1768,1,waiting
7,500,1007.2,508.6,105,1781,1885,2,targOff
7,501,965.4,525.6,1406,0,1405,1,waiting
7,501,915.8,519.8,384,1419,1802,2,targOff
7,502,935,517.8,435,0,434,1,waiting
7,502,964.3,517.5,179,445,623,2,waiting
7,502,964.8,533.6,767,746,1512,3,waiting
7,502,877.1,530.8,128,1529,1656,4,targOff
7,503,952.8,528,1719,0,1718,1,waiting
7,503,930.3,509.6,160,1728,1887,2,targOff
7,504,952.9,520.1,1564,0,1563,1,waiting
7,504,920.2,510.7,386,1576,1961,2,targOff
7,505,751.8,526.3,234,0,233,1,waiting
7,505,898.7,520.1,245,263,507,2,waiting
7,505,824,526.4,218,526,743,3,waiting
7,505,944,516.1,71,767,837,4,waiting
7,506,936.9,529.5,412,0,411,1,waiting
7,506,829.9,525,1289,432,1720,2,waiting
7,507,891.5,531,201,0,200,1,waiting
7,507,930.3,517.9,82,493,574,2,waiting
7,507,1048.9,541.6,305,600,904,3,waiting
7,508,954.2,521.6,1533,0,1532,1,waiting
7,508,1084.1,526.7,495,1558,2052,2,targOff
7,509,1025.7,525.6,266,0,265,1,waiting
7,509,869.8,525.1,211,293,503,2,waiting
7,509,954.1,535.8,536,523,1058,3,waiting
7,509,835.8,524.8,272,1082,1353,4,waiting
7,509,802.6,526.8,419,1364,1782,5,targVis
7,509,873.5,519.7,164,1801,1964,6,targOff
7,510,1009.2,509,60,0,59,1,waiting
7,510,960.8,517,1245,73,1317,2,waiting
7,510,1107.4,510.3,540,1346,1885,3,targOff
7,511,963.4,519.5,1106,0,1105,1,waiting
7,511,1090.3,502.7,497,1131,1627,2,targOff
7,512,1015.5,798,3,0,2,1,waiting
7,512,1060.5,530.2,237,68,304,2,waiting
7,512,997.2,506,236,319,554,3,waiting
7,512,910.2,511.5,171,575,745,4,waiting
7,512,945.5,512.3,396,754,1149,5,waiting
7,512,823.2,517.3,565,1173,1737,6,waiting
7,513,923,535.7,1103,0,1102,1,waiting
7,513,837.8,529.1,540,1123,1662,2,targVis
7,513,868.6,520.6,46,1675,1720,3,targOff
7,514,957.1,527.1,1182,0,1181,1,waiting
7,514,902.3,529.8,268,1199,1466,2,targOff
7,514,825.9,527.3,149,1486,1634,3,targOff
7,515,917.5,523.7,384,0,383,1,waiting
7,515,955.6,530.7,645,391,1035,2,waiting
7,515,1112.1,514.5,809,1064,1872,3,waiting
7,516,958.6,566,294,0,293,1,waiting
7,516,958.5,530.2,1092,303,1394,2,waiting
7,516,836.5,522.1,534,1420,1953,3,targOff
7,517,947,531.6,620,0,619,1,waiting
7,517,991.9,529.4,151,634,784,2,waiting
7,517,962.3,532.3,340,795,1134,3,waiting
7,517,1112.1,525.9,596,1161,1756,4,dotOff
7,518,1020.6,525.6,408,0,407,1,waiting
7,518,988,527.9,156,417,572,2,waiting
7,518,959.7,528.3,561,582,1142,3,waiting
7,518,1100.7,525.7,372,1171,1542,4,dotOff
7,518,1051,498.5,126,1747,1872,5,targOff
7,519,1060.5,540.8,523,0,522,1,waiting
7,519,1020.5,532.7,157,533,689,2,waiting
7,519,976.7,522,503,701,1203,3,waiting
7,519,1098.5,533.6,487,1229,1715,4,targOff
7,520,1019.7,518.6,413,0,412,1,waiting
7,520,877.6,528.2,146,439,584,2,waiting
7,520,959.1,529.8,734,599,1332,3,waiting
7,520,854.3,532.9,531,1354,1884,4,targOff
7,521,976.7,520.3,1392,0,1391,1,waiting
7,521,826.7,523.8,473,1420,1892,2,targOff
7,521,885.1,518.7,67,1909,1975,3,targOff
7,522,1010.4,507.3,327,0,326,1,waiting
7,522,960.9,523,963,340,1302,2,waiting
7,522,824.7,528.5,365,1328,1692,3,targOff
7,522,870.7,525.3,174,1708,1881,4,targOff
7,523,962.9,511.7,1209,0,1208,1,waiting
7,523,859.1,525.1,365,1233,1597,2,targOff
7,523,831.9,523.3,113,1608,1720,3,targOff
7,524,934.4,521.1,261,0,260,1,waiting
7,524,850.7,530.7,196,280,475,2,waiting
7,524,953.5,519.1,220,499,718,3,waiting
7,524,821,533.5,599,747,1345,4,waiting
7,524,849.6,649.1,53,1562,1614,5,targOff
7,525,944.9,549,54,0,53,1,waiting
7,525,961,520.5,1399,72,1470,2,waiting
7,525,839.8,515.4,556,1497,2052,3,targOff
7,526,1045.4,514.8,94,0,93,1,waiting
7,526,966.8,517.8,1191,111,1301,2,waiting
7,526,848.6,514.3,350,1324,1673,3,targOff
7,526,822.6,514.5,54,1682,1735,4,targOff
7,527,921.6,516.6,205,0,204,1,waiting
7,527,962.3,517.1,995,216,1210,2,waiting
7,527,885.8,521.4,245,1230,1474,3,targOff
7,527,840.4,511.6,224,1489,1712,4,targOff
7,528,897,529.4,327,0,326,1,waiting
7,528,937.9,529.1,290,342,631,2,waiting
7,528,961.1,525.3,597,641,1237,3,waiting
7,528,913.6,527,233,1251,1483,4,targOff
7,528,820,524.7,208,1506,1713,5,targOff
7,529,964.6,522.5,1247,0,1246,1,waiting
7,529,1051.7,512.3,529,1269,1797,2,targOff
7,530,1057.1,517.7,31,0,30,1,waiting
7,530,1015.4,513.8,347,43,389,2,waiting
7,530,975.1,519.9,528,401,928,3,waiting
7,530,1105.7,521.6,792,954,1745,4,waiting
7,531,969.2,525.7,1200,0,1199,1,waiting
7,531,811,532,826,1229,2054,2,waiting
7,532,935.6,535,419,0,418,1,waiting
7,532,977,521.5,550,431,980,2,waiting
7,532,1085.1,534.2,549,1005,1553,3,targOff
7,533,989.4,523.3,526,0,525,1,waiting
7,533,953,522.1,781,539,1319,2,waiting
7,533,882.3,519.7,160,1339,1498,3,targOff
7,533,836.9,522.9,207,1514,1720,4,targOff
7,534,891.7,522.9,457,0,456,1,waiting
7,534,950,532.6,283,472,754,2,waiting
7,534,830.9,534,874,777,1650,3,waiting
7,534,940.8,487.2,87,1875,1961,4,targOff
7,535,947.2,541.6,491,0,490,1,waiting
7,535,960.6,532.6,578,499,1076,2,waiting
7,535,1054.8,529.2,153,1095,1247,3,waiting
7,535,1096.9,517.1,489,1262,1750,4,waiting
7,535,1048.6,503.4,139,1915,2053,5,targOff
7,536,985.8,536.3,42,0,41,1,waiting
7,536,1001.3,528,919,52,970,2,waiting
7,536,1080.9,525.9,190,994,1183,3,waiting
7,536,1109.2,526,613,1191,1803,4,targVis
7,537,961.6,529.5,1225,0,1224,1,waiting
7,537,1099.1,515.8,551,1253,1803,2,targOff
7,538,1048.9,534.6,91,0,90,1,waiting
7,538,964.6,546.2,575,113,687,2,waiting
7,538,1107.9,524.4,1147,712,1858,3,waiting
7,538,1048.6,524.5,78,1879,1956,4,targOff
7,539,1039.1,509.7,171,0,170,1,waiting
7,539,1087.3,521.3,280,186,465,2,waiting
7,539,865.4,517.3,158,501,658,3,waiting
7,539,833.5,517,640,671,1310,4,waiting
7,539,940.6,500,120,1517,1636,5,targOff
7,540,964.9,527.1,1072,0,1071,1,waiting
7,540,838.9,515.8,434,1096,1529,2,targOff
7,540,879.9,517.5,75,1546,1620,3,targOff
7,541,1048.8,526,310,0,309,1,waiting
7,541,893.8,523.3,137,335,471,2,waiting
7,541,836.8,531.4,214,486,699,3,waiting
7,541,967.4,531.2,1094,725,1818,4,waiting
7,542,1031.2,523.9,387,0,386,1,waiting
7,542,971,530.6,1249,400,1648,2,waiting
7,543,965.5,538.6,2124,0,2123,1,waiting
7,544,949,530.9,1508,0,1507,1,waiting
7,544,1112.7,531.5,507,1538,2044,2,targOff
7,545,1083.3,529.3,340,0,339,1,waiting
7,545,1005.6,517.7,178,358,535,2,waiting
7,545,966.2,531.6,797,548,1344,3,waiting
7,545,1010.9,521.7,270,1360,1629,4,targOff
7,546,978.2,528.8,1267,0,1266,1,waiting
7,546,1073,540.6,591,1287,1877,2,targVis
7,547,978,536.2,327,0,326,1,waiting
7,547,961.1,535.2,956,335,1290,2,waiting
7,547,1045.3,527.6,410,1308,1717,3,targOff
7,548,967.9,532.2,1528,0,1527,1,waiting
7,548,1025.3,523.8,81,1545,1625,2,targOff
7,549,964.2,523.1,1383,0,1382,1,waiting
7,549,1007.1,524.3,399,1397,1795,2,targOff
7,550,990.7,516.5,78,0,77,1,waiting
7,550,959.6,529.9,278,86,363,2,waiting
7,550,890.6,530.6,116,383,498,3,waiting
7,550,960.2,530.5,947,514,1460,4,waiting
7,550,900.4,528.6,334,1477,1810,5,targOff
7,551,988.7,513.5,95,0,94,1,waiting
7,551,963.7,516.6,1761,107,1867,2,waiting
7,551,862,521,161,1889,2049,3,targOff
7,552,869.8,520.4,284,0,283,1,waiting
7,552,962.5,521.1,955,302,1256,2,waiting
7,552,1110.5,519.7,689,1279,1967,3,dotOff
7,553,961.4,529.3,1436,0,1435,1,waiting
7,553,920.7,517.3,182,1447,1628,2,targOff
7,554,957.2,503.3,58,0,57,1,waiting
7,554,1012.1,509.7,274,73,346,2,waiting
7,554,965.4,508.8,356,361,716,3,waiting
7,554,959,519.5,214,730,943,4,waiting
7,554,956.7,519.2,185,958,1142,5,waiting
7,554,955.7,523.2,116,1164,1279,6,waiting
7,554,951.9,524.4,447,1331,1777,7,dotOff
7,554,864.6,564.5,91,1810,1900,8,targOff
7,555,964.4,512.2,1386,0,1385,1,waiting
7,555,882.4,573.2,39,1448,1486,2,targOff
7,556,965.5,525.3,651,0,650,1,waiting
7,556,950.9,562.3,47,906,952,2,dotOff
7,556,946.8,572.4,69,982,1050,3,dotOff
7,556,949.1,574.4,66,1119,1184,4,targOff
7,556,969.9,542.2,32,1469,1500,5,targOff
7,557,979.1,522.5,320,0,319,1,waiting
7,557,903,528.7,28,401,428,2,waiting
7,557,903.9,531.5,78,449,526,3,waiting
7,557,966.7,526.1,981,547,1527,4,waiting
7,557,885.1,544.8,491,1549,2039,5,targOff
7,558,968.3,511.8,718,0,717,1,waiting
7,558,956.4,517.8,460,746,1205,2,waiting
7,558,912.8,520.4,359,1217,1575,3,targOff
7,559,990,517.5,403,0,402,1,waiting
7,559,967.8,509.8,746,415,1160,2,waiting
7,559,1102.9,520.6,459,1184,1642,3,targOff
7,560,979.8,517.9,526,0,525,1,waiting
7,560,932.7,614.7,28,587,614,2,waiting
7,560,964.1,517.8,327,762,1088,3,waiting
7,560,1102.8,518.9,315,1116,1430,4,targVis
7,561,951.4,513.5,488,0,487,1,waiting
7,561,977.9,516.3,271,497,767,2,waiting
7,561,903,526.7,926,786,1711,3,waiting
7,562,1009.6,510,374,0,373,1,waiting
7,562,983.1,517.7,1169,382,1550,2,waiting
7,562,907.4,516.1,393,1569,1961,3,targOff
7,563,915.6,514.7,182,0,181,1,waiting
7,563,979.4,502.5,101,201,301,2,waiting
7,563,975.4,518.8,551,307,857,3,waiting
7,563,968.1,529.5,130,938,1067,4,waiting
7,563,976.5,512.2,52,1166,1217,5,waiting
7,563,967.2,541.6,64,1270,1333,6,dotOff
7,563,969.5,533.7,60,1362,1421,7,targVis
7,563,978,503.5,42,1443,1484,8,targOff
7,563,969.8,533.7,83,1529,1611,9,targOff
7,563,967.9,555.8,151,1631,1781,10,targOff
7,563,845.7,609.2,90,1830,1919,11,targOff
7,564,993.8,532.7,583,0,582,1,waiting
7,564,986.6,518.1,86,616,701,2,waiting
7,564,976.8,545.7,24,738,761,3,waiting
7,564,978.2,548.2,40,802,841,4,waiting
7,564,975.7,553.5,115,918,1032,5,waiting
7,564,979.8,546.1,93,1084,1176,6,waiting
7,564,982.5,542.3,146,1222,1367,7,dotOff
7,564,981,547.5,119,1407,1525,8,targOff
7,564,970.6,575,25,1651,1675,9,targOff
7,564,971.7,565.3,41,1692,1732,10,targOff
7,564,971,577.6,152,1776,1927,11,targOff
7,565,1041,553.3,305,0,304,1,waiting
7,565,999.7,541.7,279,322,600,2,waiting
7,565,988.2,528.7,47,618,664,3,waiting
7,565,976,561.5,137,841,977,4,waiting
7,565,976,562.6,84,1064,1147,5,waiting
7,565,976.8,551.8,91,1189,1279,6,waiting
7,565,978,540.5,34,1421,1454,7,dotOff
7,565,1098.5,567.9,472,1481,1952,8,targVis
7,565,1061.2,573.1,89,1965,2053,9,targOff
7,566,1046.8,589.8,254,0,253,1,waiting
7,566,1005.1,601.1,50,289,338,2,waiting
7,566,1010.5,595.5,47,354,400,3,waiting
7,566,1000.6,543,782,434,1215,4,waiting
7,566,988,558.8,51,1302,1352,5,targOff
7,566,1028.8,551.7,124,1504,1627,6,targOff
7,567,953.4,592.2,82,0,81,1,waiting
7,567,961,586.6,314,142,455,2,waiting
7,567,974.5,586.2,25,658,682,3,waiting
7,567,960.4,586.7,89,1024,1112,4,dotOff
7,567,959.4,593.7,158,1158,1315,5,targOff
7,567,1024.6,560.8,391,1333,1723,6,targOff
7,568,1015.9,555.8,448,0,447,1,waiting
7,568,993.4,537.4,161,454,614,2,waiting
7,568,972.8,548.3,222,682,903,3,waiting
7,568,973.8,546.4,147,920,1066,4,waiting
7,568,979.6,545.5,164,1076,1239,5,dotOff
7,568,1089.9,567.9,456,1336,1791,6,targOff
7,569,995,536.3,89,0,88,1,waiting
7,569,990.9,561.2,341,99,439,2,waiting
7,569,971,547.2,49,599,647,3,waiting
7,569,970.7,537.9,56,677,732,4,waiting
7,569,969.8,540.4,61,743,803,5,waiting
7,569,969.8,539.5,47,1046,1092,6,waiting
7,569,1100.8,566.8,34,1319,1352,7,dotOff
7,569,1102.9,571.7,59,1372,1430,8,targVis
7,569,1098.7,588.7,118,1482,1599,9,targOff
7,569,1072.1,588.5,145,1814,1958,10,targOff
7,570,997.3,508.4,352,0,351,1,waiting
7,570,884.1,535.1,159,372,530,2,waiting
7,570,962.2,530.1,342,548,889,3,waiting
7,570,966.5,534.4,90,953,1042,4,waiting
7,570,977.4,522.5,86,1345,1430,5,targOff
7,570,963.4,574.9,42,1488,1529,6,targOff
7,570,961.3,588.5,20,1587,1606,7,targOff
7,570,955.5,610.1,72,1682,1753,8,targOff
7,570,954.9,614.2,34,1826,1859,9,targOff
7,571,1002.5,595.9,228,0,227,1,waiting
7,571,1004.8,595,352,242,593,2,waiting
7,571,1006.1,570.6,141,606,746,3,waiting
7,571,963.3,638.2,77,871,947,4,waiting
7,571,966.7,646.2,35,1102,1136,5,waiting
7,571,977.6,618.1,138,1196,1333,6,dotOff
7,571,980.2,603.1,171,1342,1512,7,targVis
7,571,978.8,612.8,131,1522,1652,8,targOff
7,571,980.3,623.7,285,1659,1943,9,targOff
7,572,960,611,398,0,397,1,waiting
7,572,979.3,600.3,76,491,566,2,waiting
7,572,959.5,577.6,31,757,787,3,waiting
7,572,960.5,586.7,93,1012,1104,4,waiting
7,572,960.3,600.2,23,1226,1248,5,waiting
7,572,954.2,631.2,67,1268,1334,6,dotOff
7,572,945.2,665.1,29,1358,1386,7,dotOff
7,572,945.2,673.6,65,1408,1472,8,dotOff
7,572,948.5,860.6,28,1657,1684,9,targOff
7,572,937.6,862.4,49,1764,1812,10,targOff
7,572,951.1,868.4,22,1864,1885,11,targOff
7,572,959.6,880,59,1953,2011,12,targOff
7,573,965.3,603.6,273,0,272,1,waiting
7,573,961.6,612.7,50,288,337,2,waiting
7,573,963.3,601.4,35,353,387,3,waiting
7,573,965,589.4,24,411,434,4,waiting
7,573,934.5,590.3,196,591,786,5,waiting
7,573,934.9,600.8,48,843,890,6,waiting
7,573,945.4,633.3,95,1325,1419,7,targOff
7,574,959.3,720.4,6,0,5,1,waiting
7,574,953.2,688.9,53,72,124,2,waiting
7,574,960.7,658.4,73,163,235,3,waiting
7,574,964.7,650.8,46,251,296,4,waiting
7,574,963.5,619.7,39,318,356,5,waiting
7,574,877,735.2,382,642,1023,6,waiting
7,575,975,529,1879,0,1878,1,waiting
7,576,969.1,524.6,1970,0,1969,1,waiting
7,577,1036.7,518.8,285,0,284,1,waiting
7,577,881.2,518.9,173,308,480,2,waiting
7,577,830.1,525.1,195,494,688,3,waiting
7,577,969.3,515.9,1087,714,1800,4,waiting
7,578,989.7,485.2,393,0,392,1,waiting
7,578,967.1,500.2,1259,401,1659,2,waiting
7,578,1040.7,476.4,374,1678,2051,3,targOff
7,579,984.9,479,289,0,288,1,waiting
7,579,900.1,478.5,180,308,487,2,waiting
7,579,947.5,506.6,1635,505,2139,3,waiting
7,580,961,512.1,1264,0,1263,1,waiting
7,580,1077.4,517.3,68,1286,1353,2,dotOff
7,580,1123.7,522.7,628,1368,1995,3,dotOff
7,580,1042,509.4,40,2014,2053,4,targOff
7,581,987,513.3,572,0,571,1,waiting
7,581,958.6,506.6,337,579,915,2,waiting
7,581,1089.8,514.7,354,943,1296,3,waiting
7,581,1114.9,507.8,566,1305,1870,4,targOff
7,582,1016.9,534.3,316,0,315,1,waiting
7,582,970.4,515.7,1067,327,1393,2,waiting
7,582,1111.8,510.2,469,1424,1892,3,targVis
7,582,1052.5,514.8,127,1911,2037,4,targOff
7,583,976.2,506.2,1169,0,1168,1,waiting
7,583,1114.1,507.3,684,1196,1879,2,dotOff
7,584,989.7,499.3,1153,0,1152,1,waiting
7,584,824.4,528.4,579,1183,1761,2,waiting
7,584,871.5,504.9,180,1778,1957,3,targOff
7,585,979.4,496.8,1240,0,1239,1,waiting
7,585,821.3,529.8,706,1265,1970,2,dotOff
7,586,926.9,605.9,127,0,126,1,waiting
7,586,942.4,544.1,330,145,474,2,waiting
7,586,955.5,537.1,103,486,588,3,waiting
7,587,961.5,524.4,1446,0,1445,1,waiting
7,587,900.8,520.4,217,1460,1676,2,targOff
7,587,829.5,522.2,177,1694,1870,3,targOff
7,588,1023.6,524.9,247,0,246,1,waiting
7,588,973.1,524.3,1029,261,1289,2,waiting
7,588,868.3,526.6,402,1312,1713,3,targOff
7,589,970.1,529.4,833,0,832,1,waiting
7,589,930.5,528.1,467,844,1310,2,waiting
7,589,898.6,527.8,169,1320,1488,3,targOff
7,589,837.8,509,216,1505,1720,4,targOff
7,590,949.9,511.2,646,0,645,1,waiting
7,590,961,517.7,940,654,1593,2,waiting
7,590,902.3,509.8,146,1609,1754,3,targOff
7,590,845.9,504.1,97,1942,2038,4,targOff
7,591,954.8,504.9,512,0,511,1,waiting
7,591,932.5,506.6,641,519,1159,2,waiting
7,591,845.3,520.5,539,1179,1717,3,targOff
7,592,917.6,487.5,425,0,424,1,waiting
7,592,971,497.8,408,443,850,2,waiting
7,592,1117,504.4,770,882,1651,3,waiting
7,592,1085.3,492.5,106,1856,1961,4,targOff
7,593,968.3,509.7,1006,0,1005,1,waiting
7,593,1114.5,515.7,558,1027,1584,2,dotOff
7,593,1079.8,506.2,191,1597,1787,3,targOff
7,594,986.8,505.8,1169,0,1168,1,waiting
7,594,1105.7,506,382,1198,1579,2,targVis
7,594,1074.8,497,205,1590,1794,3,targOff
7,595,994.3,489.1,321,0,320,1,waiting
7,595,907.7,493.4,163,341,503,2,waiting
7,595,972.1,504.5,806,520,1325,3,waiting
7,595,865.1,520.2,177,1348,1524,4,dotOff
7,595,825.3,514.8,521,1538,2058,5,targOff
7,596,974.3,537.2,267,0,266,1,waiting
7,596,1042.7,800.5,43,467,509,2,waiting
7,596,1012.9,493.6,158,599,756,3,waiting
7,596,976.9,505.8,384,766,1149,4,waiting
7,596,1098.1,507.1,66,1174,1239,5,waiting
7,597,974,506.8,1248,0,1247,1,waiting
7,597,877.8,517.4,189,1271,1459,2,targOff
7,597,823.8,515.4,228,1476,1703,3,targOff
7,598,1047.3,498.3,233,0,232,1,waiting
7,598,979.1,500.9,877,245,1121,2,waiting
7,598,842,520.8,567,1148,1714,3,targOff
7,599,912.5,514.5,399,0,398,1,waiting
7,599,960,514.7,491,413,903,2,waiting
7,599,833.5,526.6,382,929,1310,3,waiting
7,599,817.8,515.8,636,1319,1954,4,dotOff
7,599,875.7,506.7,72,1972,2043,5,targOff
7,600,955.9,520.5,923,0,922,1,waiting
7,600,1114.4,520,1025,946,1970,2,waiting
7,601,966.2,517,1119,0,1118,1,waiting
7,601,829.9,513.9,697,1143,1839,2,waiting
7,601,881.4,509.7,102,2019,2120,3,targOff
7,602,969.8,516.4,1299,0,1298,1,waiting
7,602,1056.7,518.5,217,1322,1538,2,targOff
7,602,1105.9,514.8,249,1556,1804,3,targOff
7,603,964.6,511.5,453,0,452,1,waiting
7,603,996.5,507.2,172,466,637,2,waiting
7,603,958.2,512.4,937,649,1585,3,waiting
7,603,1061.4,499,111,1609,1719,4,targOff
7,604,980,488.8,433,0,432,1,waiting
7,604,980,491.5,677,439,1115,2,waiting
7,604,820.8,518.7,659,1146,1804,3,dotOff
7,604,882.2,500.5,55,1819,1873,4,targOff
7,605,922.2,485.7,407,0,406,1,waiting
7,605,957.5,504.4,667,418,1084,2,waiting
7,605,831,515.4,326,1107,1432,3,waiting
7,605,811.8,520,469,1441,1909,4,targVis
7,605,876.7,501.5,125,1928,2052,5,targOff
7,606,969.1,509.1,869,0,868,1,waiting
7,606,1115.2,510.8,1062,896,1957,2,waiting
7,606,1073.5,507.5,83,1971,2053,3,targOff
7,607,967.4,506.5,976,0,975,1,waiting
7,607,1108.2,497.7,778,999,1776,2,waiting
7,607,1071.4,490.7,98,1790,1887,3,targOff
7,608,969.8,499.6,1138,0,1137,1,waiting
7,608,845.9,513.4,334,1165,1498,2,targOff
7,608,826.8,517.4,213,1507,1719,3,targOff
7,609,1044.2,508.6,237,0,236,1,waiting
7,609,967,500.3,1029,255,1283,2,waiting
7,609,1116.4,507.1,587,1307,1893,3,dotOff
7,609,1080.7,496,144,1907,2050,4,targOff
7,610,983.5,480.6,728,0,727,1,waiting
7,610,950.9,494.6,179,738,916,2,waiting
7,610,836.8,553.7,48,1043,1090,3,dotOff
7,610,831.9,508.3,479,1143,1621,4,targVis
7,610,878,504,94,1634,1727,5,targOff
7,611,978.1,489.2,1068,0,1067,1,waiting
7,611,1089.3,497.1,160,1090,1249,2,dotOff
7,611,1120.7,500.2,522,1261,1782,3,targVis
7,611,1076.8,484.9,93,1795,1887,4,targOff
7,612,1052.4,484.4,420,0,419,1,waiting
7,612,1027.1,480.7,159,429,587,2,waiting
7,612,976.4,492.5,550,598,1147,3,waiting
7,612,1117.9,504.5,425,1175,1599,4,targVis
7,612,1080.6,500.9,184,1612,1795,5,targOff
7,613,915.7,503.8,104,0,103,1,waiting
7,613,900.1,541.4,47,120,166,2,waiting
7,613,923.3,484.5,91,241,331,3,waiting
7,613,907.4,494.6,150,423,572,4,waiting
7,613,975.1,504.3,780,584,1363,5,waiting
7,613,1107.7,538.8,308,1409,1716,6,targOff
7,614,991.6,817,57,0,56,1,waiting
7,614,939.4,631.1,208,97,304,2,waiting
7,614,900.3,565.9,58,323,380,3,waiting
7,614,898.2,580.2,37,391,427,4,waiting
7,614,945.9,600.1,64,592,655,5,waiting
7,614,949.7,585.5,50,668,717,6,waiting
7,614,949.5,578.3,40,740,779,7,waiting
7,614,949.7,578.3,111,801,911,8,waiting
7,615,980.6,491.8,798,0,797,1,waiting
7,615,975.3,485.5,290,809,1098,2,waiting
7,615,981,499.2,45,1159,1203,3,dotOff
7,615,975.4,516,25,1214,1238,4,targVis
7,616,964.8,576.6,152,0,151,1,waiting
7,616,949.9,611.6,108,233,340,2,waiting
7,616,984.5,486.2,369,745,1113,3,waiting
7,616,841.1,746.5,120,1584,1703,4,targOff
7,617,943.8,802.4,26,0,25,1,waiting
7,617,948.2,814,45,48,92,2,waiting
7,618,964.9,524.4,2129,0,2128,1,waiting
7,619,966.5,517.8,2050,0,2049,1,waiting
7,620,976.4,473.4,282,0,281,1,waiting
7,620,955.1,499.2,46,670,715,2,waiting
7,620,951.5,503.6,161,737,897,3,waiting
7,620,976.2,506.4,261,905,1165,4,waiting
7,621,970.8,522.5,1950,0,1949,1,waiting
7,621,1019,521.6,81,1964,2044,2,targOff
7,622,874,667.2,6,0,5,1,waiting
7,622,923,531.7,181,21,201,2,waiting
7,622,933.6,479,202,217,418,3,waiting
