person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
2,20,1031,1072,930.9,566.2,785,565.9,3,19,NA,1
2,21,1235,1259,938.7,568.5,778.3,563.4,1,19,0,1
2,22,1025,1047,947,555.1,1096.6,551.1,1,19,0,NA
2,23,-3,17,987.3,554.4,922.5,562.5,1,19,0,NA
2,23,1379,1408,935.1,561,760.4,558.7,2,19,0,1
2,24,3,19,937.8,559.7,927.9,559.7,1,19,0,NA
2,24,1137,1168,942.6,558.4,1134.5,548.9,2,19,0,2
2,25,1238,1262,937.2,550.2,1099.5,560.4,1,19,0,NA
2,26,-15,5,979.8,561.2,910.3,564.9,1,19,0,NA
2,26,1212,1255,936.7,554,792,562.7,2,19,0,1
2,27,1024,1050,933.4,561.6,1115.6,546.7,1,19,0,2
2,28,-1,23,971.4,553.6,948.9,564.4,1,19,0,0
2,28,523,537,931.5,560.8,923,557.6,2,19,0,NA
2,28,1044,1098,927.6,562.4,745.2,562.1,3,19,NA,NA
2,29,-12,0,985.7,556.9,937.4,554.2,1,19,0,0
2,29,1137,1183,942.4,562.9,771,561.5,2,19,0,1
2,30,214,228,934.7,563.3,934.1,551.7,1,19,0,0
2,30,1204,1231,938.5,557.3,744.3,554.4,2,19,0,NA
2,31,1103,1118,941.7,559.9,948.5,563.1,1,19,0,0
2,31,1379,1421,939.6,552.9,769,550.6,2,19,0,1
2,32,1271,1292,934.7,563.8,1070.8,550.1,1,19,0,NA
2,32,1565,1585,1071.5,560.1,1115.4,545.4,2,19,NA,2
2,33,1199,1229,938.7,559.5,759.9,558,1,19,0,1
2,34,1258,1287,946,565.8,778.7,571.2,1,19,0,1
2,35,1059,1090,944.5,560.4,764.2,557.1,1,19,0,1
2,36,1174,1197,946.9,550.5,1103.7,557.6,1,19,0,NA
2,37,24,40,951.2,549.6,933.3,556.7,1,19,0,0
2,37,1016,1047,941.2,552.4,765.5,561.3,2,19,0,1
2,38,1213,1236,940.8,567.6,1094.2,560.3,1,19,0,NA
2,39,1241,1284,933.5,550.5,799.8,548.3,1,19,0,1
2,40,1378,1407,939,551.6,1121.6,543,1,19,0,2
2,1,53,72,965.3,555.4,929.1,551.8,1,20,0,NA
2,2,1585,1590,944.3,554.6,961.3,550.2,1,20,0,0
2,5,617,622,943.3,554.7,943.2,549.3,1,20,0,0
2,6,1453,1485,953.4,554.8,785.7,548.1,1,20,0,1
2,7,-112,38,970,563.4,939.5,532.2,1,20,0,0
2,11,44,58,953,541.8,945,547.5,1,20,0,0
2,11,1767,1782,963,565.1,964.6,553,2,20,0,0
2,14,1542,1564,962,546.2,947.6,553.7,1,20,0,0
2,19,1536,1542,951.1,549.9,934.4,545.5,1,20,0,0
2,21,196,210,948.8,550,927,562.4,1,20,0,NA
2,22,-3,12,946.4,552.9,944.8,547.1,1,20,0,0
2,29,16,33,942.4,561.9,960.9,557.5,1,20,0,0
2,29,1119,1132,945.3,537.4,933.5,547.5,2,20,0,0
2,30,20,35,938.1,557.7,946.6,558.2,1,20,0,0
2,32,1460,1465,938.6,556.4,938.5,538,1,20,0,0
2,32,1489,1616,932.7,540.4,960.9,533.7,2,20,0,0
2,33,-16,80,948.1,548.5,930,530.9,1,20,0,NA
