person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
10,23,1920,1937,1085.2,546.5,1113.5,540,2,4,NA,2
10,24,1331,1338,942.6,560.8,963.3,554.8,1,4,0,0
10,24,1424,1448,975.9,544.8,1121.3,542.1,2,4,0,2
10,25,1331,1360,944.3,560.9,1125.1,545.6,1,4,0,2
10,26,1513,1541,949.8,552.3,803,559,1,4,0,1
10,26,1849,1861,823.8,562,775.3,555.1,2,4,NA,1
10,27,-15,1,855.9,549,921.2,537.3,1,4,NA,NA
10,27,145,153,923.4,528.5,951.6,538.8,2,4,NA,0
10,27,1327,1345,949.6,551.8,860.4,545.8,3,4,0,NA
10,27,1412,1441,834.5,551.2,785,550.4,4,4,NA,1
10,27,1876,1891,785.6,554.3,796.9,549.1,5,4,1,1
10,28,1222,1251,950.9,559.2,795.1,555.5,1,4,0,1
10,29,1384,1408,950.9,573.8,1109.2,551.8,1,4,0,2
10,30,1626,1656,955.6,567.3,787.9,559.7,1,4,0,1
10,31,510,525,939.2,565.9,928,556.2,1,4,0,NA
10,31,1451,1476,939.3,569.1,1080.5,549,2,4,0,NA
10,32,26,38,987.6,546.9,942.7,545.1,1,4,0,0
10,32,1253,1283,943.6,551.9,776.3,554.3,2,4,0,1
10,32,1795,1803,801,544.2,767.3,546.6,3,4,1,1
10,33,1521,1551,942.5,529.9,785.3,535.8,1,4,0,1
10,33,1928,1946,802.7,539.1,789.6,538.1,2,4,1,1
10,34,339,358,930,556.2,1021,558.4,1,4,NA,NA
10,34,519,539,1039.7,548.4,946.2,552,2,4,NA,0
10,34,1352,1377,947,540.7,1108.6,547.3,3,4,0,2
10,35,1156,1186,949.6,552.1,770.5,551.5,1,4,0,1
10,36,1788,1824,954,558.2,757,547.8,1,4,0,1
10,37,12,20,988.4,560.8,963.8,553.4,1,4,0,0
10,38,378,385,965.5,568,947,560,1,4,0,0
10,39,125,132,958.8,560.9,937.7,562.7,1,4,0,0
10,39,1841,1857,951.2,574.1,924,567.2,2,4,0,NA
10,47,-1,6,953.3,548.5,930.7,544.7,1,4,0,NA
10,11,1366,1379,957.1,561.1,998.5,555.8,1,5,0,NA
10,11,1572,1584,988,561,933.3,539.4,2,5,0,0
10,13,161,167,954.6,552.6,939.2,558.3,1,5,0,0
10,21,1901,1908,959.1,550.6,933.1,549.9,1,5,0,0
10,22,1872,1889,954,573.1,938.8,555.9,1,5,0,0
10,25,1175,1201,962.6,546.4,1134.7,544.6,1,5,0,2
10,26,1389,1413,958.7,556.1,1112.8,548.5,1,5,0,2
10,27,155,171,951.9,543.2,945.3,551.5,1,5,0,0
10,27,278,294,946.5,546.4,960.5,550.9,2,5,0,0
10,27,1131,1154,953.9,548.1,1112,551.1,3,5,0,2
10,28,1466,1497,958.9,551.1,775.7,548.4,1,5,0,1
10,28,1893,1917,815.9,549.3,776.5,550.2,2,5,NA,1
10,29,1618,1640,954.2,548.5,1090.6,555.8,1,5,0,NA
10,30,312,317,960.2,549.4,943.1,550.4,1,5,0,0
10,30,1745,1789,964.9,559.6,814.7,556.2,2,5,0,NA
10,31,1890,1914,944.7,552.7,1114.4,545.6,1,5,0,2
10,32,1170,1195,961.6,557.7,1130.5,545.7,1,5,0,2
10,33,1227,1258,960.9,545,781.5,550.7,1,5,0,1
10,33,1458,1479,807.3,540.1,810.4,546,2,5,1,1
10,34,1345,1403,957.5,552.8,787.9,548.8,1,5,0,1
10,35,1241,1267,958.2,550.6,807.6,540.1,1,5,0,1
10,35,1656,1679,811.3,547.3,795.5,544.2,2,5,1,1
10,36,176,182,957.5,541.8,942,549.4,1,5,0,0
10,36,1468,1509,960.7,555.6,815.8,552.1,2,5,0,NA
10,37,1417,1449,958.4,569.8,764.9,560.1,1,5,0,1
10,37,1521,1554,810.8,563.2,784.5,539.9,2,5,1,1
10,37,2130,2153,776.3,542.4,800.4,537,3,5,1,1
10,38,18,40,1022.8,546.6,952.9,545.1,1,5,NA,0
10,38,1406,1449,967,545.1,812.3,544.3,2,5,0,1
10,39,1177,1200,960.2,550.1,1120,546.3,1,5,0,2
10,40,1368,1384,949.9,546.5,942,538.2,1,5,0,0
10,40,1576,1601,950.5,538.3,1110.9,545.2,2,5,0,2
10,41,1379,1421,958.1,553.1,814.2,553.3,1,5,0,NA
10,41,1776,1796,800.2,556.1,780.3,539.3,2,5,1,1
10,42,1467,1513,965.5,551.9,805.9,550.8,1,5,0,1
10,43,1833,1856,964.5,547.7,829.3,541.3,1,5,0,NA
10,44,1239,1269,959.8,551.1,779.2,556.3,1,5,0,1
10,45,1111,1118,951.2,552.5,930.9,556.3,1,5,0,NA
10,45,1619,1641,940.5,553.1,1089.4,543.7,2,5,0,NA
10,45,1936,1982,1094.1,549.6,1110.3,547.9,3,5,NA,2
10,46,1321,1372,957.4,554,811.4,559.3,1,5,0,1
10,46,1436,1468,815.3,555,788.7,555.5,2,5,NA,1
10,46,2038,2049,781.9,556.1,813.6,549.3,3,5,1,NA
10,47,96,104,940,535.8,963,539.9,1,5,0,0
10,47,1611,1639,970.3,541.8,796.2,551.3,2,5,0,1
10,48,1550,1572,942.6,544.4,810.1,557.7,1,5,0,1
10,1,1197,1224,965.2,552.3,795,552.5,1,6,0,1
10,1,1774,1783,816.1,561.7,790,552.2,2,6,NA,1
10,2,655,670,956.5,551.3,943.9,547.7,1,6,0,0
10,2,1195,1217,950.3,560.2,1107,550,2,6,0,NA
10,3,1358,1382,967.7,546.9,1111.7,553.8,1,6,0,2
10,4,1430,1454,967.6,549.8,1118.7,547.7,1,6,0,2
10,5,1265,1287,963.3,542.9,1097.7,541.7,1,6,0,NA
10,6,1723,1747,963.2,543.4,1125.1,541.9,1,6,0,2
10,7,1670,1695,945.1,559.4,795.4,551.8,1,6,0,1
10,7,1956,1979,826.1,547.4,775.4,547.3,2,6,NA,1
10,8,1147,1166,960,557.2,1079.2,558.5,1,6,0,NA
10,8,2182,2197,1114.1,557.6,1125.6,558.2,2,6,2,2
10,9,7,23,1012,549.7,956,531.3,1,6,NA,0
10,9,1273,1304,963.1,545,775.4,562.9,2,6,0,1
10,9,1597,1622,813.4,569,799.3,555.1,3,6,NA,1
10,10,1037,1052,950.9,548.1,937.3,545.3,1,6,0,0
10,10,1271,1296,940,549.6,1121.1,543.1,2,6,0,2
10,11,10,27,966.5,539.5,960.6,544.1,1,6,0,0
10,11,277,291,949.5,547.1,942.9,552.9,2,6,0,0
10,11,1551,1596,959.8,554.3,802.1,551.3,3,6,0,1
10,12,1462,1487,938.3,562.2,1124.4,557.8,1,6,0,2
10,12,1945,1961,1115.2,556.3,1126,554.1,2,6,2,2
10,13,-35,11,1115.2,556.3,1126,554.1,1,6,2,2
10,13,69,88,1048.3,560.9,962.3,548,2,6,NA,0
10,13,528,552,1048.3,560.9,962.3,548,3,6,NA,0
10,13,690,724,1048.3,560.9,962.3,548,4,6,NA,0
10,13,749,775,1048.3,560.9,962.3,548,5,6,NA,0
10,13,825,925,966.9,559.7,968.5,572.7,6,6,0,0
10,14,11,21,947.6,567.7,973.2,547.6,1,6,0,0
10,16,182,226,965.2,570.7,964.6,556.5,1,6,0,0
10,21,632,644,952.4,535.6,942,546.1,1,6,0,0
10,21,1808,1815,967.2,534.1,938.7,542.7,2,6,0,0
10,23,516,640,956.4,565.6,951.6,554.1,1,6,0,0
10,24,19,31,998.7,549.6,957.6,536.4,1,6,NA,0
10,24,370,385,959.4,538.6,943.9,534.2,2,6,0,0
10,26,229,303,948.6,554.6,971.9,562.2,1,6,0,0
10,27,33,41,983,542.4,947,543.3,1,6,0,0
10,28,1823,1830,949.2,557.6,931.4,554.9,1,6,0,0
10,33,376,459,948.6,573.6,959.6,559.6,1,6,0,0
10,34,1885,1913,965.9,565,823.3,548.4,1,6,0,NA
10,41,55,71,954.5,549.5,941.7,543.2,1,6,0,0
10,45,1707,1718,957.6,552,921.5,536.6,1,6,0,NA
10,46,104,110,954.1,541.5,938.3,539,1,6,0,0
10,1,1534,1557,963.5,556.4,1127.1,539.5,1,7,0,2
10,2,248,265,954.8,559.2,975.7,555.6,1,7,0,0
10,2,334,352,973.5,555.8,941.3,559.2,2,7,0,0
10,2,1406,1444,965.8,551.9,835.2,538,3,7,0,NA
10,2,1839,1858,825.9,547.4,797.6,543.7,4,7,NA,1
10,2,2251,2267,804.4,538.3,788.6,541.6,5,7,1,1
10,2,2694,2712,806.2,538.1,799.7,527.5,6,7,1,1
10,3,-49,73,936.5,529.4,982.8,523.5,1,7,0,0
10,4,1252,1318,954.2,542.1,828,527.2,1,7,0,NA
10,4,1787,1806,822,540.6,784.4,541.9,2,7,NA,1
10,5,82,98,939.6,544.3,955.5,547,1,7,0,0
10,5,544,561,945.6,554.6,949.4,557,2,7,0,0
10,5,1894,1936,957.1,547.8,821.7,549.4,3,7,0,NA
10,6,1214,1237,950.7,537.9,1114.9,539.1,1,7,0,2
10,6,2109,2117,1115.1,538.6,1149.3,542.3,2,7,2,2
10,7,-33,0,1090.6,561.7,976,541.3,1,7,NA,0
10,7,385,403,978.8,545,942.2,539.3,2,7,0,0
10,7,1900,1924,953.3,534.5,1114.1,537.9,3,7,0,2
10,8,1108,1147,957.6,559.5,778.1,549.2,1,7,0,1
10,8,1241,1272,812.5,543.5,800,543.1,2,7,1,1
10,8,1338,1364,782.5,544.2,813.9,536.6,3,7,1,NA
10,8,2052,2062,826.5,535.2,796.4,542.5,4,7,NA,1
10,9,1393,1438,961.4,547.9,818.5,541.5,1,7,0,NA
10,9,1792,1813,823,534.9,771.3,532.2,2,7,NA,1
10,10,436,542,959.2,554.4,953.5,540.7,1,7,0,0
10,11,13,24,987.6,546.4,945.6,549.5,1,7,0,0
10,11,1211,1252,964.9,544,811.7,534.6,2,7,0,1
10,11,1864,1882,807.7,539.8,790.8,526.8,3,7,1,1
10,12,1284,1307,946.3,546.9,1121.3,532.9,1,7,0,2
10,13,1326,1360,949.9,549.3,783.3,548.8,1,7,0,1
10,13,1430,1463,827.8,542.4,798.4,550.7,2,7,NA,1
10,14,1739,1769,956.3,547.3,774.9,549.9,1,7,0,1
10,15,1525,1554,956.8,546.9,780.5,542,1,7,0,1
10,15,1885,1900,823.9,549.7,760.6,535.2,2,7,NA,1
10,16,112,120,962.6,568.7,957.8,539.5,1,7,0,0
10,16,1318,1349,962.4,546.9,787.3,546.9,2,7,0,1
10,16,1453,1478,819.5,545.8,807.7,543.7,3,7,NA,1
10,16,1980,1995,799.9,533.1,778.6,529.2,4,7,1,1
10,17,1116,1143,955.2,533,1139.5,536.7,1,7,0,2
10,18,1220,1243,955.2,551.1,1078.2,539.2,1,7,0,NA
10,18,1931,1953,1083.7,559,1128,550.4,2,7,NA,2
10,19,90,110,953.4,542,934.6,540,1,7,0,0
10,19,1334,1357,952.1,552.9,1110.4,537.4,2,7,0,2
10,19,2182,2215,1095.4,562.3,1123.7,549.4,3,7,NA,2
10,20,1197,1220,954.2,552,1098,540.5,1,7,0,NA
10,20,1825,1843,1113.2,551.1,1168,548.6,2,7,2,NA
10,21,47,68,995.7,549.1,951.4,547.5,1,7,NA,0
10,21,1228,1272,961,541.8,808.2,540.6,2,7,0,1
10,21,1463,1488,809.1,546.2,801.8,538.8,3,7,1,1
10,22,52,72,906.9,551.7,956.1,539.9,1,7,NA,0
10,22,1660,1688,957.2,547.3,778.3,526.6,2,7,0,1
10,23,1088,1098,961.8,552.4,989.4,560.5,1,7,0,NA
10,23,1329,1348,984.1,557.2,891.2,545.6,2,7,0,NA
10,23,1420,1454,873.7,541.1,812,542.4,3,7,NA,1
10,23,2171,2190,788.2,550.5,801.9,540.4,4,7,1,1
10,24,346,351,958.9,553.3,976.7,552.5,1,7,0,0
10,24,1396,1431,963.2,554,757.9,555.4,2,7,0,1
10,24,1623,1646,839.5,546.3,804.2,543.2,3,7,NA,1
10,25,23,29,948.6,550,965.5,548.3,1,7,0,0
10,25,1417,1447,957.9,543.6,803.9,546.8,2,7,0,1
10,25,1602,1626,837.6,545.6,823.7,544.7,3,7,NA,NA
10,25,2116,2128,817.5,543.8,856.8,532.9,4,7,NA,NA
10,26,46,63,973.4,552.2,945.8,527.7,1,7,0,0
10,26,1131,1166,955.6,531.6,1149.8,520.3,2,7,0,2
10,27,1185,1207,958,540.7,1097.8,530.9,1,7,0,NA
10,27,1828,1841,1109.1,540.1,1158.4,533.4,2,7,2,2
10,28,1244,1279,965.4,540.8,767.7,550.6,1,7,0,1
10,28,1453,1472,817.9,553.9,794.1,550.6,2,7,NA,1
10,28,1791,1804,798.4,551,750.9,545.6,3,7,1,NA
10,29,-9,13,982.2,558.6,957.1,537.8,1,7,0,0
10,29,1079,1122,950,541.6,828,548.8,2,7,0,NA
10,29,1296,1325,813.5,549.1,812.4,544.1,3,7,NA,1
10,30,1408,1429,961.7,539.9,1099.3,535.7,1,7,0,NA
10,31,1087,1114,956.7,542.9,791.5,548.7,1,7,0,1
10,31,1304,1332,821.3,545.6,802.7,539.3,2,7,NA,1
10,32,1335,1373,957.2,549.4,823.2,540.9,1,7,0,NA
10,33,1227,1251,959.7,545.3,1102.7,544.7,1,7,0,NA
10,34,1230,1254,964,537.4,1122.1,538.1,1,7,0,2
10,35,144,159,956.3,543.4,940.4,546.2,1,7,0,0
10,35,1145,1175,954.5,542.6,791.8,548.5,2,7,0,1
10,35,1271,1301,827.3,536.8,819.4,540.9,3,7,NA,NA
10,35,1644,1660,802.3,547.1,770.3,552.6,4,7,1,1
10,36,56,65,970,536.8,944.6,539.1,1,7,0,0
10,36,1115,1134,951.2,544.6,928.7,546.9,2,7,0,NA
10,36,1367,1391,928.4,537.7,1100.5,524.4,3,7,NA,NA
10,36,1592,1611,1087.7,540.6,1110,537.4,4,7,NA,2
10,37,138,156,965,554.1,949.4,549.5,1,7,0,0
10,38,1461,1467,954.1,550.7,937.7,543.9,1,7,0,0
10,42,1866,1897,956.3,555.8,790.8,556.3,1,7,0,1
10,46,1818,1835,947.6,556.8,1022.4,553,1,7,0,NA
10,2,-5,1,957.5,552.9,937,557.1,1,8,0,0
10,5,2,7,948.3,560,933.8,558.3,1,8,0,0
10,7,-2,4,952.8,556.9,932,557.2,1,8,0,0
10,8,1852,1859,943.5,567.3,916.7,560.5,1,8,0,NA
10,10,1707,1726,947.2,565.1,967.8,555.6,1,8,0,0
10,11,15,24,965.1,557.2,935.7,558.2,1,8,0,0
10,11,1879,1893,966.5,559,1007.9,545.4,2,8,0,NA
10,17,1806,1825,951.8,571.6,958,567.3,1,8,0,0
10,22,31,47,948.7,560.6,944.4,548.3,1,8,0,0
10,22,353,447,953.2,581.6,956.7,563.9,2,8,0,0
10,23,34,43,920.5,550.2,949.5,550.8,1,8,NA,0
10,24,23,38,957.1,554.2,946.5,565.1,1,8,0,0
10,25,283,293,950.1,542.2,971.5,566.2,1,8,0,0
10,25,400,418,981.7,550.3,940,559.1,2,8,0,0
10,25,1087,1112,951.1,559,1113.1,553.8,3,8,0,2
10,26,31,48,945.5,565.3,929.5,558.9,1,8,0,NA
10,26,1492,1533,945.2,563.6,818.2,567.1,2,8,0,NA
10,27,1298,1329,955.2,560.6,766,572.5,1,8,0,1
10,27,2093,2108,802.7,573.9,792.2,556.8,2,8,1,1
10,27,3366,3381,792.2,563.6,787.8,549.9,3,8,1,1
10,28,1206,1238,945.2,555.5,771.3,566.9,1,8,0,1
10,28,1728,1746,805.1,566.1,785.5,557.5,2,8,1,1
10,29,1666,1707,949,557.4,802.6,556.7,1,8,0,1
10,30,-12,5,919.7,562.6,949.3,559.9,1,8,NA,0
10,30,1260,1283,953.9,537.9,1095.5,556.2,2,8,0,NA
10,31,1458,1500,948.8,557.1,807.3,546.3,1,8,0,1
10,32,1310,1326,939.8,570.7,951.3,565.7,1,8,0,0
10,32,1509,1539,947.8,569.9,762.5,555.7,2,8,0,1
10,32,2080,2099,799.1,561.9,781.4,569.9,3,8,1,1
10,33,399,413,935.1,569.6,948.7,574.3,1,8,0,0
10,33,1380,1402,953.9,566.8,1083.7,554.8,2,8,0,NA
10,34,1396,1429,954.3,564.6,776.4,553.9,1,8,0,1
10,35,1200,1235,935,557.8,787.7,569.3,1,8,0,1
10,35,1424,1452,818.1,565.5,808.1,565.2,2,8,NA,1
10,36,1552,1575,939.7,565.5,1086.6,547.5,1,8,0,NA
10,37,300,318,960.8,560.7,953.8,561.1,1,8,0,0
10,37,1332,1385,961.3,563.6,786.7,561.2,2,8,0,1
10,38,1347,1368,944,573.6,1082.2,560.3,1,8,0,NA
10,39,1044,1088,948.8,555.6,815.6,557.7,1,8,0,NA
10,40,562,640,939.5,567.7,938.4,571.9,1,8,0,0
10,41,1,27,964.3,585.1,963.5,560.6,1,8,0,0
10,41,1402,1454,942.7,573.4,799.3,569.2,2,8,0,1
10,41,1966,1982,808.3,564.9,797.1,562.4,3,8,1,1
10,42,1420,1443,944.2,556.2,1101,552.3,1,8,0,NA
10,43,1454,1479,943.9,555.6,793.8,557.2,1,8,0,1
10,44,1546,1592,950.2,561.9,803.1,566.9,1,8,0,1
10,45,1348,1374,927.4,561.6,1100.1,557.6,1,8,NA,NA
10,46,1493,1526,949.9,569.1,800,573,1,8,0,1
10,47,1707,1729,926,572.2,787.9,557.4,1,8,NA,1
10,48,1344,1372,950,562.8,799.3,560.1,1,8,0,1
10,48,1891,1897,823.4,564.1,843.4,552.2,2,8,NA,NA
10,1,1484,1530,954.6,567.4,804.6,573.2,1,9,0,1
10,1,2058,2069,802.9,579.1,768.4,559,2,9,1,1
10,2,1249,1276,945.6,558.8,1106.7,537.3,1,9,0,NA
10,3,1065,1096,952.2,556,764.2,552.5,1,9,0,1
10,3,1605,1612,801.9,560.2,777.1,559.2,2,9,1,1
10,4,1317,1342,948.3,559.7,1101.1,556.8,1,9,0,NA
10,5,1468,1491,944.8,557.6,1087.9,555.3,1,9,0,NA
10,6,1618,1648,961.6,580.8,784.4,564.5,1,9,0,1
10,6,1730,1761,807.7,565,785.4,570.3,2,9,1,1
10,6,1952,1960,777.4,572.7,803.7,568.4,3,9,1,1
10,7,1432,1454,936.6,567,1086,552.6,1,9,0,NA
10,8,1567,1588,943.1,575,1075.9,548.8,1,9,0,NA
10,9,21,36,955.7,569.7,945.1,568.3,1,9,0,0
10,9,1435,1476,945.8,564.8,805.8,563.7,2,9,0,1
10,10,1286,1315,943,564.9,772.4,565,1,9,0,1
10,10,1777,1787,811.1,572.3,851.6,563.2,2,9,1,NA
10,10,1945,1967,851.7,560.1,797.2,560.6,3,9,NA,1
10,11,1154,1199,949.8,553.6,798.7,571.7,1,9,0,1
10,11,1645,1661,795.4,574,770.3,568.7,2,9,1,1
10,12,1281,1302,946.6,572.5,1087.7,546.2,1,9,0,NA
10,13,-17,7,1076.8,544.9,968.4,544,1,9,NA,0
10,20,923,928,976.4,517.4,970.9,538.5,1,9,0,0
10,20,1753,1772,970.2,533.1,1045.4,532.8,2,9,0,NA
10,21,41,57,966.5,523.1,972.3,529.9,1,9,0,0
10,24,1498,1512,974.6,523.9,923.6,527.8,1,9,0,NA
10,25,1599,1616,971.7,524.8,908.1,528.3,1,9,0,NA
10,26,1958,1968,978.1,530.6,938.9,529.7,1,9,0,0
10,28,112,124,970.9,525.5,949.9,517.3,1,9,0,0
10,28,1728,1736,972.2,521.2,942.6,532.4,2,9,0,0
10,29,135,141,971.9,533.8,953.1,536.6,1,9,0,0
10,29,1861,1880,963.9,552.4,932.4,530.5,2,9,0,0
10,30,1929,1948,972.2,525.2,990.6,516.4,1,9,0,NA
10,33,1717,1722,978.5,544.2,987.8,533.4,1,9,0,0
10,35,2016,2025,973.8,545.2,1012.7,543.4,1,9,0,NA
10,36,701,706,969.3,531.1,953.8,527.8,1,9,0,0
10,39,303,409,955.8,531,952.7,550.7,1,9,0,0
10,40,26,35,985.8,536.2,957,526.8,1,9,0,0
10,45,14,19,970.2,528.7,964.2,549.3,1,9,0,0
10,45,113,118,963.1,536.4,947.3,525.8,2,9,0,0
10,45,1213,1222,957.3,530.3,955.7,546.8,3,9,0,0
10,45,1601,1621,954.6,535.1,932.3,524.3,4,9,0,0
10,1,138,153,924.6,532.1,962.6,530.3,1,10,NA,0
10,1,1414,1425,958.6,535,923.4,531.4,2,10,0,NA
10,1,1694,1717,940.2,541.1,1100.1,525.2,3,10,0,NA
10,2,1301,1332,971.3,534.9,781.9,519,1,10,0,1
10,2,1863,1876,832.6,542.7,784.3,525.8,2,10,NA,1
10,3,15,24,968.9,518.6,960.1,539.2,1,10,0,0
10,3,680,686,963.9,539.8,944.6,526.7,2,10,0,0
10,3,1538,1562,962.6,544.7,1121.4,534.5,3,10,0,2
10,4,1354,1387,963,547,773.8,541.5,1,10,0,1
10,4,2045,2058,824.3,528.9,782.2,536.8,2,10,NA,1
10,5,1223,1247,961,541.2,1102.1,530.2,1,10,0,NA
10,6,1556,1581,952.7,538.7,1122.9,530.2,1,10,0,2
10,7,23,28,974,524.5,959.2,518,1,10,0,0
10,7,1108,1137,962.7,534.9,787.1,546.7,2,10,0,1
10,7,1616,1634,808.9,545.6,801.2,533.4,3,10,1,1
10,7,2365,2381,822.7,540.6,793,543.4,4,10,NA,1
10,8,13,20,947.1,530.8,964.9,516.8,1,10,0,0
10,8,1475,1498,961.3,538.2,1116.7,539,2,10,0,2
10,9,1398,1445,961.1,542.7,814.2,561.2,1,10,0,NA
10,9,1512,1542,841.2,560.5,801.5,547.7,2,10,NA,1
10,10,284,293,939.6,536.1,968.5,529.6,1,10,0,0
10,10,532,539,969.4,530.2,948.4,526.7,2,10,0,0
10,10,1267,1272,968.4,530.5,949.4,530.3,3,10,0,0
10,10,1419,1459,958,524.4,780.5,523.7,4,10,0,1
10,10,1883,1904,835.4,546.8,780.3,526.9,5,10,NA,1
10,11,8,13,945.7,531.5,960,534.2,1,10,0,0
10,11,1083,1125,959.8,527.7,821,523,2,10,0,NA
10,11,1318,1341,813.3,522.6,798.3,529.3,3,10,NA,1
10,12,104,116,939.5,532.2,979.4,525.6,1,10,0,0
10,12,1150,1172,979,519.2,1101.5,515,2,10,0,NA
10,13,1227,1246,969.9,523.6,1025,527.2,1,10,0,NA
10,13,1332,1355,1046.4,528.7,1152.8,528.8,2,10,NA,2
10,14,-7,11,994.5,527.6,964,529.3,1,10,NA,0
10,14,266,279,964.1,529,939.3,531,2,10,0,0
10,14,1186,1222,962.3,535.3,800.4,524.8,3,10,0,1
10,14,1297,1326,838.5,537.4,804.5,544.9,4,10,NA,1
10,14,1973,1993,827.8,541.5,797.3,525,5,10,NA,1
10,15,1505,1529,978.4,530.7,1123.5,529.2,1,10,0,2
10,16,1243,1273,957.9,527.1,791.6,535.4,1,10,0,1
10,16,1360,1390,826.4,545.4,817.3,538.9,2,10,NA,NA
10,17,1516,1553,963.2,530.6,1168.9,533.7,1,10,0,NA
10,17,1832,1848,1139.3,544.1,1097,535.2,2,10,2,NA
10,17,2283,2311,1103.6,542.5,898,528.6,3,10,NA,NA
10,18,343,350,966.1,519.3,945,522.6,1,10,0,0
10,18,1168,1195,974.6,533.8,814.4,534.5,2,10,0,NA
10,18,1270,1300,827.9,537,810.6,541.3,3,10,NA,1
10,19,1389,1419,965,540.9,775.9,546.3,1,10,0,1
10,19,1500,1529,822.9,534.5,811,536.8,2,10,NA,1
10,20,44,58,965.2,533.6,953.5,535.8,1,10,0,0
10,20,1461,1499,944.5,528.6,835.2,526.2,2,10,0,NA
10,21,1025,1041,955.5,541.4,1036.7,534.2,1,10,0,NA
10,21,1364,1386,1054.7,534,953.5,531.1,2,10,NA,0
10,21,2080,2104,969.5,538.7,1121.8,529.2,3,10,0,2
10,22,1507,1529,959.2,539.7,1098.8,530.9,1,10,0,NA
10,23,1093,1124,957.7,539.6,794.3,537,1,10,0,1
10,23,1293,1311,813.1,534,777.7,534.9,2,10,NA,1
10,24,1604,1632,953,531.5,780.1,526.1,1,10,0,1
10,25,602,609,954.1,531.1,974.7,530.5,1,10,0,0
10,25,1341,1370,969.3,526.7,784.2,532.8,2,10,0,1
10,25,1493,1518,811,541.9,819.5,539.6,3,10,1,NA
10,25,1941,1949,808.9,533.9,782.2,534.2,4,10,1,1
10,26,1022,1028,954.7,545.4,939.3,539.2,1,10,0,0
10,26,1335,1367,948.6,527.6,1112.4,525.7,2,10,0,2
10,27,1367,1392,956.9,531,1111.5,524.5,1,10,0,2
10,28,415,421,951.5,542.2,934.6,533,1,10,0,0
10,28,1173,1205,949.2,548.9,782.9,539.3,2,10,0,1
10,28,1292,1324,826.1,534.3,813.7,526.3,3,10,NA,NA
10,28,1708,1725,799.4,534.5,782.5,537.7,4,10,1,1
10,29,69,76,941.5,541.4,962.6,539.6,1,10,0,0
10,29,1179,1201,958.9,554,815.7,542.1,2,10,0,NA
10,29,1346,1378,821.3,540.6,815.7,541.6,3,10,NA,NA
10,30,16,22,946.8,529.6,963,522.2,1,10,0,0
10,30,1633,1656,959.4,530.7,1122.3,531.5,2,10,0,2
10,31,363,368,955.6,533.4,935,531.4,1,10,0,0
10,31,1730,1766,942.4,530.9,1165.8,527.1,2,10,0,NA
10,32,1495,1536,964.7,524.8,1194.4,523.8,1,10,0,NA
10,32,1664,1683,1146,530.4,1100.9,521.1,2,10,2,NA
10,33,-63,56,1068.6,559.5,959.8,567,1,10,NA,0
10,33,277,294,968.9,541.1,929.3,535.1,2,10,0,NA
10,34,-1,19,1039.1,527.5,950,531.8,1,10,NA,0
10,34,1374,1399,963.9,540.6,1113.8,531.4,2,10,0,2
10,35,325,333,956,533.8,933.3,530.8,1,10,0,0
10,35,1408,1429,961,528.7,1100,518.2,2,10,0,NA
10,36,1285,1312,952.1,528.6,1134.5,518.7,1,10,0,2
10,39,-4,2,975,532.6,951.6,525.7,1,10,0,0
10,39,1423,1430,967.4,549.8,943.9,543.5,2,10,0,0
10,40,532,547,958.8,543.5,941.9,545.7,1,10,0,0
10,42,1928,1938,967.9,556.9,988.1,546.2,1,10,0,0
10,45,-6,62,951.3,571,953.1,568.3,1,10,0,0
10,45,113,120,958,571.7,983.2,570.5,2,10,0,0
10,45,361,377,970.5,569.8,957.8,571.8,3,10,0,0
10,45,555,573,966.5,568,947.9,568,4,10,0,0
10,45,1150,1188,966.5,568,947.9,568,5,10,0,0
10,45,1414,1561,966.5,568,947.9,568,6,10,0,0
10,45,1718,1749,1009.2,556.7,1066.9,548.2,7,10,NA,NA
10,46,26,38,995.1,560.9,943.7,559.5,1,10,NA,0
10,46,227,481,962,561.4,960.2,564.4,2,10,0,0
10,47,537,555,967.3,542.5,962.9,539,1,10,0,0
10,47,1610,1622,970,550.6,1010.3,540.5,2,10,0,NA
10,4,1519,1535,972.2,553.2,1041.3,548.5,1,11,0,NA
10,8,15,32,942.3,569.5,954.1,569.3,1,11,0,0
10,8,119,138,942.3,569.5,954.1,569.3,2,11,0,0
10,8,713,720,954.2,572.5,935,563.4,3,11,0,0
10,8,1022,1167,948.6,572.6,952,568.7,4,11,0,0
10,9,1576,1596,950.5,550.6,840.1,544.4,1,11,0,NA
10,10,-1,14,957.7,542.9,952,555.4,1,11,0,0
10,10,1837,1855,956.3,551.2,1039.5,532.1,2,11,0,NA
10,14,1897,1904,961.3,570.7,947.3,563.5,1,11,0,0
10,16,1666,1672,953.9,543.4,935.1,547.9,1,11,0,0
10,24,1260,1275,953.9,556.6,941.4,549.4,1,11,0,0
10,24,1919,1938,954.5,548.1,929.1,553.5,2,11,0,NA
10,24,2146,2169,932.2,549.7,1031,552.3,3,11,0,NA
10,25,59,81,989.6,557.8,959.4,549,1,11,NA,0
10,25,1530,1560,946.4,566.7,773.5,565,2,11,0,1
10,26,1288,1315,964.6,545.9,1126.6,529.6,1,11,0,2
10,26,3313,3331,1121.4,553,1129.5,549.1,2,11,2,2
10,27,888,901,961,539.7,932.3,532.5,1,11,0,0
