person,trial,t1,t2,x1,y1,x2,y2,n,block,aoi1,aoi2
2,11,14,20,968,523.5,948.6,525.8,1,17,0,0
2,11,1377,1408,938.7,542.1,741.4,544.4,2,17,0,NA
2,12,1162,1192,936.9,538.3,755.5,540.2,1,17,0,1
2,13,1555,1578,942.4,527.7,804.4,526.1,1,17,0,1
2,14,1036,1070,941.9,538.9,1131.5,516.9,1,17,0,2
2,15,240,247,935.6,548.9,952.2,538.3,1,17,0,0
2,15,1342,1365,935.9,546.5,798,544.5,2,17,0,1
2,16,1321,1348,934,549.7,787.6,538.5,1,17,0,1
2,16,1769,1776,778.8,548.1,757.1,545.2,2,17,1,1
2,17,23,34,902.9,549.5,936,544.5,1,17,NA,0
2,17,1245,1272,930.1,534.6,1093.2,525.1,2,17,NA,NA
2,18,1667,1694,928.6,541,755.9,543.9,1,17,NA,1
2,19,141,180,729.2,553.4,978,537.2,1,17,NA,0
2,19,317,325,942.1,538.7,914.8,538.7,2,17,0,NA
2,20,-24,1,806.5,537.6,952.4,547.2,1,17,1,0
2,20,510,539,931.8,552.9,757.9,541.1,2,17,0,1
2,21,47,64,1017.3,520.3,937.7,527.4,1,17,NA,0
2,21,377,387,928,552,949.4,537.1,2,17,NA,0
2,21,1331,1365,939.7,540,748.6,519.3,3,17,0,NA
2,22,1072,1106,937.2,536.8,1137.8,517.3,1,17,0,2
2,23,1235,1268,942.1,540.5,723.1,536.4,1,17,0,NA
2,23,1497,1506,732.4,547.7,760.1,532.7,2,17,NA,1
2,24,719,742,934.7,532.9,795.1,528.3,1,17,0,1
2,25,24,41,888.8,527.1,958.9,515.2,1,17,NA,0
2,25,486,532,936.6,624,1479.9,-427,2,17,0,NA
2,25,595,606,1470.6,-421.5,1460.2,-427.2,3,17,NA,NA
2,25,831,851,1471.6,-431.9,1471.4,-433.5,4,17,NA,NA
2,25,880,1148,1454.2,-439.2,936.9,587.5,5,17,NA,0
2,26,1364,1394,941.4,539.4,760.9,536.4,1,17,0,1
2,26,1825,1831,772.1,537,756,531.7,2,17,1,1
2,27,1350,1373,935.8,540.9,1080.3,528.4,1,17,0,NA
2,28,1295,1319,922.4,542.5,773.9,540.6,1,17,NA,1
2,29,-12,2,877.3,541.3,940.2,536.4,1,17,NA,0
2,29,722,728,938.8,535.7,955,530.9,2,17,0,0
2,29,1496,1528,948.3,543.7,1152.9,535.7,3,17,0,2
2,30,234,240,944.4,540.9,939.9,527.7,1,17,0,0
2,30,1561,1593,956.7,540.3,1147,515.3,2,17,0,2
2,31,1452,1473,930,532.9,795,541.5,1,17,NA,1
2,32,1274,1306,936.2,547.3,1128,541.6,1,17,0,2
2,33,1279,1303,949.7,535.3,1110.5,526.8,1,17,0,2
2,34,1346,1370,933.1,538.9,791.2,525.5,1,17,0,1
2,35,1286,1310,930.6,527.3,777.2,537.3,1,17,NA,1
2,36,34,44,908,548.7,942.6,545.1,1,17,NA,0
2,36,1144,1168,935.6,534.8,1097.9,542.6,2,17,0,NA
2,37,13,25,901.2,527,944.1,527,1,17,NA,0
2,37,1294,1324,933.6,557.5,1123,537.2,2,17,0,2
2,38,-8,1,966.3,541.8,941.3,531.9,1,17,0,0
2,38,1671,1702,932.4,532.3,729.1,519.4,2,17,0,NA
2,39,934,956,937.3,530.6,1083.8,521.6,1,17,0,NA
2,40,243,280,1111.5,529.4,832.4,532.1,1,17,2,NA
2,40,551,563,847.1,534.6,896.4,532.1,2,17,NA,NA
2,40,752,763,902.3,535.9,932.9,516.8,3,17,NA,0
2,1,-88,42,1024.5,471.1,989.9,449.1,1,18,NA,NA
2,1,386,408,978.1,496.2,1115.1,497.6,2,18,0,2
2,1,559,585,1133.1,499,968.7,514.7,3,18,2,0
2,2,23,30,990.2,524.5,974.6,513.8,1,18,NA,0
2,5,52,141,937.4,559.4,958,506.6,1,18,0,0
2,12,1219,1225,947.5,533.6,947.4,521.2,1,18,0,0
2,15,1219,1403,929.5,560.3,886.8,500.2,1,18,NA,NA
2,15,1456,1496,894.4,583.7,806,-434.7,2,18,NA,1
2,15,1637,1965,757.2,-411.4,1458.5,-421.9,3,18,1,NA
2,21,1873,1897,930.2,530,944.2,526,1,18,NA,0
2,22,1809,1817,920,543.6,940.2,540.8,1,18,NA,0
2,29,84,91,934.4,550.1,932.9,535.6,1,18,0,0
2,31,-4,13,866.2,524.3,937.1,523.9,1,18,NA,0
2,33,327,334,924.9,534.1,953.4,531.4,1,18,NA,0
2,34,591,606,930.8,528.5,944.5,529.1,1,18,NA,0
2,35,52,60,915.3,528.9,938.6,532.9,1,18,NA,0
2,35,1661,1668,932.9,531.9,913.8,523.9,2,18,0,NA
2,37,16,33,863.4,540.8,934.7,516,1,18,NA,0
2,39,980,985,927.6,520.2,943.6,517.3,1,18,NA,0
2,40,288,294,929,536.9,942.6,524.9,1,18,NA,0
2,1,111,146,1175.7,562.9,910,552.3,1,19,NA,NA
2,1,328,343,912.7,549.4,968.4,547.6,2,19,NA,0
2,2,330,338,941.2,519.5,919.9,512.1,1,19,0,NA
2,2,478,487,915.7,524.4,941.1,516.9,2,19,NA,0
2,2,1324,1355,943.4,528.6,758.3,516,3,19,0,1
2,3,1547,1579,932.1,537.6,751.7,513.6,1,19,0,NA
2,4,7,18,974.6,538.6,929.3,533.3,1,19,0,NA
2,4,1162,1185,930.4,519.8,771.9,532,2,19,NA,1
2,5,1230,1254,948,523.9,1092.9,532.4,1,19,0,NA
2,6,1291,1317,939.4,535.7,774.7,524.8,1,19,0,1
2,7,1344,1370,936,517.1,762.4,525,1,19,0,1
2,8,1290,1322,926.3,522.6,710.6,517.4,1,19,NA,NA
2,8,1528,1535,721.9,515.8,742.9,513.5,2,19,NA,NA
2,9,56,79,792.4,555,931.7,543.4,1,19,1,0
2,9,326,363,923.6,542.3,734,534.2,2,19,NA,NA
2,9,561,613,747.2,524.3,744,549.2,3,19,NA,NA
2,10,9,43,1117.3,513.5,916.5,530.6,1,19,2,NA
2,10,542,572,923.5,512.5,742.6,510.1,2,19,NA,NA
2,10,971,994,754.5,512.2,901.7,522.6,3,19,NA,NA
2,11,15,33,878.7,516,948.9,526,1,19,NA,0
2,11,1651,1677,926.6,541,778.2,528.5,2,19,NA,1
2,12,-9,1,935.8,556.4,958.1,534.5,1,19,0,0
2,12,1398,1428,938.9,518.8,733.7,518.9,2,19,0,NA
2,12,1774,1781,748.4,524.9,761.6,512.4,3,19,NA,1
2,13,12,27,880.5,533.7,943.8,533.6,1,19,NA,0
2,13,243,251,941.1,545.5,950.1,523.7,2,19,0,0
2,13,1099,1133,937.1,542.3,739.5,521.3,3,19,0,NA
2,14,-8,5,976.4,537.8,934.3,519,1,19,0,0
2,15,54,300,925.5,560.4,925.9,560.4,1,19,NA,NA
2,16,1086,1115,935.7,529.7,758.5,524.2,1,19,0,1
2,17,94,104,910,559,942,553.8,1,19,NA,0
2,17,675,682,913.3,546,932.2,542.7,2,19,NA,0
2,18,58,69,916.2,516,945.7,518.8,1,19,NA,0
2,19,-252,831,-713.3,1363,-833.7,1377.8,1,19,NA,NA
2,20,-4,14,921.5,533.4,980.3,517.5,1,19,NA,0
2,20,419,425,956.6,538.9,957.5,525.1,2,19,0,0
2,20,1363,1399,964.5,528.3,1168.7,531.4,3,19,0,NA
2,21,292,364,962.8,550.9,966.4,512.1,1,19,0,0
2,22,72,79,981.5,508.3,960.4,510.3,1,19,0,0
2,22,1370,1399,949.8,514.7,764.9,502.4,2,19,0,1
2,23,1317,1350,953,532.7,1142,532.7,1,19,0,2
2,24,1183,1211,953,512.3,787.9,508.8,1,19,0,1
2,25,1417,1445,963,535.9,1138.2,520.5,1,19,0,2
2,26,19,30,990.7,510.1,943.5,511.2,1,19,NA,0
2,26,1244,1274,942.4,518.4,763.9,509,2,19,0,1
2,27,215,220,943.1,525.8,941.4,513.4,1,19,0,0
2,27,1044,1075,935.3,529.9,747.9,513,2,19,0,NA
2,28,1082,1106,952.7,525.2,1097.7,515.1,1,19,0,NA
2,29,1236,1263,941.9,525.8,1112.3,526.1,1,19,0,2
2,30,15,37,1062.7,482.2,959.7,530.6,1,19,NA,0
2,31,6,12,914.7,537.5,938.5,535.3,1,19,NA,0
2,32,27,48,839.6,513.7,957,516.8,1,19,NA,0
2,32,1403,1428,948.6,532.5,786.5,530.3,2,19,0,1
2,33,1282,1315,942.6,521.2,1125.8,519.7,1,19,0,2
2,34,1099,1122,938,523.8,1071.1,526.8,1,19,0,NA
2,34,1525,1551,1104.3,546.8,939.3,528.4,2,19,NA,0
2,35,258,263,925.7,516.2,941.5,519.2,1,19,NA,0
2,35,974,1003,940.7,507.7,1111.2,505.3,2,19,0,2
2,36,1132,1160,935.9,524.6,764.8,522.6,1,19,0,1
2,37,1074,1103,934.4,527.6,1113.2,522.3,1,19,0,2
2,39,1153,1180,943.1,533.9,777.9,544,1,19,0,1
2,40,1289,1316,941.1,531.3,778.4,536.4,1,19,0,1
2,1,9,19,1015.6,530.7,979.4,531.6,1,20,NA,0
2,2,276,304,938.9,533.7,1110.7,521.2,1,20,0,2
2,2,645,670,1115.9,525.5,954.4,529.8,2,20,2,0
2,3,-2,9,899,537.5,936,523.2,1,20,NA,0
2,3,232,266,949.8,617.4,944.8,622.8,2,20,0,0
2,3,447,793,940.1,622.3,944.5,603,3,20,0,0
2,9,282,288,952.8,524.5,946.7,539.7,1,20,0,0
2,10,276,293,960.7,558.6,961.7,543.8,1,20,0,0
2,10,863,1033,965.2,559.6,974.8,559.4,2,20,0,0
2,11,57,63,990.2,602.4,978.4,590.9,1,20,NA,0
2,12,304,379,935.4,566.4,945.5,520.8,1,20,0,0
2,12,498,601,934.6,550.8,945.4,504,2,20,0,0
2,13,22,37,883.5,545.7,946.6,540.8,1,20,NA,0
2,14,421,847,932.9,345.7,893.8,531.4,1,20,0,NA
2,15,243,252,906.1,544.5,943.1,548.1,1,20,NA,0
2,16,281,290,969.2,584.9,972.6,559.5,1,20,0,0
2,16,1777,1785,950.7,554.3,927.1,543.1,2,20,0,NA
2,17,690,715,930.2,550.6,930.4,549.6,1,20,NA,NA
2,17,945,952,936.8,558.5,952.5,545.8,2,20,0,0
2,18,69,136,946.8,559.5,953.6,534.9,1,20,0,0
2,19,75,89,907,544.5,960.8,550.1,1,20,NA,0
2,19,291,297,961.2,558.8,949.4,547.7,2,20,0,0
2,19,786,791,950.9,543,936.7,542,3,20,0,0
2,21,84,161,953.9,577.3,950.5,544.2,1,20,0,0
2,21,775,982,956.3,548.6,953.4,566.4,2,20,0,0
2,22,-10,2,902.2,520.7,941.3,542.3,1,20,NA,0
2,23,-1,21,860.2,529.9,969.3,561.2,1,20,NA,0
2,25,269,358,949.8,583,952.9,566.4,1,20,0,0
2,25,524,530,955.2,560.3,937.1,554.6,2,20,0,0
2,26,1259,1290,937.2,542.2,742.3,531.7,1,20,0,NA
2,26,1620,1660,753.2,548.4,937,527.7,2,20,NA,0
2,27,1670,1676,933.8,548.1,950.3,536.8,1,20,0,0
2,30,262,291,949.9,555.5,781.7,555,1,20,0,1
2,30,679,702,810.2,572.2,958.3,548.9,2,20,1,0
2,31,28,47,869,558.9,953.7,540.9,1,20,NA,0
2,32,328,385,934.8,549.4,939.7,537.8,1,20,0,0
2,32,1060,1069,930.8,554.2,934.7,538.5,2,20,NA,0
2,33,791,798,957.3,544.6,949.6,529.4,1,20,0,0
2,35,705,822,932.2,559.5,942.8,525.3,1,20,0,0
2,36,-99,53,921.8,543.9,953.6,532.5,1,20,NA,0
3,1,1021,1058,945.2,557.3,1072.9,537.2,1,1,0,NA
3,2,30,47,967.9,564.1,949.6,555.2,1,1,0,0
3,2,311,327,955.7,548.3,944.4,553.4,2,1,0,0
3,2,1216,1267,948.3,570.3,785.4,560.1,3,1,0,1
3,3,1042,1067,947.5,564.7,1126.2,551.3,1,1,0,2
3,4,1021,1071,944.7,574,788.1,560.1,1,1,0,1
3,4,1346,1378,793.5,562.1,770.8,554.2,2,1,1,1
3,5,16,34,989.5,561.7,963,564.9,1,1,NA,0
3,5,1183,1208,957.2,561.1,1129.3,557.7,2,1,0,2
3,6,1096,1123,952.5,556.7,758,563.2,1,1,0,1
3,7,1375,1418,930,558.2,790.5,548.4,1,1,NA,1
3,8,1035,1058,942.3,551.1,1102.6,540,1,1,0,NA
3,9,17,34,962.2,559.5,938.8,562.8,1,1,0,0
3,9,1160,1186,954.5,555.9,1138.2,558.2,2,1,0,2
3,10,1405,1452,941.3,562.3,1121.1,553.2,1,1,0,2
3,12,-3,18,902.3,571.1,943.3,575.1,1,1,NA,0
3,12,1246,1285,939.1,577.3,802,581.6,2,1,0,1
3,13,1214,1239,949.2,564.2,1116.9,558.7,1,1,0,2
3,14,251,268,938.4,564.3,946.5,563.3,1,1,0,0
3,14,1053,1093,954.4,561.7,818,559.7,2,1,0,NA
3,15,1278,1302,958.2,550.4,1131.4,545.6,1,1,0,2
3,16,1254,1279,945.4,553.1,1125.8,547.1,1,1,0,2
3,17,943,987,947.3,567.1,797,556.3,1,1,0,1
3,18,1243,1271,953.5,561.6,779.5,558.8,1,1,0,1
3,19,259,276,956.8,560.1,959.8,553.4,1,1,0,0
3,19,992,997,947.9,560.9,934.2,558.2,2,1,0,0
3,19,1227,1253,945.4,556.8,1112.5,548.5,3,1,0,2
3,20,1055,1089,950.7,558.8,824.7,543.8,1,1,0,NA
3,20,1430,1452,790.4,555.9,788.9,551.8,2,1,1,1
3,21,54,76,928.7,585.9,929.7,583.4,1,1,NA,NA
3,21,1217,1260,948.3,569,802.3,570.5,2,1,0,1
3,22,104,122,932.9,584.3,955.2,578.6,1,1,0,0
3,22,352,377,943.8,580.1,948.2,572.2,2,1,0,0
3,22,681,698,929.1,577.8,940.1,577.6,3,1,NA,0
3,23,18,33,924.4,584.8,934.8,577.1,1,1,NA,0
3,23,1222,1246,948,578.4,1125.7,565.8,2,1,0,2
3,25,99,116,925.4,555.6,949.1,551.8,1,1,NA,0
3,25,1328,1388,949.2,550.3,764.8,559.5,2,1,0,1
3,26,1446,1481,948.7,560.1,1121.8,545.7,1,1,0,2
3,27,229,245,960.4,512.8,946.8,531.2,1,1,0,0
3,27,356,415,947.5,557.7,945.2,558.2,2,1,0,0
3,27,443,463,943.2,535,941.5,561.2,3,1,0,0
3,27,1207,1232,958.8,565.4,1133.7,558,4,1,0,2
3,28,1212,1252,954.1,570.4,794.1,564.3,1,1,0,1
3,29,197,202,949,575.6,950.2,559.3,1,1,0,0
3,29,373,390,949.8,574.2,951.1,570.8,2,1,0,0
3,29,716,725,931.1,567.1,956.3,555.9,3,1,0,0
3,29,1351,1385,947.6,564.2,1157.8,562,4,1,0,2
3,30,342,353,946.8,538,944.8,559.8,1,1,0,0
3,30,1282,1315,956.4,566.7,767.5,568.1,2,1,0,1
3,31,594,599,929.4,564.6,944.5,566.3,1,1,NA,0
3,31,1118,1142,948.6,565,1128,560.4,2,1,0,2
3,32,252,268,946.5,570.2,951.9,578.5,1,1,0,0
3,32,1208,1249,947.5,580,798.5,570,2,1,0,1
3,33,1095,1138,955.5,557.1,788.9,562.9,1,1,0,1
3,34,1336,1366,951.7,556.9,755.6,557.9,1,1,0,1
3,35,1290,1344,944,562.9,766,568.6,1,1,0,1
3,36,1287,1311,950.3,563.6,1109.6,552.6,1,1,0,2
3,37,1383,1405,960.1,562.9,1107.2,545,1,1,0,2
3,38,1093,1121,947.1,568.1,767.9,569.5,1,1,0,1
3,39,1120,1158,938.4,573.5,1117.8,559.2,1,1,0,2
3,40,1253,1295,957,552.8,795.5,560,1,1,0,1
3,1,1354,1361,949.5,572.2,926.9,563.8,1,2,0,NA
3,2,241,246,923.5,560.5,939.2,562.7,1,2,NA,0
3,3,765,784,953.6,561.7,938,569.1,1,2,0,0
3,4,716,733,941,577.1,940.9,565.3,1,2,0,0
3,5,1746,1764,943.4,575.5,952.4,569,1,2,0,0
3,6,1433,1447,949.3,567,958.7,565.7,1,2,0,0
3,11,417,422,934.3,551.2,952.6,551,1,2,0,0
3,15,61,78,962.1,583.2,952.2,580.8,1,2,0,0
3,20,0,26,887.2,580.2,914.5,573,1,2,NA,NA
3,21,43,62,951.4,552.3,945.7,547.2,1,2,0,0
3,23,1531,1581,952.8,563.3,750.9,544.4,1,2,0,NA
3,24,23,47,969.3,564.5,965.6,562.2,1,2,0,0
3,24,1443,1464,957.6,565.1,1078.3,555.8,2,2,0,NA
3,26,244,261,944.3,561.1,944.1,547.3,1,2,0,0
3,27,598,618,945.8,558.2,950.7,557,1,2,0,0
3,29,1178,1196,958,557.1,957,551.6,1,2,0,0
3,34,1264,1281,947.9,582,949.3,569.5,1,2,0,0
3,35,390,415,948.5,563.6,906.9,555.9,1,2,0,NA
3,35,583,600,902.3,572.4,962.8,565.2,2,2,NA,0
3,37,1650,1669,960.9,548.1,919.4,524.1,1,2,0,NA
3,38,631,671,944.5,576.5,967,552.4,1,2,0,0
3,39,573,590,940.6,566,948.5,561.9,1,2,0,0
3,1,26,46,926.1,540.4,962.2,547.5,1,3,NA,0
3,1,1260,1285,959.1,559.6,1131.3,553.3,2,3,0,2
3,2,1106,1136,947.5,564.5,1133.3,566.3,1,3,0,2
3,3,1017,1043,942.1,555.4,1116.9,558.4,1,3,0,2
3,4,1353,1410,947.7,557.5,759.8,550.5,1,3,0,1
3,5,1146,1177,949,565.2,1139.6,552.6,1,3,0,2
3,6,1113,1157,951.4,548.6,797.3,551.5,1,3,0,1
3,7,1141,1168,942,560.8,766.6,548.7,1,3,0,1
3,8,996,1021,946.5,563.3,1123.8,560.4,1,3,0,2
3,9,167,177,947.8,582,955.6,555,1,3,0,0
3,9,214,255,948,568.1,946.3,582.3,2,3,0,0
3,10,-2,24,990.7,577.4,959.7,572,1,3,NA,0
3,10,1397,1433,963.6,565.4,1120.1,573.1,2,3,0,2
3,11,981,1023,947.5,564,803,567.1,1,3,0,1
3,12,991,1016,947.9,566.6,1120.2,559.9,1,3,0,2
3,13,1165,1190,944.1,575.1,1122.3,569.8,1,3,0,2
3,14,253,258,947.4,556.6,931,558.8,1,3,0,NA
3,14,1227,1254,940.9,562.8,784.3,549.7,2,3,0,1
3,16,8,29,965.2,556.4,964.1,555.9,1,3,0,0
3,16,443,461,947.6,552.3,947.4,553.2,2,3,0,0
3,16,1162,1206,956.8,559.9,789.9,551.2,3,3,0,1
3,17,1253,1289,941.4,557.3,1070.5,550,1,3,0,NA
3,18,32,49,954.4,558,946.7,550.9,1,3,0,0
3,18,1085,1109,946,562.7,1123.5,564,2,3,0,2
3,19,1030,1087,956.3,564.2,763.3,556,1,3,0,1
3,20,1290,1314,950.9,559.9,1125.8,552.2,1,3,0,2
3,21,1429,1453,956.5,565.2,1125.1,565.5,1,3,0,2
3,22,1204,1226,946,559.7,1076,554.3,1,3,0,NA
3,23,13,34,996.6,547.8,958.9,551.3,1,3,NA,0
3,23,1336,1392,949.3,556.2,740.8,551.7,2,3,0,NA
3,24,19,39,897.8,597,935.8,584.6,1,3,NA,0
3,24,1219,1242,956.1,572.2,1134.2,560,2,3,0,2
3,25,844,850,943.1,569.6,940.1,557.2,1,3,0,0
3,25,1022,1048,946.8,563.8,771.8,564.8,2,3,0,1
3,26,204,220,955.2,561.9,950.7,564.4,1,3,0,0
3,26,406,423,944.3,564.5,943.7,567,2,3,0,0
3,26,1216,1242,944.5,560.3,1116.8,571.9,3,3,0,2
3,27,1163,1190,936.8,559.4,1127.7,559.5,1,3,0,2
3,28,417,422,926.9,564.7,943.4,560.1,1,3,NA,0
3,28,1004,1029,942.9,566.1,1112,568.4,2,3,0,2
3,29,1418,1440,953.2,563.3,1112.6,561.8,1,3,0,2
3,29,1836,1858,1119.9,574.5,1027.3,560.5,2,3,2,NA
3,30,1149,1175,961.3,566.5,1119.8,573,1,3,0,2
3,31,-2,15,986,565.6,961.6,564.9,1,3,0,0
3,31,195,200,960.2,559.7,948.3,552.1,2,3,0,0
3,31,1004,1053,959.1,559.9,808.6,563.5,3,3,0,1
3,31,1396,1424,795.8,567.2,769.7,551.4,4,3,1,1
3,32,11,29,952.9,572.2,946.5,570.5,1,3,0,0
3,32,974,1018,953.9,573.9,804.4,566.6,2,3,0,1
3,32,1429,1451,785.1,560.2,782.7,558,3,3,1,1
3,33,1019,1042,957.1,569.3,1117.1,554.3,1,3,0,2
3,35,679,696,945.8,574.3,941.5,572,1,3,0,0
3,35,1323,1350,945.6,569.2,770.6,561.1,2,3,0,1
3,35,1736,1761,788.2,576.6,772.5,566.3,3,3,1,1
3,36,24,42,939.4,575.9,948.3,568,1,3,0,0
3,36,1305,1331,950.1,567.4,1134.8,572.7,2,3,0,2
3,37,1357,1399,949.8,583.2,791,570.9,1,3,0,1
3,38,924,929,957.4,563.6,974.9,562.5,1,3,0,0
3,38,1130,1176,971.6,563.5,772.8,568.6,2,3,0,1
3,39,2,20,908.9,593.8,939.4,583,1,3,NA,0
3,39,1131,1173,955.6,575.8,809.9,583.8,2,3,0,1
3,1,-8,11,888.6,533.4,969.4,558.5,1,4,NA,0
3,1,208,215,954.7,530.8,935.5,527.7,2,4,0,0
3,1,1551,1598,948.5,547.2,768.3,534.7,3,4,0,1
3,3,1534,1552,941.4,552.6,928.4,543.4,1,4,0,NA
3,4,1563,1585,947.5,549.2,934.5,542,1,4,0,0
3,6,41,59,943.1,544.3,926.7,548,1,4,0,NA
3,6,1058,1075,936.9,537,930.9,539,2,4,0,NA
3,7,1524,1544,936.5,546,945.2,535.4,1,4,0,0
3,11,1704,1723,938.4,540.9,956.5,536.9,1,4,0,0
3,12,1687,1731,935.7,540.4,922.3,531.9,1,4,0,NA
3,15,1391,1408,959,548.6,956,544,1,4,0,0
3,16,248,263,940,544.6,953.2,547.9,1,4,0,0
3,18,390,407,949.3,555.9,942.2,550.6,1,4,0,0
3,19,24,46,948.7,552.7,946,545.1,1,4,0,0
3,20,968,989,941.5,559.5,920.5,554.4,1,4,0,NA
3,21,499,504,931.4,535.5,946.2,534.8,1,4,0,0
3,24,1380,1394,940.6,568.9,990.6,543.8,1,4,0,NA
3,24,1567,1586,978.5,553.8,925.3,550.6,2,4,0,NA
3,25,449,465,940,564.1,939.5,558.4,1,4,0,0
3,25,1399,1418,945.4,563,947.3,556.3,2,4,0,0
3,29,1563,1580,946.4,566.7,937.3,553.5,1,4,0,0
3,31,1729,1747,935,573.4,927.6,559.9,1,4,0,NA
3,33,1656,1662,953.1,556.8,931,547.1,1,4,0,NA
3,35,1666,1740,948.3,525.9,953.5,500.9,1,4,0,0
3,37,301,317,938.8,540.2,934.2,540.1,1,4,0,0
3,39,98,105,953.5,559.7,929.5,553.7,1,4,0,NA
3,39,1407,1427,950.9,543.7,956.7,536.1,2,4,0,0
3,40,1511,1531,946.7,540.6,940.2,530.9,1,4,0,0
3,1,185,193,958.2,535.5,931.1,540.5,1,5,0,0
3,1,385,391,942.3,548.5,955.7,542.8,2,5,0,0
3,1,1152,1207,950.3,553.8,747.1,545.5,3,5,0,NA
3,2,977,1020,945.2,542.3,778.5,532.2,1,5,0,1
3,3,1283,1326,949.4,537.3,787.7,539.4,1,5,0,1
3,4,1216,1262,945,542.1,774.5,531.3,1,5,0,1
3,5,429,445,930.8,547.1,935.6,552.5,1,5,NA,0
3,5,1144,1189,952.2,542.9,775,547.9,2,5,0,1
3,6,1409,1434,950.5,528.4,1120.5,536.5,1,5,0,2
3,7,1035,1060,948.6,532.8,765,539.5,1,5,0,1
3,8,236,250,942.4,543.8,963.9,538.1,1,5,0,0
3,8,658,676,951.6,543.1,936.2,530.8,2,5,0,0
3,8,1372,1395,947.7,532.4,1108.4,532.4,3,5,0,2
3,9,-14,1,933.4,534.7,947.1,525,1,5,0,0
3,9,936,951,939.7,533.6,909.4,534.2,2,5,0,NA
3,9,1258,1283,922.4,530.6,1110.4,531.9,3,5,NA,2
3,10,1064,1086,951.5,548.2,1113.7,540.3,1,5,0,2
3,12,62,69,948,546.7,948.8,533.7,1,5,0,0
3,12,969,992,951.9,541.3,771.7,539.8,2,5,0,1
3,12,1297,1313,759.1,551.6,744.1,542.7,3,5,1,NA
3,13,-1,5,958.4,542.9,939.3,533.6,1,5,0,0
3,13,1070,1114,945,548.7,773.7,533.7,2,5,0,1
3,14,-18,2,979.8,544.6,939.1,535.1,1,5,0,0
3,14,1125,1161,942.1,537.9,1086.3,532.6,2,5,0,NA
3,15,18,36,954.4,526.1,946.6,522.5,1,5,0,0
3,15,1368,1393,948.3,531.4,1115.9,534.4,2,5,0,2
3,16,20,39,959.7,565.6,940.3,562.8,1,5,0,0
3,16,994,1038,944.3,556,792.4,535,2,5,0,1
3,17,0,11,960.3,553.4,929.4,549.4,1,5,0,NA
3,17,185,192,944.2,550.2,925.8,542,2,5,0,NA
3,17,738,753,939.4,552.4,954.4,551.2,3,5,0,0
3,17,1119,1153,952,556.3,721.2,549.2,4,5,0,NA
3,18,1,29,865.4,565,905.5,563.6,1,5,NA,NA
3,18,186,202,931,556.7,952.5,557.9,2,5,NA,0
3,18,521,537,945.2,548.3,940.7,545.8,3,5,0,0
3,18,1148,1183,946,551.4,1087.4,554,4,5,0,NA
3,18,1516,1535,1105.6,563.6,1106.9,549.8,5,5,NA,NA
3,19,1106,1131,953,541.5,1119.7,558.7,1,5,0,2
3,20,1222,1249,956.3,550.7,1136.2,544,1,5,0,2
3,21,925,943,947.8,560.9,962.7,554.6,1,5,0,0
3,21,1377,1422,963,561.3,771.9,549.8,2,5,0,1
3,22,24,41,927.7,560.3,944.9,559.8,1,5,NA,0
3,22,1180,1226,959.5,555.6,781.8,556.4,2,5,0,1
3,23,203,218,928,553.1,941.6,549,1,5,NA,0
3,23,557,574,944.7,556.8,932.1,547.4,2,5,0,0
3,23,964,1008,929.4,560.5,766.9,541.7,3,5,NA,1
3,24,1032,1091,948.9,563,750.2,555.4,1,5,0,NA
3,25,39,43,930.5,543.1,945.9,545.9,1,5,NA,0
3,25,932,966,943.7,557.5,725.2,563.2,2,5,0,NA
3,26,1060,1104,950.2,556.9,785.6,546.5,1,5,0,1
3,26,1399,1424,762.8,547.7,761,549.9,2,5,1,1
3,27,-7,11,915.7,548.2,942.6,558,1,5,NA,0
3,27,1139,1197,937.1,557.4,739,541.2,2,5,0,NA
3,28,22,38,950.3,529.7,952.5,528.3,1,5,0,0
3,28,1275,1323,953.5,538.3,764.1,530.5,2,5,0,1
3,29,253,266,939.9,538.3,954.5,549.5,1,5,0,0
3,29,1250,1276,944.2,563.3,1139.9,555.1,2,5,0,2
3,30,1088,1108,958,561.7,1080.5,556.2,1,5,0,NA
3,30,1499,1516,1106.1,568.5,1135.4,566.8,2,5,NA,2
3,31,1279,1303,958.6,565,1137.5,561.2,1,5,0,2
3,32,353,370,961.8,563.7,960.5,560,1,5,0,0
3,32,1008,1032,956.2,558.6,1133.3,561,2,5,0,2
3,33,983,1028,945.7,568.5,764.8,560.2,1,5,0,1
3,34,2,31,995.2,548.2,957.9,552.1,1,5,NA,0
3,34,1152,1177,942.1,567.9,1133.9,565.4,2,5,0,2
3,35,-45,11,962.4,570.6,940.1,564.6,1,5,0,0
3,35,1124,1165,932.4,581.7,802,582.8,2,5,0,1
3,36,1207,1253,946,574.4,777.7,568.4,1,5,0,1
3,37,743,759,941.3,567.9,931.6,561.1,1,5,0,0
3,37,1069,1093,931.8,567.6,1118.7,564.8,2,5,0,2
3,38,1418,1468,952.3,567,782.7,561.4,1,5,0,1
3,39,-3,12,931,583,941.9,570.4,1,5,NA,0
3,39,1257,1281,953.2,570.3,1119,558,2,5,0,2
3,40,240,257,944.4,555.9,940.8,552,1,5,0,0
3,40,1174,1201,954.1,562.3,745.2,572.2,2,5,0,NA
3,1,15,36,1029.6,529.9,960.6,536.6,1,6,NA,0
3,1,202,206,973.7,496.5,973.9,522.4,2,6,0,0
