person,trial,times,events,block
2,39,1057,dotRemoved,7
2,39,1182,targOn,7
2,39,1216,targOff,7
2,40,1224,dotRemoved,7
2,40,1349,targOn,7
2,40,1384,targOff,7
2,1,832,dotRemoved,8
2,1,949,targOn,8
2,1,983,targOff,8
2,2,1016,dotRemoved,8
2,2,1132,targOn,8
2,2,1167,targOff,8
2,4,917,dotRemoved,8
2,4,1033,targOn,8
2,4,1067,targOff,8
2,5,1166,dotRemoved,8
2,5,1282,targOn,8
2,5,1316,targOff,8
2,6,867,dotRemoved,8
2,6,984,targOn,8
2,6,1018,targOff,8
2,7,949,dotRemoved,8
2,7,1066,targOn,8
2,7,1100,targOff,8
2,9,782,dotRemoved,8
2,9,899,targOn,8
2,9,933,targOff,8
2,10,1132,dotRemoved,8
2,10,1249,targOn,8
2,10,1283,targOff,8
2,11,1100,dotRemoved,8
2,11,1217,targOn,8
2,11,1250,targOff,8
2,12,883,dotRemoved,8
2,12,999,targOn,8
2,12,1033,targOff,8
2,13,817,dotRemoved,8
2,13,933,targOn,8
2,13,967,targOff,8
2,14,1015,dotRemoved,8
2,14,1131,targOn,8
2,14,1166,targOff,8
2,15,800,dotRemoved,8
2,15,916,targOn,8
2,15,950,targOff,8
2,16,1083,dotRemoved,8
2,16,1199,targOn,8
2,16,1233,targOff,8
2,17,1183,dotRemoved,8
2,17,1300,targOn,8
2,17,1334,targOff,8
2,18,1162,dotRemoved,8
2,18,1278,targOn,8
2,18,1312,targOff,8
2,19,967,dotRemoved,8
2,19,1083,targOn,8
2,19,1117,targOff,8
2,20,783,dotRemoved,8
2,20,899,targOn,8
2,20,934,targOff,8
2,21,916,dotRemoved,8
2,21,1032,targOn,8
2,21,1067,targOff,8
2,22,782,dotRemoved,8
2,22,899,targOn,8
2,22,933,targOff,8
2,24,1116,dotRemoved,8
2,24,1233,targOn,8
2,24,1267,targOff,8
2,25,964,dotRemoved,8
2,25,1080,targOn,8
2,25,1114,targOff,8
2,26,1066,dotRemoved,8
2,26,1183,targOn,8
2,26,1217,targOff,8
2,27,983,dotRemoved,8
2,27,1099,targOn,8
2,27,1134,targOff,8
2,28,816,dotRemoved,8
2,28,932,targOn,8
2,28,966,targOff,8
2,29,950,dotRemoved,8
2,29,1066,targOn,8
2,29,1100,targOff,8
2,30,966,dotRemoved,8
2,30,1082,targOn,8
2,30,1117,targOff,8
2,31,1216,dotRemoved,8
2,31,1333,targOn,8
2,31,1367,targOff,8
2,33,1249,dotRemoved,8
2,33,1365,targOn,8
2,33,1400,targOff,8
2,35,1099,dotRemoved,8
2,35,1216,targOn,8
2,35,1250,targOff,8
2,37,916,dotRemoved,8
2,37,1033,targOn,8
2,37,1067,targOff,8
2,38,1066,dotRemoved,8
2,38,1182,targOn,8
2,38,1216,targOff,8
2,39,916,dotRemoved,8
2,39,1032,targOn,8
2,39,1066,targOff,8
2,40,832,dotRemoved,8
2,40,949,targOn,8
2,40,983,targOff,8
2,1,790,dotRemoved,9
2,1,915,targOn,9
2,1,950,targOff,9
2,2,1074,dotRemoved,9
2,2,1233,targOn,9
2,2,1267,targOff,9
2,3,941,dotRemoved,9
2,3,1083,targOn,9
2,3,1117,targOff,9
2,4,941,dotRemoved,9
2,4,1066,targOn,9
2,4,1100,targOff,9
2,5,1024,dotRemoved,9
2,5,1148,targOn,9
2,5,1183,targOff,9
2,6,1091,dotRemoved,9
2,6,1200,targOn,9
2,6,1234,targOff,9
2,7,920,dotRemoved,9
2,7,1029,targOn,9
2,7,1064,targOff,9
2,8,1230,dotRemoved,9
2,8,1338,targOn,9
2,8,1373,targOff,9
2,9,1191,dotRemoved,9
2,9,1299,targOn,9
2,9,1334,targOff,9
2,10,1253,dotRemoved,9
2,10,1361,targOn,9
2,10,1396,targOff,9
2,11,1208,dotRemoved,9
2,11,1316,targOn,9
2,11,1350,targOff,9
2,12,941,dotRemoved,9
2,12,1049,targOn,9
2,12,1083,targOff,9
2,13,1258,dotRemoved,9
2,13,1366,targOn,9
2,13,1400,targOff,9
2,14,1190,dotRemoved,9
2,14,1299,targOn,9
2,14,1333,targOff,9
2,15,1140,dotRemoved,9
2,15,1249,targOn,9
2,15,1283,targOff,9
2,16,1124,dotRemoved,9
2,16,1233,targOn,9
2,16,1267,targOff,9
2,17,1224,dotRemoved,9
2,17,1333,targOn,9
2,17,1367,targOff,9
2,18,922,dotRemoved,9
2,18,1030,targOn,9
2,18,1065,targOff,9
2,19,1124,dotRemoved,9
2,19,1233,targOn,9
2,19,1266,targOff,9
2,20,840,dotRemoved,9
2,20,948,targOn,9
2,20,982,targOff,9
2,21,1258,dotRemoved,9
2,21,1366,targOn,9
2,21,1400,targOff,9
2,22,874,dotRemoved,9
2,22,982,targOn,9
2,22,1016,targOff,9
2,23,1224,dotRemoved,9
2,23,1333,targOn,9
2,23,1366,targOff,9
2,24,941,dotRemoved,9
2,24,1049,targOn,9
2,24,1084,targOff,9
2,25,1059,dotRemoved,9
2,25,1168,targOn,9
2,25,1202,targOff,9
2,26,1191,dotRemoved,9
2,26,1300,targOn,9
2,26,1334,targOff,9
2,27,1041,dotRemoved,9
2,27,1149,targOn,9
2,27,1183,targOff,9
2,28,1123,dotRemoved,9
2,28,1231,targOn,9
2,28,1265,targOff,9
2,29,841,dotRemoved,9
2,29,950,targOn,9
2,29,984,targOff,9
2,30,1058,dotRemoved,9
2,30,1166,targOn,9
2,30,1200,targOff,9
2,31,888,dotRemoved,9
2,31,996,targOn,9
2,31,1031,targOff,9
2,32,1005,dotRemoved,9
2,32,1114,targOn,9
2,32,1148,targOff,9
2,33,941,dotRemoved,9
2,33,1049,targOn,9
2,33,1084,targOff,9
2,34,892,dotRemoved,9
2,34,1000,targOn,9
2,34,1034,targOff,9
2,35,1107,dotRemoved,9
2,35,1216,targOn,9
2,35,1249,targOff,9
2,36,1007,dotRemoved,9
2,36,1115,targOn,9
2,36,1150,targOff,9
2,37,1007,dotRemoved,9
2,37,1116,targOn,9
2,37,1151,targOff,9
2,38,1241,dotRemoved,9
2,38,1349,targOn,9
2,38,1384,targOff,9
2,39,1040,dotRemoved,9
2,39,1149,targOn,9
2,39,1183,targOff,9
2,40,1124,dotRemoved,9
2,40,1232,targOn,9
2,40,1266,targOff,9
2,1,1183,dotRemoved,10
2,1,1282,targOn,10
2,1,1317,targOff,10
2,2,966,dotRemoved,10
2,2,1066,targOn,10
2,2,1100,targOff,10
2,3,1064,dotRemoved,10
2,3,1164,targOn,10
2,3,1199,targOff,10
2,4,1049,dotRemoved,10
2,4,1149,targOn,10
2,4,1184,targOff,10
2,5,829,dotRemoved,10
2,5,929,targOn,10
2,5,963,targOff,10
2,6,1049,dotRemoved,10
2,6,1149,targOn,10
2,6,1183,targOff,10
2,7,1000,dotRemoved,10
2,7,1099,targOn,10
2,7,1134,targOff,10
2,8,1166,dotRemoved,10
2,8,1266,targOn,10
2,8,1300,targOff,10
2,9,783,dotRemoved,10
2,9,882,targOn,10
2,9,916,targOff,10
2,10,1033,dotRemoved,10
2,10,1132,targOn,10
2,10,1167,targOff,10
2,11,982,dotRemoved,10
2,11,1082,targOn,10
2,11,1116,targOff,10
2,12,1233,dotRemoved,10
2,12,1333,targOn,10
2,12,1367,targOff,10
2,13,1117,dotRemoved,10
2,13,1216,targOn,10
2,13,1250,targOff,10
2,14,1050,dotRemoved,10
2,14,1149,targOn,10
2,14,1184,targOff,10
2,15,1064,dotRemoved,10
2,15,1164,targOn,10
2,15,1198,targOff,10
2,16,1000,dotRemoved,10
2,16,1099,targOn,10
2,16,1133,targOff,10
2,17,1148,dotRemoved,10
2,17,1248,targOn,10
2,17,1282,targOff,10
2,18,1132,dotRemoved,10
2,18,1232,targOn,10
2,18,1266,targOff,10
2,19,1049,dotRemoved,10
2,19,1149,targOn,10
2,19,1183,targOff,10
2,20,1244,dotRemoved,10
2,20,1344,targOn,10
2,20,1379,targOff,10
2,21,1183,dotRemoved,10
2,21,1282,targOn,10
2,21,1317,targOff,10
2,22,915,dotRemoved,10
2,22,1015,targOn,10
2,22,1049,targOff,10
2,23,1000,dotRemoved,10
2,23,1099,targOn,10
2,23,1134,targOff,10
2,24,1049,dotRemoved,10
2,24,1149,targOn,10
2,24,1183,targOff,10
2,25,1116,dotRemoved,10
2,25,1215,targOn,10
2,25,1249,targOff,10
2,26,1113,dotRemoved,10
2,26,1213,targOn,10
2,26,1247,targOff,10
2,27,899,dotRemoved,10
2,27,998,targOn,10
2,27,1033,targOff,10
2,28,1166,dotRemoved,10
2,28,1266,targOn,10
2,28,1300,targOff,10
2,29,1016,dotRemoved,10
2,29,1116,targOn,10
2,29,1150,targOff,10
2,30,1216,dotRemoved,10
2,30,1316,targOn,10
2,30,1350,targOff,10
2,31,949,dotRemoved,10
2,31,1049,targOn,10
2,31,1083,targOff,10
2,32,1029,dotRemoved,10
2,32,1128,targOn,10
2,32,1163,targOff,10
2,33,849,dotRemoved,10
2,33,949,targOn,10
2,33,983,targOff,10
2,34,1199,dotRemoved,10
2,34,1299,targOn,10
2,34,1333,targOff,10
2,35,780,dotRemoved,10
2,35,880,targOn,10
2,35,914,targOff,10
2,36,932,dotRemoved,10
2,36,1032,targOn,10
2,36,1065,targOff,10
2,37,783,dotRemoved,10
2,37,882,targOn,10
2,37,917,targOff,10
2,38,1233,dotRemoved,10
2,38,1333,targOn,10
2,38,1367,targOff,10
2,39,1216,dotRemoved,10
2,39,1316,targOn,10
2,39,1350,targOff,10
2,40,800,dotRemoved,10
2,40,899,targOn,10
2,40,933,targOff,10
2,2,1074,dotRemoved,11
2,2,1183,targOn,11
2,2,1217,targOff,11
2,3,1241,dotRemoved,11
2,3,1382,targOn,11
2,3,1416,targOff,11
2,4,957,dotRemoved,11
2,4,1182,targOn,11
2,4,1217,targOff,11
2,5,1123,dotRemoved,11
2,5,1265,targOn,11
2,5,1300,targOff,11
2,6,1253,dotRemoved,11
2,6,1379,targOn,11
2,6,1413,targOff,11
2,7,941,dotRemoved,11
2,7,1050,targOn,11
2,7,1083,targOff,11
2,8,941,dotRemoved,11
2,8,1066,targOn,11
2,8,1100,targOff,11
2,9,807,dotRemoved,11
2,9,916,targOn,11
2,9,950,targOff,11
2,10,874,dotRemoved,11
2,10,999,targOn,11
2,10,1033,targOff,11
2,11,1007,dotRemoved,11
2,11,1132,targOn,11
2,11,1167,targOff,11
2,12,1020,dotRemoved,11
2,12,1145,targOn,11
2,12,1179,targOff,11
2,13,773,dotRemoved,11
2,13,898,targOn,11
2,13,932,targOff,11
2,14,974,dotRemoved,11
2,14,1083,targOn,11
2,14,1117,targOff,11
2,15,1241,dotRemoved,11
2,15,1366,targOn,11
2,15,1400,targOff,11
2,16,1157,dotRemoved,11
2,16,1282,targOn,11
2,16,1317,targOff,11
2,17,837,dotRemoved,11
2,17,945,targOn,11
2,17,980,targOff,11
2,18,1239,dotRemoved,11
2,18,1347,targOn,11
2,18,1381,targOff,11
2,19,873,dotRemoved,11
2,19,982,targOn,11
2,19,1016,targOff,11
2,20,887,dotRemoved,11
2,20,978,targOn,11
2,20,1013,targOff,11
2,21,1069,dotRemoved,11
2,21,1178,targOn,11
2,21,1212,targOff,11
2,22,1089,dotRemoved,11
2,22,1197,targOn,11
2,22,1231,targOff,11
2,23,990,dotRemoved,11
2,23,1099,targOn,11
2,23,1133,targOff,11
2,24,857,dotRemoved,11
2,24,949,targOn,11
2,24,983,targOff,11
2,25,986,dotRemoved,11
2,25,1078,targOn,11
2,25,1113,targOff,11
2,26,773,dotRemoved,11
2,26,882,targOn,11
2,26,916,targOff,11
2,27,871,dotRemoved,11
2,27,963,targOn,11
2,27,998,targOff,11
2,28,987,dotRemoved,11
2,28,1096,targOn,11
2,28,1130,targOff,11
2,29,924,dotRemoved,11
2,29,1032,targOn,11
2,29,1067,targOff,11
2,30,1107,dotRemoved,11
2,30,1215,targOn,11
2,30,1249,targOff,11
2,31,774,dotRemoved,11
2,31,866,targOn,11
2,31,900,targOff,11
2,32,1157,dotRemoved,11
2,32,1249,targOn,11
2,32,1283,targOff,11
2,33,1107,dotRemoved,11
2,33,1215,targOn,11
2,33,1250,targOff,11
2,34,891,dotRemoved,11
2,34,999,targOn,11
2,34,1033,targOff,11
2,35,1057,dotRemoved,11
2,35,1165,targOn,11
2,35,1200,targOff,11
2,36,902,dotRemoved,11
2,36,1010,targOn,11
2,36,1045,targOff,11
2,37,1224,dotRemoved,11
2,37,1332,targOn,11
2,37,1366,targOff,11
2,38,1053,dotRemoved,11
2,38,1161,targOn,11
2,38,1196,targOff,11
2,39,1004,dotRemoved,11
2,39,1112,targOn,11
2,39,1146,targOff,11
2,40,1141,dotRemoved,11
2,40,1249,targOn,11
2,40,1283,targOff,11
2,1,949,dotRemoved,12
2,1,1049,targOn,12
2,1,1083,targOff,12
2,2,882,dotRemoved,12
2,2,982,targOn,12
2,2,1016,targOff,12
2,3,1012,dotRemoved,12
2,3,1112,targOn,12
2,3,1146,targOff,12
2,4,766,dotRemoved,12
2,4,866,targOn,12
2,4,900,targOff,12
2,5,946,dotRemoved,12
2,5,1045,targOn,12
2,5,1080,targOff,12
2,6,1166,dotRemoved,12
2,6,1266,targOn,12
2,6,1300,targOff,12
2,7,1116,dotRemoved,12
2,7,1216,targOn,12
2,7,1250,targOff,12
2,8,949,dotRemoved,12
2,8,1049,targOn,12
2,8,1083,targOff,12
2,9,1066,dotRemoved,12
2,9,1166,targOn,12
2,9,1200,targOff,12
2,10,895,dotRemoved,12
2,10,995,targOn,12
2,10,1029,targOff,12
2,11,816,dotRemoved,12
2,11,916,targOn,12
2,11,950,targOff,12
2,12,900,dotRemoved,12
2,12,999,targOn,12
2,12,1034,targOff,12
2,13,1230,dotRemoved,12
2,13,1329,targOn,12
2,13,1364,targOff,12
2,14,765,dotRemoved,12
2,14,865,targOn,12
2,14,899,targOff,12
2,15,966,dotRemoved,12
2,15,1066,targOn,12
2,15,1100,targOff,12
2,16,1166,dotRemoved,12
2,16,1266,targOn,12
2,16,1300,targOff,12
2,17,816,dotRemoved,12
2,17,916,targOn,12
2,17,950,targOff,12
2,18,846,dotRemoved,12
2,18,946,targOn,12
2,18,980,targOff,12
2,19,867,dotRemoved,12
2,19,967,targOn,12
2,19,1001,targOff,12
2,20,1150,dotRemoved,12
2,20,1250,targOn,12
2,20,1284,targOff,12
2,21,1063,dotRemoved,12
2,21,1163,targOn,12
2,21,1197,targOff,12
2,22,800,dotRemoved,12
2,22,899,targOn,12
2,22,934,targOff,12
2,23,1216,dotRemoved,12
2,23,1316,targOn,12
2,23,1350,targOff,12
2,24,1199,dotRemoved,12
2,24,1299,targOn,12
2,24,1333,targOff,12
2,25,1033,dotRemoved,12
2,25,1133,targOn,12
2,25,1167,targOff,12
2,26,1000,dotRemoved,12
2,26,1099,targOn,12
2,26,1134,targOff,12
2,27,833,dotRemoved,12
2,27,933,targOn,12
2,27,967,targOff,12
2,28,800,dotRemoved,12
2,28,899,targOn,12
2,28,933,targOff,12
2,29,1000,dotRemoved,12
2,29,1099,targOn,12
2,29,1134,targOff,12
2,30,1031,dotRemoved,12
2,30,1131,targOn,12
2,30,1165,targOff,12
2,31,1216,dotRemoved,12
2,31,1316,targOn,12
2,31,1350,targOff,12
2,32,816,dotRemoved,12
2,32,916,targOn,12
2,32,950,targOff,12
2,33,1000,dotRemoved,12
2,33,1099,targOn,12
2,33,1134,targOff,12
2,34,1082,dotRemoved,12
2,34,1182,targOn,12
2,34,1217,targOff,12
2,35,766,dotRemoved,12
2,35,866,targOn,12
2,35,900,targOff,12
2,36,1249,dotRemoved,12
2,36,1349,targOn,12
2,36,1383,targOff,12
2,37,1116,dotRemoved,12
2,37,1215,targOn,12
2,37,1250,targOff,12
2,38,1184,dotRemoved,12
2,38,1283,targOn,12
2,38,1318,targOff,12
2,39,833,dotRemoved,12
2,39,932,targOn,12
2,39,966,targOff,12
2,40,815,dotRemoved,12
2,40,915,targOn,12
2,40,949,targOff,12
2,1,1225,dotRemoved,13
2,1,1333,targOn,13
2,1,1367,targOff,13
2,2,774,dotRemoved,13
2,2,883,targOn,13
2,2,917,targOff,13
2,3,1007,dotRemoved,13
2,3,1149,targOn,13
2,3,1183,targOff,13
2,4,807,dotRemoved,13
2,4,916,targOn,13
2,4,950,targOff,13
2,5,953,dotRemoved,13
2,5,1095,targOn,13
2,5,1130,targOff,13
2,6,986,dotRemoved,13
2,6,1095,targOn,13
2,6,1129,targOff,13
2,7,1153,dotRemoved,13
2,7,1262,targOn,13
2,7,1296,targOff,13
2,8,1175,dotRemoved,13
2,8,1283,targOn,13
2,8,1317,targOff,13
2,9,1190,dotRemoved,13
2,9,1299,targOn,13
2,9,1333,targOff,13
2,10,1253,dotRemoved,13
2,10,1378,targOn,13
2,10,1412,targOff,13
2,11,1054,dotRemoved,13
2,11,1180,targOn,13
2,11,1214,targOff,13
2,12,773,dotRemoved,13
2,12,898,targOn,13
2,12,932,targOff,13
2,13,1070,dotRemoved,13
2,13,1196,targOn,13
2,13,1230,targOff,13
2,14,1121,dotRemoved,13
2,14,1230,targOn,13
2,14,1264,targOff,13
2,15,1124,dotRemoved,13
2,15,1233,targOn,13
2,15,1267,targOff,13
2,16,1207,dotRemoved,13
2,16,1316,targOn,13
2,16,1350,targOff,13
2,17,958,dotRemoved,13
2,17,1066,targOn,13
2,17,1101,targOff,13
2,18,974,dotRemoved,13
2,18,1083,targOn,13
2,18,1117,targOff,13
2,19,1203,dotRemoved,13
2,19,1328,targOn,13
2,19,1362,targOff,13
2,20,1040,dotRemoved,13
2,20,1149,targOn,13
2,20,1183,targOff,13
2,21,1107,dotRemoved,13
2,21,1232,targOn,13
2,21,1266,targOff,13
2,22,1041,dotRemoved,13
2,22,1166,targOn,13
2,22,1200,targOff,13
2,23,1124,dotRemoved,13
2,23,1249,targOn,13
2,23,1283,targOff,13
2,24,988,dotRemoved,13
2,24,1113,targOn,13
2,24,1147,targOff,13
2,25,857,dotRemoved,13
2,25,982,targOn,13
2,25,1017,targOff,13
2,26,941,dotRemoved,13
2,26,1066,targOn,13
2,26,1100,targOff,13
2,27,1207,dotRemoved,13
2,27,1332,targOn,13
2,27,1366,targOff,13
2,28,1003,dotRemoved,13
2,28,1128,targOn,13
2,28,1163,targOff,13
2,29,990,dotRemoved,13
2,29,1115,targOn,13
2,29,1150,targOff,13
2,30,991,dotRemoved,13
2,30,1116,targOn,13
2,30,1150,targOff,13
2,31,1057,dotRemoved,13
2,31,1182,targOn,13
2,31,1217,targOff,13
2,32,1257,dotRemoved,13
2,32,1382,targOn,13
2,32,1416,targOff,13
2,33,873,dotRemoved,13
2,33,999,targOn,13
2,33,1033,targOff,13
2,34,1224,dotRemoved,13
2,34,1349,targOn,13
2,34,1383,targOff,13
2,35,1074,dotRemoved,13
2,35,1199,targOn,13
2,35,1234,targOff,13
2,36,1104,dotRemoved,13
2,36,1229,targOn,13
2,36,1263,targOff,13
2,37,874,dotRemoved,13
2,37,999,targOn,13
2,37,1034,targOff,13
2,38,1206,dotRemoved,13
2,38,1331,targOn,13
2,38,1366,targOff,13
2,39,1174,dotRemoved,13
2,39,1298,targOn,13
2,39,1333,targOff,13
2,40,1140,dotRemoved,13
2,40,1265,targOn,13
2,40,1300,targOff,13
2,1,1000,dotRemoved,14
2,1,1116,targOn,14
2,1,1150,targOff,14
2,2,983,dotRemoved,14
2,2,1099,targOn,14
2,2,1133,targOff,14
2,3,983,dotRemoved,14
2,3,1099,targOn,14
2,3,1133,targOff,14
2,4,900,dotRemoved,14
2,4,1016,targOn,14
2,4,1050,targOff,14
2,5,816,dotRemoved,14
2,5,932,targOn,14
2,5,967,targOff,14
2,6,883,dotRemoved,14
2,6,999,targOn,14
2,6,1033,targOff,14
2,7,1249,dotRemoved,14
2,7,1366,targOn,14
2,7,1400,targOff,14
2,8,867,dotRemoved,14
2,8,983,targOn,14
2,8,1018,targOff,14
2,9,915,dotRemoved,14
2,9,1031,targOn,14
2,9,1065,targOff,14
2,10,764,dotRemoved,14
2,10,880,targOn,14
2,10,915,targOff,14
2,11,1233,dotRemoved,14
2,11,1349,targOn,14
2,11,1383,targOff,14
2,12,799,dotRemoved,14
2,12,916,targOn,14
2,12,950,targOff,14
2,13,1183,dotRemoved,14
2,13,1299,targOn,14
2,13,1333,targOff,14
2,14,982,dotRemoved,14
2,14,1099,targOn,14
2,14,1133,targOff,14
2,15,949,dotRemoved,14
2,15,1065,targOn,14
2,15,1100,targOff,14
2,16,1066,dotRemoved,14
2,16,1182,targOn,14
2,16,1216,targOff,14
2,17,799,dotRemoved,14
2,17,915,targOn,14
2,17,949,targOff,14
2,18,782,dotRemoved,14
2,18,899,targOn,14
2,18,933,targOff,14
2,19,1083,dotRemoved,14
2,19,1199,targOn,14
2,19,1233,targOff,14
2,20,981,dotRemoved,14
2,20,1098,targOn,14
2,20,1132,targOff,14
2,21,850,dotRemoved,14
2,21,966,targOn,14
2,21,1000,targOff,14
2,23,1183,dotRemoved,14
2,23,1300,targOn,14
2,23,1334,targOff,14
2,24,967,dotRemoved,14
2,24,1083,targOn,14
2,24,1117,targOff,14
2,25,1033,dotRemoved,14
2,25,1150,targOn,14
2,25,1184,targOff,14
2,26,1133,dotRemoved,14
2,26,1250,targOn,14
2,26,1284,targOff,14
2,27,895,dotRemoved,14
2,27,1012,targOn,14
2,27,1046,targOff,14
2,28,982,dotRemoved,14
2,28,1099,targOn,14
2,28,1133,targOff,14
2,29,1049,dotRemoved,14
2,29,1166,targOn,14
2,29,1200,targOff,14
2,30,916,dotRemoved,14
2,30,1032,targOn,14
2,30,1066,targOff,14
2,31,1250,dotRemoved,14
2,31,1366,targOn,14
2,31,1400,targOff,14
2,32,1066,dotRemoved,14
2,32,1183,targOn,14
2,32,1217,targOff,14
2,33,1246,dotRemoved,14
2,33,1363,targOn,14
2,33,1397,targOff,14
2,34,782,dotRemoved,14
2,34,899,targOn,14
2,34,933,targOff,14
2,35,850,dotRemoved,14
2,35,966,targOn,14
2,35,1000,targOff,14
2,36,778,dotRemoved,14
2,36,895,targOn,14
2,36,929,targOff,14
2,37,1116,dotRemoved,14
2,37,1233,targOn,14
2,37,1267,targOff,14
2,38,1250,dotRemoved,14
2,38,1366,targOn,14
2,38,1400,targOff,14
2,39,1149,dotRemoved,14
2,39,1266,targOn,14
2,39,1300,targOff,14
2,40,1150,dotRemoved,14
2,40,1266,targOn,14
2,40,1301,targOff,14
2,1,808,dotRemoved,15
2,1,933,targOn,15
2,1,967,targOff,15
2,2,840,dotRemoved,15
2,2,1032,targOn,15
2,2,1067,targOff,15
2,3,1157,dotRemoved,15
2,3,1316,targOn,15
2,3,1350,targOff,15
2,4,1041,dotRemoved,15
2,4,1167,targOn,15
2,4,1201,targOff,15
2,5,824,dotRemoved,15
2,5,949,targOn,15
2,5,984,targOff,15
2,6,1140,dotRemoved,15
2,6,1249,targOn,15
2,6,1284,targOff,15
2,7,1205,dotRemoved,15
2,7,1314,targOn,15
2,7,1348,targOff,15
2,8,1125,dotRemoved,15
2,8,1250,targOn,15
2,8,1284,targOff,15
2,9,974,dotRemoved,15
2,9,1099,targOn,15
2,9,1133,targOff,15
2,10,1124,dotRemoved,15
2,10,1250,targOn,15
2,10,1284,targOff,15
2,11,1075,dotRemoved,15
2,11,1200,targOn,15
2,11,1234,targOff,15
2,12,829,dotRemoved,15
2,12,938,targOn,15
2,12,972,targOff,15
2,13,1021,dotRemoved,15
2,13,1129,targOn,15
2,13,1163,targOff,15
2,14,823,dotRemoved,15
2,14,931,targOn,15
2,14,966,targOff,15
2,15,807,dotRemoved,15
2,15,916,targOn,15
2,15,950,targOff,15
2,16,891,dotRemoved,15
2,16,999,targOn,15
2,16,1034,targOff,15
2,17,1258,dotRemoved,15
2,17,1383,targOn,15
2,17,1417,targOff,15
2,18,1090,dotRemoved,15
2,18,1215,targOn,15
2,18,1249,targOff,15
2,19,1240,dotRemoved,15
2,19,1349,targOn,15
2,19,1383,targOff,15
2,20,1007,dotRemoved,15
2,20,1132,targOn,15
2,20,1166,targOff,15
2,21,773,dotRemoved,15
2,21,898,targOn,15
2,21,932,targOff,15
2,22,1207,dotRemoved,15
2,22,1333,targOn,15
2,22,1367,targOff,15
2,23,773,dotRemoved,15
2,23,881,targOn,15
2,23,916,targOff,15
2,24,873,dotRemoved,15
2,24,999,targOn,15
2,24,1033,targOff,15
2,25,1174,dotRemoved,15
2,25,1282,targOn,15
2,25,1317,targOff,15
2,26,905,dotRemoved,15
2,26,1030,targOn,15
2,26,1064,targOff,15
2,27,1091,dotRemoved,15
2,27,1199,targOn,15
2,27,1233,targOff,15
2,28,924,dotRemoved,15
2,28,1033,targOn,15
2,28,1067,targOff,15
2,29,820,dotRemoved,15
2,29,928,targOn,15
2,29,962,targOff,15
2,30,938,dotRemoved,15
2,30,1063,targOn,15
2,30,1098,targOff,15
2,31,789,dotRemoved,15
2,31,898,targOn,15
2,31,932,targOff,15
2,32,1239,dotRemoved,15
2,32,1347,targOn,15
2,32,1381,targOff,15
2,33,1024,dotRemoved,15
2,33,1149,targOn,15
2,33,1183,targOff,15
2,34,1053,dotRemoved,15
2,34,1162,targOn,15
2,34,1196,targOff,15
2,35,1071,dotRemoved,15
2,35,1196,targOn,15
2,35,1231,targOff,15
2,36,1107,dotRemoved,15
2,36,1233,targOn,15
2,36,1267,targOff,15
2,37,991,dotRemoved,15
2,37,1099,targOn,15
2,37,1133,targOff,15
2,38,1024,dotRemoved,15
2,38,1133,targOn,15
2,38,1167,targOff,15
2,39,957,dotRemoved,15
2,39,1082,targOn,15
2,39,1116,targOff,15
2,40,1174,dotRemoved,15
2,40,1299,targOn,15
2,40,1334,targOff,15
2,1,766,dotRemoved,16
2,1,883,targOn,16
2,1,917,targOff,16
2,2,907,dotRemoved,16
2,2,1023,targOn,16
2,2,1057,targOff,16
2,3,816,dotRemoved,16
2,3,933,targOn,16
2,3,967,targOff,16
2,4,933,dotRemoved,16
2,4,1050,targOn,16
2,4,1084,targOff,16
2,5,1116,dotRemoved,16
2,5,1232,targOn,16
2,5,1266,targOff,16
2,6,1099,dotRemoved,16
2,6,1215,targOn,16
2,6,1250,targOff,16
2,7,1116,dotRemoved,16
2,7,1232,targOn,16
2,7,1267,targOff,16
2,9,766,dotRemoved,16
2,9,882,targOn,16
2,9,917,targOff,16
2,10,783,dotRemoved,16
2,10,899,targOn,16
2,10,933,targOff,16
2,12,1216,dotRemoved,16
2,12,1333,targOn,16
2,12,1367,targOff,16
2,13,1000,dotRemoved,16
2,13,1116,targOn,16
2,13,1150,targOff,16
2,14,1083,dotRemoved,16
2,14,1200,targOn,16
2,14,1234,targOff,16
2,15,1116,dotRemoved,16
2,15,1232,targOn,16
2,15,1266,targOff,16
2,16,832,dotRemoved,16
2,16,949,targOn,16
2,16,983,targOff,16
2,17,782,dotRemoved,16
2,17,898,targOn,16
2,17,933,targOff,16
2,18,1250,dotRemoved,16
2,18,1366,targOn,16
2,18,1400,targOff,16
2,19,1033,dotRemoved,16
2,19,1150,targOn,16
2,19,1184,targOff,16
2,20,930,dotRemoved,16
2,20,1046,targOn,16
2,20,1081,targOff,16
2,21,1249,dotRemoved,16
2,21,1366,targOn,16
2,21,1400,targOff,16
2,22,817,dotRemoved,16
2,22,933,targOn,16
2,22,967,targOff,16
2,23,1000,dotRemoved,16
2,23,1116,targOn,16
2,23,1150,targOff,16
2,25,1116,dotRemoved,16
2,25,1232,targOn,16
2,25,1267,targOff,16
2,26,1000,dotRemoved,16
2,26,1116,targOn,16
2,26,1150,targOff,16
2,27,949,dotRemoved,16
2,27,1065,targOn,16
2,27,1099,targOff,16
2,28,767,dotRemoved,16
2,28,883,targOn,16
2,28,917,targOff,16
2,29,800,dotRemoved,16
2,29,916,targOn,16
2,29,950,targOff,16
