person,trial,times,events,block
2,19,1446,targOn,8
2,19,1497,targOff,8
2,20,812,dotRemoved,8
2,20,1179,targOn,8
2,20,1230,targOff,8
2,21,1048,dotRemoved,8
2,21,1414,targOn,8
2,21,1465,targOff,8
2,22,1133,dotRemoved,8
2,22,1499,targOn,8
2,22,1550,targOff,8
2,23,1050,dotRemoved,8
2,23,1417,targOn,8
2,23,1467,targOff,8
2,24,1218,dotRemoved,8
2,24,1584,targOn,8
2,24,1635,targOff,8
2,25,833,dotRemoved,8
2,25,1199,targOn,8
2,25,1251,targOff,8
2,26,932,dotRemoved,8
2,26,1299,targOn,8
2,26,1350,targOff,8
2,27,966,dotRemoved,8
2,27,1332,targOn,8
2,27,1383,targOff,8
2,28,1195,dotRemoved,8
2,28,1562,targOn,8
2,28,1613,targOff,8
2,29,932,dotRemoved,8
2,29,1299,targOn,8
2,29,1350,targOff,8
2,30,932,dotRemoved,8
2,30,1299,targOn,8
2,30,1350,targOff,8
2,31,1212,dotRemoved,8
2,31,1578,targOn,8
2,31,1629,targOff,8
2,32,1032,dotRemoved,8
2,32,1398,targOn,8
2,32,1450,targOff,8
2,33,1064,dotRemoved,8
2,33,1431,targOn,8
2,33,1482,targOff,8
2,34,967,dotRemoved,8
2,34,1333,targOn,8
2,34,1384,targOff,8
2,35,800,dotRemoved,8
2,35,1166,targOn,8
2,35,1217,targOff,8
2,36,1133,dotRemoved,8
2,36,1499,targOn,8
2,36,1550,targOff,8
2,37,1000,dotRemoved,8
2,37,1367,targOn,8
2,37,1418,targOff,8
2,38,1249,dotRemoved,8
2,38,1615,targOn,8
2,38,1667,targOff,8
2,39,849,dotRemoved,8
2,39,1216,targOn,8
2,39,1267,targOff,8
2,40,1117,dotRemoved,8
2,40,1483,targOn,8
2,40,1534,targOff,8
2,2,1149,dotRemoved,9
2,2,1516,targOn,9
2,2,1567,targOff,9
2,3,1064,dotRemoved,9
2,3,1431,targOn,9
2,3,1482,targOff,9
2,4,815,dotRemoved,9
2,4,1432,targOn,9
2,4,1483,targOff,9
2,5,999,dotRemoved,9
2,5,1432,targOn,9
2,5,1484,targOff,9
2,6,947,dotRemoved,9
2,6,1397,targOn,9
2,6,1448,targOff,9
2,7,1016,dotRemoved,9
2,7,1515,targOn,9
2,7,1567,targOff,9
2,8,1165,dotRemoved,9
2,8,1599,targOn,9
2,8,1650,targOff,9
2,9,1161,dotRemoved,9
2,9,1644,targOn,9
2,9,1696,targOff,9
2,10,913,dotRemoved,9
2,10,1363,targOn,9
2,10,1414,targOff,9
2,11,816,dotRemoved,9
2,11,1266,targOn,9
2,11,1317,targOff,9
2,12,1165,dotRemoved,9
2,12,1582,targOn,9
2,12,1633,targOff,9
2,13,1117,dotRemoved,9
2,13,1533,targOn,9
2,13,1584,targOff,9
2,14,1183,dotRemoved,9
2,14,1566,targOn,9
2,14,1617,targOff,9
2,15,1166,dotRemoved,9
2,15,1483,targOn,9
2,15,1534,targOff,9
2,16,795,dotRemoved,9
2,16,1178,targOn,9
2,16,1229,targOff,9
2,17,1133,dotRemoved,9
2,17,1450,targOn,9
2,17,1501,targOff,9
2,18,1133,dotRemoved,9
2,18,1366,targOn,9
2,18,1417,targOff,9
2,19,999,dotRemoved,9
2,19,1199,targOn,9
2,19,1250,targOff,9
2,20,850,dotRemoved,9
2,20,1083,targOn,9
2,20,1135,targOff,9
2,21,1066,dotRemoved,9
2,21,1383,targOn,9
2,21,1434,targOff,9
2,22,863,dotRemoved,9
2,22,1180,targOn,9
2,22,1231,targOff,9
2,23,1098,dotRemoved,9
2,23,1348,targOn,9
2,23,1399,targOff,9
2,24,1216,dotRemoved,9
2,24,1465,targOn,9
2,24,1517,targOff,9
2,25,1150,dotRemoved,9
2,25,1367,targOn,9
2,25,1418,targOff,9
2,26,1149,dotRemoved,9
2,26,1383,targOn,9
2,26,1434,targOff,9
2,27,1033,dotRemoved,9
2,27,1233,targOn,9
2,27,1283,targOff,9
2,28,1183,dotRemoved,9
2,28,1416,targOn,9
2,28,1467,targOff,9
2,29,828,dotRemoved,9
2,29,1078,targOn,9
2,29,1129,targOff,9
2,30,950,dotRemoved,9
2,30,1233,targOn,9
2,30,1284,targOff,9
2,31,764,dotRemoved,9
2,31,997,targOn,9
2,31,1048,targOff,9
2,32,1200,dotRemoved,9
2,32,1417,targOn,9
2,32,1468,targOff,9
2,33,817,dotRemoved,9
2,33,1033,targOn,9
2,33,1084,targOff,9
2,35,1200,dotRemoved,9
2,35,1417,targOn,9
2,35,1468,targOff,9
2,36,1016,dotRemoved,9
2,36,1199,targOn,9
2,36,1250,targOff,9
2,37,1232,dotRemoved,9
2,37,1449,targOn,9
2,37,1500,targOff,9
2,38,1166,dotRemoved,9
2,38,1349,targOn,9
2,38,1401,targOff,9
2,39,866,dotRemoved,9
2,39,1050,targOn,9
2,39,1101,targOff,9
2,40,898,dotRemoved,9
2,40,1081,targOn,9
2,40,1133,targOff,9
2,1,1262,dotRemoved,10
2,1,1445,targOn,10
2,1,1496,targOff,10
2,2,966,dotRemoved,10
2,2,1150,targOn,10
2,2,1201,targOff,10
2,3,999,dotRemoved,10
2,3,1182,targOn,10
2,3,1233,targOff,10
2,4,800,dotRemoved,10
2,4,983,targOn,10
2,4,1034,targOff,10
2,5,1084,dotRemoved,10
2,5,1266,targOn,10
2,5,1317,targOff,10
2,6,1233,dotRemoved,10
2,6,1417,targOn,10
2,6,1467,targOff,10
2,7,1233,dotRemoved,10
2,7,1416,targOn,10
2,7,1467,targOff,10
2,8,1000,dotRemoved,10
2,8,1183,targOn,10
2,8,1234,targOff,10
2,9,916,dotRemoved,10
2,9,1099,targOn,10
2,9,1150,targOff,10
2,10,1099,dotRemoved,10
2,10,1283,targOn,10
2,10,1334,targOff,10
2,11,932,dotRemoved,10
2,11,1116,targOn,10
2,11,1166,targOff,10
2,12,1083,dotRemoved,10
2,12,1266,targOn,10
2,12,1317,targOff,10
2,13,1130,dotRemoved,10
2,13,1313,targOn,10
2,13,1364,targOff,10
2,14,1180,dotRemoved,10
2,14,1363,targOn,10
2,14,1414,targOff,10
2,15,1166,dotRemoved,10
2,15,1349,targOn,10
2,15,1400,targOff,10
2,16,916,dotRemoved,10
2,16,1099,targOn,10
2,16,1151,targOff,10
2,17,1066,dotRemoved,10
2,17,1249,targOn,10
2,17,1300,targOff,10
2,18,1250,dotRemoved,10
2,18,1433,targOn,10
2,18,1484,targOff,10
2,19,900,dotRemoved,10
2,19,1083,targOn,10
2,19,1134,targOff,10
2,20,1096,dotRemoved,10
2,20,1279,targOn,10
2,20,1331,targOff,10
2,22,1000,dotRemoved,10
2,22,1183,targOn,10
2,22,1234,targOff,10
2,23,1134,dotRemoved,10
2,23,1317,targOn,10
2,23,1368,targOff,10
2,24,833,dotRemoved,10
2,24,1016,targOn,10
2,24,1068,targOff,10
2,25,1083,dotRemoved,10
2,25,1266,targOn,10
2,25,1317,targOff,10
2,27,950,dotRemoved,10
2,27,1133,targOn,10
2,27,1184,targOff,10
2,28,1150,dotRemoved,10
2,28,1333,targOn,10
2,28,1384,targOff,10
2,29,866,dotRemoved,10
2,29,1049,targOn,10
2,29,1100,targOff,10
2,30,948,dotRemoved,10
2,30,1132,targOn,10
2,30,1183,targOff,10
2,31,814,dotRemoved,10
2,31,997,targOn,10
2,31,1048,targOff,10
2,33,1116,dotRemoved,10
2,33,1299,targOn,10
2,33,1351,targOff,10
2,34,1250,dotRemoved,10
2,34,1433,targOn,10
2,34,1484,targOff,10
2,35,916,dotRemoved,10
2,35,1099,targOn,10
2,35,1150,targOff,10
2,36,829,dotRemoved,10
2,36,1012,targOn,10
2,36,1063,targOff,10
2,37,1250,dotRemoved,10
2,37,1433,targOn,10
2,37,1484,targOff,10
2,38,1166,dotRemoved,10
2,38,1349,targOn,10
2,38,1400,targOff,10
2,39,849,dotRemoved,10
2,39,1032,targOn,10
2,39,1083,targOff,10
2,40,1016,dotRemoved,10
2,40,1199,targOn,10
2,40,1250,targOff,10
2,1,850,dotRemoved,11
2,1,1033,targOn,11
2,1,1084,targOff,11
2,2,1200,dotRemoved,11
2,2,1350,targOn,11
2,2,1401,targOff,11
2,3,1150,dotRemoved,11
2,3,1283,targOn,11
2,3,1334,targOff,11
2,6,816,dotRemoved,11
2,6,966,targOn,11
2,6,1017,targOff,11
2,8,917,dotRemoved,11
2,8,1067,targOn,11
2,8,1118,targOff,11
2,11,947,dotRemoved,11
2,11,1096,targOn,11
2,11,1148,targOff,11
2,16,916,dotRemoved,11
2,16,1066,targOn,11
2,16,1117,targOff,11
2,19,863,dotRemoved,11
2,19,1146,targOn,11
2,19,1197,targOff,11
2,20,850,dotRemoved,11
2,20,1133,targOn,11
2,20,1184,targOff,11
2,21,1229,dotRemoved,11
2,21,1513,targOn,11
2,21,1564,targOff,11
2,22,1250,dotRemoved,11
2,22,1532,targOn,11
2,22,1584,targOff,11
2,23,966,dotRemoved,11
2,23,1250,targOn,11
2,23,1301,targOff,11
2,24,832,dotRemoved,11
2,24,1115,targOn,11
2,24,1167,targOff,11
2,25,912,dotRemoved,11
2,25,1195,targOn,11
2,25,1246,targOff,11
2,26,1217,dotRemoved,11
2,26,1500,targOn,11
2,26,1551,targOff,11
2,28,999,dotRemoved,11
2,28,1282,targOn,11
2,28,1333,targOff,11
2,29,866,dotRemoved,11
2,29,1016,targOn,11
2,29,1067,targOff,11
2,30,767,dotRemoved,11
2,30,933,targOn,11
2,30,985,targOff,11
2,31,1028,dotRemoved,11
2,31,1178,targOn,11
2,31,1229,targOff,11
2,32,866,dotRemoved,11
2,32,1016,targOn,11
2,32,1067,targOff,11
2,33,983,dotRemoved,11
2,33,1149,targOn,11
2,33,1200,targOff,11
2,34,1250,dotRemoved,11
2,34,1416,targOn,11
2,34,1467,targOff,11
2,35,1183,dotRemoved,11
2,35,1349,targOn,11
2,35,1400,targOff,11
2,36,1083,dotRemoved,11
2,36,1233,targOn,11
2,36,1284,targOff,11
2,37,1229,dotRemoved,11
2,37,1379,targOn,11
2,37,1431,targOff,11
2,39,817,dotRemoved,11
2,39,966,targOn,11
2,39,1017,targOff,11
2,40,883,dotRemoved,11
2,40,1049,targOn,11
2,40,1100,targOff,11
2,1,764,dotRemoved,12
2,1,930,targOn,12
2,1,981,targOff,12
2,2,1111,dotRemoved,12
2,2,1278,targOn,12
2,2,1329,targOff,12
2,4,931,dotRemoved,12
2,4,1080,targOn,12
2,4,1132,targOff,12
2,5,783,dotRemoved,12
2,5,932,targOn,12
2,5,984,targOff,12
2,6,1199,dotRemoved,12
2,6,1349,targOn,12
2,6,1401,targOff,12
2,7,817,dotRemoved,12
2,7,983,targOn,12
2,7,1034,targOff,12
2,9,866,dotRemoved,12
2,9,1032,targOn,12
2,9,1084,targOff,12
2,10,1166,dotRemoved,12
2,10,1333,targOn,12
2,10,1384,targOff,12
2,11,1133,dotRemoved,12
2,11,1299,targOn,12
2,11,1350,targOff,12
2,12,966,dotRemoved,12
2,12,1116,targOn,12
2,12,1168,targOff,12
2,13,849,dotRemoved,12
2,13,1016,targOn,12
2,13,1067,targOff,12
2,14,895,dotRemoved,12
2,14,1062,targOn,12
2,14,1113,targOff,12
2,15,850,dotRemoved,12
2,15,999,targOn,12
2,15,1050,targOff,12
2,16,1083,dotRemoved,12
2,16,1249,targOn,12
2,16,1300,targOff,12
2,17,933,dotRemoved,12
2,17,1083,targOn,12
2,17,1134,targOff,12
2,18,999,dotRemoved,12
2,18,1166,targOn,12
2,18,1217,targOff,12
2,19,1100,dotRemoved,12
2,19,1267,targOn,12
2,19,1318,targOff,12
2,20,1083,dotRemoved,12
2,20,1250,targOn,12
2,20,1301,targOff,12
2,21,899,dotRemoved,12
2,21,1066,targOn,12
2,21,1117,targOff,12
2,22,998,dotRemoved,12
2,22,1164,targOn,12
2,22,1216,targOff,12
2,23,962,dotRemoved,12
2,23,1129,targOn,12
2,23,1181,targOff,12
2,25,1030,dotRemoved,12
2,25,1196,targOn,12
2,25,1247,targOff,12
2,26,1000,dotRemoved,12
2,26,1166,targOn,12
2,26,1218,targOff,12
2,27,998,dotRemoved,12
2,27,1165,targOn,12
2,27,1216,targOff,12
2,28,766,dotRemoved,12
2,28,933,targOn,12
2,28,984,targOff,12
2,29,814,dotRemoved,12
2,29,980,targOn,12
2,29,1031,targOff,12
2,30,933,dotRemoved,12
2,30,1099,targOn,12
2,30,1150,targOff,12
2,31,767,dotRemoved,12
2,31,933,targOn,12
2,31,984,targOff,12
2,32,999,dotRemoved,12
2,32,1166,targOn,12
2,32,1218,targOff,12
2,33,1000,dotRemoved,12
2,33,1166,targOn,12
2,33,1217,targOff,12
2,34,1049,dotRemoved,12
2,34,1216,targOn,12
2,34,1267,targOff,12
2,35,1150,dotRemoved,12
2,35,1316,targOn,12
2,35,1367,targOff,12
2,36,934,dotRemoved,12
2,36,1100,targOn,12
2,36,1151,targOff,12
2,37,1033,dotRemoved,12
2,37,1200,targOn,12
2,37,1251,targOff,12
2,38,945,dotRemoved,12
2,38,1112,targOn,12
2,38,1163,targOff,12
2,39,1166,dotRemoved,12
2,39,1332,targOn,12
2,39,1384,targOff,12
2,40,1100,dotRemoved,12
2,40,1267,targOn,12
2,40,1317,targOff,12
2,1,1082,dotRemoved,13
2,1,1249,targOn,13
2,1,1300,targOff,13
2,2,1116,dotRemoved,13
2,2,1216,targOn,13
2,2,1267,targOff,13
2,3,766,dotRemoved,13
2,3,866,targOn,13
2,3,917,targOff,13
2,4,1230,dotRemoved,13
2,4,1347,targOn,13
2,4,1398,targOff,13
2,5,883,dotRemoved,13
2,5,1033,targOn,13
2,5,1084,targOff,13
2,6,1199,dotRemoved,13
2,6,1383,targOn,13
2,6,1434,targOff,13
2,7,882,dotRemoved,13
2,7,1032,targOn,13
2,7,1083,targOff,13
2,8,1216,dotRemoved,13
2,8,1416,targOn,13
2,8,1467,targOff,13
2,9,1216,dotRemoved,13
2,9,1365,targOn,13
2,9,1416,targOff,13
2,10,866,dotRemoved,13
2,10,1015,targOn,13
2,10,1067,targOff,13
2,11,1066,dotRemoved,13
2,11,1216,targOn,13
2,11,1268,targOff,13
2,12,1016,dotRemoved,13
2,12,1166,targOn,13
2,12,1217,targOff,13
2,13,1182,dotRemoved,13
2,13,1382,targOn,13
2,13,1433,targOff,13
2,14,816,dotRemoved,13
2,14,999,targOn,13
2,14,1050,targOff,13
2,15,1066,dotRemoved,13
2,15,1266,targOn,13
2,15,1317,targOff,13
2,16,899,dotRemoved,13
2,16,1099,targOn,13
2,16,1150,targOff,13
2,17,767,dotRemoved,13
2,17,917,targOn,13
2,17,968,targOff,13
2,18,1083,dotRemoved,13
2,18,1283,targOn,13
2,18,1335,targOff,13
2,19,1082,dotRemoved,13
2,19,1282,targOn,13
2,19,1333,targOff,13
2,20,1112,dotRemoved,13
2,20,1312,targOn,13
2,20,1363,targOff,13
2,21,899,dotRemoved,13
2,21,1116,targOn,13
2,21,1166,targOff,13
2,22,916,dotRemoved,13
2,22,1132,targOn,13
2,22,1183,targOff,13
2,23,966,dotRemoved,13
2,23,1182,targOn,13
2,23,1233,targOff,13
2,24,1049,dotRemoved,13
2,24,1266,targOn,13
2,24,1317,targOff,13
2,25,1183,dotRemoved,13
2,25,1383,targOn,13
2,25,1434,targOff,13
2,26,1166,dotRemoved,13
2,26,1365,targOn,13
2,26,1416,targOff,13
2,27,1215,dotRemoved,13
2,27,1415,targOn,13
2,27,1466,targOff,13
2,28,865,dotRemoved,13
2,28,1065,targOn,13
2,28,1116,targOff,13
2,29,883,dotRemoved,13
2,29,1066,targOn,13
2,29,1117,targOff,13
2,30,1228,dotRemoved,13
2,30,1428,targOn,13
2,30,1479,targOff,13
2,31,799,dotRemoved,13
2,31,983,targOn,13
2,31,1034,targOff,13
2,32,1233,dotRemoved,13
2,32,1433,targOn,13
2,32,1484,targOff,13
2,33,880,dotRemoved,13
2,33,1080,targOn,13
2,33,1131,targOff,13
2,35,1050,dotRemoved,13
2,35,1250,targOn,13
2,35,1301,targOff,13
2,36,1066,dotRemoved,13
2,36,1282,targOn,13
2,36,1334,targOff,13
2,37,1183,dotRemoved,13
2,37,1400,targOn,13
2,37,1451,targOff,13
2,39,1250,dotRemoved,13
2,39,1466,targOn,13
2,39,1517,targOff,13
2,40,950,dotRemoved,13
2,40,1166,targOn,13
2,40,1217,targOff,13
2,2,1099,dotRemoved,14
2,2,1299,targOn,14
2,2,1350,targOff,14
2,3,949,dotRemoved,14
2,3,1149,targOn,14
2,3,1200,targOff,14
2,4,1216,dotRemoved,14
2,4,1432,targOn,14
2,4,1484,targOff,14
2,5,800,dotRemoved,14
2,5,1000,targOn,14
2,5,1051,targOff,14
2,7,833,dotRemoved,14
2,7,1049,targOn,14
2,7,1100,targOff,14
2,8,916,dotRemoved,14
2,8,1116,targOn,14
2,8,1167,targOff,14
2,9,1033,dotRemoved,14
2,9,1233,targOn,14
2,9,1284,targOff,14
2,10,1033,dotRemoved,14
2,10,1233,targOn,14
2,10,1284,targOff,14
2,11,1016,dotRemoved,14
2,11,1233,targOn,14
2,11,1284,targOff,14
2,12,1233,dotRemoved,14
2,12,1433,targOn,14
2,12,1484,targOff,14
2,13,1049,dotRemoved,14
2,13,1266,targOn,14
2,13,1317,targOff,14
2,14,1000,dotRemoved,14
2,14,1216,targOn,14
2,14,1267,targOff,14
2,15,1033,dotRemoved,14
2,15,1233,targOn,14
2,15,1284,targOff,14
2,16,1150,dotRemoved,14
2,16,1366,targOn,14
2,16,1418,targOff,14
2,17,1116,dotRemoved,14
2,17,1316,targOn,14
2,17,1367,targOff,14
2,18,1234,dotRemoved,14
2,18,1450,targOn,14
2,18,1502,targOff,14
2,20,933,dotRemoved,14
2,20,1133,targOn,14
2,20,1185,targOff,14
2,21,1149,dotRemoved,14
2,21,1365,targOn,14
2,21,1417,targOff,14
2,22,900,dotRemoved,14
2,22,1099,targOn,14
2,22,1150,targOff,14
2,23,1180,dotRemoved,14
2,23,1396,targOn,14
2,23,1447,targOff,14
2,25,1183,dotRemoved,14
2,25,1399,targOn,14
2,25,1450,targOff,14
2,26,1016,dotRemoved,14
2,26,1216,targOn,14
2,26,1267,targOff,14
2,27,833,dotRemoved,14
2,27,1049,targOn,14
2,27,1100,targOff,14
2,28,1216,dotRemoved,14
2,28,1432,targOn,14
2,28,1483,targOff,14
2,29,933,dotRemoved,14
2,29,1133,targOn,14
2,29,1184,targOff,14
2,30,916,dotRemoved,14
2,30,1116,targOn,14
2,30,1167,targOff,14
2,31,850,dotRemoved,14
2,31,1066,targOn,14
2,31,1117,targOff,14
2,32,848,dotRemoved,14
2,32,1048,targOn,14
2,32,1099,targOff,14
2,33,833,dotRemoved,14
2,33,1033,targOn,14
2,33,1083,targOff,14
2,34,816,dotRemoved,14
2,34,1016,targOn,14
2,34,1067,targOff,14
2,35,833,dotRemoved,14
2,35,1049,targOn,14
2,35,1100,targOff,14
2,36,849,dotRemoved,14
2,36,1066,targOn,14
2,36,1117,targOff,14
2,37,829,dotRemoved,14
2,37,1029,targOn,14
2,37,1080,targOff,14
2,38,1048,dotRemoved,14
2,38,1265,targOn,14
2,38,1316,targOff,14
2,39,1017,dotRemoved,14
2,39,1233,targOn,14
2,39,1284,targOff,14
2,40,765,dotRemoved,14
2,40,965,targOn,14
2,40,1016,targOff,14
2,3,1066,dotRemoved,15
2,3,1266,targOn,15
2,3,1317,targOff,15
2,4,1216,dotRemoved,15
2,4,1432,targOn,15
2,4,1484,targOff,15
2,5,862,dotRemoved,15
2,5,962,targOn,15
2,5,1013,targOff,15
2,6,1099,dotRemoved,15
2,6,1199,targOn,15
2,6,1250,targOff,15
2,7,982,dotRemoved,15
2,7,1199,targOn,15
2,7,1250,targOff,15
2,8,1046,dotRemoved,15
2,8,1263,targOn,15
2,8,1314,targOff,15
2,9,900,dotRemoved,15
2,9,1233,targOn,15
2,9,1285,targOff,15
2,10,799,dotRemoved,15
2,10,1165,targOn,15
2,10,1217,targOff,15
2,11,880,dotRemoved,15
2,11,1297,targOn,15
2,11,1348,targOff,15
2,12,917,dotRemoved,15
2,12,1333,targOn,15
2,12,1384,targOff,15
2,13,832,dotRemoved,15
2,13,1249,targOn,15
2,13,1300,targOff,15
2,14,833,dotRemoved,15
2,14,1266,targOn,15
2,14,1317,targOff,15
2,15,800,dotRemoved,15
2,15,1233,targOn,15
2,15,1284,targOff,15
2,16,933,dotRemoved,15
2,16,1366,targOn,15
2,16,1417,targOff,15
2,18,932,dotRemoved,15
2,18,1366,targOn,15
2,18,1416,targOff,15
2,19,899,dotRemoved,15
2,19,1332,targOn,15
2,19,1383,targOff,15
2,20,1099,dotRemoved,15
2,20,1532,targOn,15
2,20,1583,targOff,15
2,21,950,dotRemoved,15
2,21,1366,targOn,15
2,21,1417,targOff,15
2,22,833,dotRemoved,15
2,22,1266,targOn,15
2,22,1318,targOff,15
2,23,1133,dotRemoved,15
2,23,1566,targOn,15
2,23,1618,targOff,15
2,24,966,dotRemoved,15
2,24,1382,targOn,15
2,24,1434,targOff,15
2,25,1149,dotRemoved,15
2,25,1583,targOn,15
2,25,1634,targOff,15
2,26,966,dotRemoved,15
2,26,1382,targOn,15
2,26,1433,targOff,15
2,27,1250,dotRemoved,15
2,27,1666,targOn,15
2,27,1718,targOff,15
2,28,883,dotRemoved,15
2,28,1266,targOn,15
2,28,1317,targOff,15
2,29,1183,dotRemoved,15
2,29,1532,targOn,15
2,29,1584,targOff,15
2,30,1232,dotRemoved,15
2,30,1582,targOn,15
2,30,1633,targOff,15
2,31,866,dotRemoved,15
2,31,1249,targOn,15
2,31,1301,targOff,15
2,32,1150,dotRemoved,15
2,32,1533,targOn,15
2,32,1584,targOff,15
2,34,1045,dotRemoved,15
2,34,1395,targOn,15
2,34,1446,targOff,15
2,35,1216,dotRemoved,15
2,35,1565,targOn,15
2,35,1617,targOff,15
2,36,916,dotRemoved,15
2,36,1249,targOn,15
2,36,1301,targOff,15
2,37,1166,dotRemoved,15
2,37,1516,targOn,15
2,37,1567,targOff,15
2,38,1212,dotRemoved,15
2,38,1562,targOn,15
2,38,1613,targOff,15
2,39,1116,dotRemoved,15
2,39,1449,targOn,15
2,39,1501,targOff,15
2,1,899,dotRemoved,16
2,1,1232,targOn,16
2,1,1284,targOff,16
2,2,966,dotRemoved,16
2,2,1299,targOn,16
2,2,1351,targOff,16
2,3,1216,dotRemoved,16
2,3,1549,targOn,16
2,3,1600,targOff,16
2,4,850,dotRemoved,16
2,4,1183,targOn,16
2,4,1234,targOff,16
2,5,767,dotRemoved,16
2,5,1099,targOn,16
2,5,1151,targOff,16
2,6,1147,dotRemoved,16
2,6,1481,targOn,16
2,6,1532,targOff,16
2,7,1012,dotRemoved,16
2,7,1345,targOn,16
2,7,1397,targOff,16
2,8,1216,dotRemoved,16
2,8,1550,targOn,16
2,8,1601,targOff,16
2,9,766,dotRemoved,16
2,9,1099,targOn,16
2,9,1150,targOff,16
2,10,1083,dotRemoved,16
2,10,1416,targOn,16
2,10,1467,targOff,16
2,11,945,dotRemoved,16
2,11,1279,targOn,16
2,11,1330,targOff,16
2,12,982,dotRemoved,16
2,12,1315,targOn,16
2,12,1367,targOff,16
2,13,833,dotRemoved,16
2,13,1166,targOn,16
2,13,1217,targOff,16
2,14,850,dotRemoved,16
2,14,1183,targOn,16
2,14,1234,targOff,16
2,15,867,dotRemoved,16
2,15,1200,targOn,16
2,15,1251,targOff,16
2,16,1066,dotRemoved,16
2,16,1400,targOn,16
2,16,1451,targOff,16
2,17,1167,dotRemoved,16
2,17,1500,targOn,16
2,17,1551,targOff,16
2,19,1146,dotRemoved,16
2,19,1479,targOn,16
2,19,1530,targOff,16
2,20,1250,dotRemoved,16
2,20,1583,targOn,16
2,20,1634,targOff,16
2,22,1084,dotRemoved,16
2,22,1417,targOn,16
2,22,1468,targOff,16
2,23,1116,dotRemoved,16
2,23,1449,targOn,16
2,23,1500,targOff,16
2,24,1051,dotRemoved,16
2,24,1384,targOn,16
2,24,1435,targOff,16
2,25,950,dotRemoved,16
2,25,1283,targOn,16
2,25,1334,targOff,16
2,26,1183,dotRemoved,16
2,26,1516,targOn,16
2,26,1568,targOff,16
2,27,966,dotRemoved,16
2,27,1299,targOn,16
2,27,1350,targOff,16
2,28,1133,dotRemoved,16
2,28,1466,targOn,16
2,28,1517,targOff,16
2,29,1200,dotRemoved,16
2,29,1533,targOn,16
2,29,1584,targOff,16
2,30,1250,dotRemoved,16
2,30,1583,targOn,16
2,30,1634,targOff,16
2,31,816,dotRemoved,16
2,31,1149,targOn,16
2,31,1200,targOff,16
2,32,947,dotRemoved,16
2,32,1280,targOn,16
2,32,1331,targOff,16
2,33,1166,dotRemoved,16
2,33,1499,targOn,16
2,33,1550,targOff,16
2,34,795,dotRemoved,16
2,34,1128,targOn,16
2,34,1179,targOff,16
2,35,949,dotRemoved,16
2,35,1282,targOn,16
2,35,1333,targOff,16
2,36,828,dotRemoved,16
2,36,1162,targOn,16
2,36,1213,targOff,16
2,37,864,dotRemoved,16
2,37,1197,targOn,16
2,37,1248,targOff,16
2,38,1133,dotRemoved,16
2,38,1466,targOn,16
2,38,1517,targOff,16
2,39,1250,dotRemoved,16
2,39,1583,targOn,16
2,39,1634,targOff,16
2,40,880,dotRemoved,16
2,40,1213,targOn,16
2,40,1264,targOff,16
2,2,980,dotRemoved,17
2,2,1313,targOn,17
2,2,1365,targOff,17
2,3,966,dotRemoved,17
2,3,999,targOn,17
2,3,1050,targOff,17
2,4,1116,dotRemoved,17
2,4,1149,targOn,17
2,4,1201,targOff,17
2,5,996,dotRemoved,17
2,5,1179,targOn,17
2,5,1230,targOff,17
2,6,950,dotRemoved,17
2,6,1133,targOn,17
2,6,1184,targOff,17
2,7,916,dotRemoved,17
2,7,1082,targOn,17
2,7,1134,targOff,17
2,9,800,dotRemoved,17
2,9,966,targOn,17
2,9,1017,targOff,17
2,10,950,dotRemoved,17
2,10,1117,targOn,17
2,10,1167,targOff,17
2,11,1216,dotRemoved,17
2,11,1383,targOn,17
2,11,1434,targOff,17
2,12,766,dotRemoved,17
2,12,932,targOn,17
2,12,983,targOff,17
2,13,1145,dotRemoved,17
2,13,1478,targOn,17
2,13,1529,targOff,17
2,14,850,dotRemoved,17
2,14,1183,targOn,17
2,14,1235,targOff,17
2,15,1150,dotRemoved,17
2,15,1466,targOn,17
2,15,1518,targOff,17
2,16,1149,dotRemoved,17
2,16,1382,targOn,17
2,16,1433,targOff,17
2,17,766,dotRemoved,17
2,17,999,targOn,17
2,17,1050,targOff,17
2,18,1100,dotRemoved,17
2,18,1417,targOn,17
2,18,1468,targOff,17
2,21,1182,dotRemoved,17
2,21,1499,targOn,17
2,21,1550,targOff,17
2,22,848,dotRemoved,17
2,22,1164,targOn,17
2,22,1215,targOff,17
2,23,878,dotRemoved,17
2,23,1128,targOn,17
2,23,1180,targOff,17
2,26,1183,dotRemoved,17
2,26,1433,targOn,17
2,26,1484,targOff,17
2,27,1183,dotRemoved,17
2,27,1416,targOn,17
2,27,1468,targOff,17
2,28,1133,dotRemoved,17
2,28,1383,targOn,17
2,28,1434,targOff,17
2,29,1179,dotRemoved,17
2,29,1346,targOn,17
2,29,1397,targOff,17
2,30,1183,dotRemoved,17
2,30,1383,targOn,17
2,30,1434,targOff,17
2,31,1199,dotRemoved,17
2,31,1449,targOn,17
2,31,1500,targOff,17
2,32,1016,dotRemoved,17
2,32,1265,targOn,17
2,32,1317,targOff,17
2,33,1116,dotRemoved,17
2,33,1332,targOn,17
2,33,1383,targOff,17
2,34,1144,dotRemoved,17
2,34,1328,targOn,17
2,34,1379,targOff,17
2,35,1115,dotRemoved,17
2,35,1298,targOn,17
2,35,1349,targOff,17
2,36,897,dotRemoved,17
2,36,1080,targOn,17
2,36,1130,targOff,17
