person,trial,times,events,block
9,16,917,dotRemoved,9
9,16,1254,targOn,9
9,16,1333,targOff,9
9,17,917,dotRemoved,9
9,17,1253,targOn,9
9,17,1300,targOff,9
9,18,1167,dotRemoved,9
9,18,1499,targOn,9
9,18,1550,targOff,9
9,20,1251,dotRemoved,9
9,20,1585,targOn,9
9,20,1634,targOff,9
9,21,1250,dotRemoved,9
9,21,1591,targOn,9
9,21,1633,targOff,9
9,22,1167,dotRemoved,9
9,22,1496,targOn,9
9,22,1550,targOff,9
9,24,918,dotRemoved,9
9,24,1256,targOn,9
9,24,1300,targOff,9
9,25,1012,dotRemoved,9
9,25,1355,targOn,9
9,25,1412,targOff,9
9,27,834,dotRemoved,9
9,27,1166,targOn,9
9,27,1217,targOff,9
9,29,917,dotRemoved,9
9,29,1243,targOn,9
9,29,1300,targOff,9
9,31,1084,dotRemoved,9
9,31,1410,targOn,9
9,31,1450,targOff,9
9,32,917,dotRemoved,9
9,32,1245,targOn,9
9,32,1300,targOff,9
9,33,1251,dotRemoved,9
9,33,1574,targOn,9
9,33,1617,targOff,9
9,34,1167,dotRemoved,9
9,34,1492,targOn,9
9,34,1533,targOff,9
9,35,1167,dotRemoved,9
9,35,1496,targOn,9
9,35,1550,targOff,9
9,36,918,dotRemoved,9
9,36,1247,targOn,9
9,36,1301,targOff,9
9,37,1000,dotRemoved,9
9,37,1334,targOn,9
9,37,1383,targOff,9
9,39,1168,dotRemoved,9
9,39,1499,targOn,9
9,39,1551,targOff,9
9,40,1001,dotRemoved,9
9,40,1334,targOn,9
9,40,1384,targOff,9
9,41,1084,dotRemoved,9
9,41,1427,targOn,9
9,41,1483,targOff,9
9,42,1251,dotRemoved,9
9,42,1598,targOn,9
9,42,1650,targOff,9
9,44,1000,dotRemoved,9
9,44,1325,targOn,9
9,44,1366,targOff,9
9,45,917,dotRemoved,9
9,45,1253,targOn,9
9,45,1300,targOff,9
9,46,1167,dotRemoved,9
9,46,1498,targOn,9
9,46,1550,targOff,9
9,47,1250,dotRemoved,9
9,47,1580,targOn,9
9,47,1633,targOff,9
9,48,1167,dotRemoved,9
9,48,1496,targOn,9
9,48,1550,targOff,9
9,1,925,dotRemoved,10
9,1,1262,targOn,10
9,1,1317,targOff,10
9,2,1258,dotRemoved,10
9,2,1610,targOn,10
9,2,1667,targOff,10
9,4,1009,dotRemoved,10
9,4,1340,targOn,10
9,4,1384,targOff,10
9,5,842,dotRemoved,10
9,5,1177,targOn,10
9,5,1234,targOff,10
9,6,1092,dotRemoved,10
9,6,1434,targOn,10
9,6,1484,targOff,10
9,8,1005,dotRemoved,10
9,8,1339,targOn,10
9,8,1380,targOff,10
9,9,842,dotRemoved,10
9,9,1195,targOn,10
9,9,1251,targOff,10
9,10,1092,dotRemoved,10
9,10,1423,targOn,10
9,10,1466,targOff,10
9,11,1009,dotRemoved,10
9,11,2914,targOn,10
9,11,2967,targOff,10
9,13,1009,dotRemoved,10
9,13,1581,targOn,10
9,13,1634,targOff,10
9,15,1175,dotRemoved,10
9,15,1668,targOn,10
9,15,1717,targOff,10
9,16,1009,dotRemoved,10
9,16,1418,targOn,10
9,16,1467,targOff,10
9,17,1008,dotRemoved,10
9,17,1416,targOn,10
9,17,1466,targOff,10
9,18,842,dotRemoved,10
9,18,1169,targOn,10
9,18,1217,targOff,10
9,19,841,dotRemoved,10
9,19,1173,targOn,10
9,19,1215,targOff,10
9,20,840,dotRemoved,10
9,20,1250,targOn,10
9,20,1298,targOff,10
9,21,926,dotRemoved,10
9,21,1265,targOn,10
9,21,1317,targOff,10
9,22,839,dotRemoved,10
9,22,1248,targOn,10
9,22,1298,targOff,10
9,23,925,dotRemoved,10
9,23,1259,targOn,10
9,23,1316,targOff,10
9,25,1258,dotRemoved,10
9,25,1593,targOn,10
9,25,1650,targOff,10
9,26,841,dotRemoved,10
9,26,1188,targOn,10
9,26,1233,targOff,10
9,27,1007,dotRemoved,10
9,27,1337,targOn,10
9,27,1382,targOff,10
9,28,838,dotRemoved,10
9,28,1245,targOn,10
9,28,1296,targOff,10
9,29,1009,dotRemoved,10
9,29,1349,targOn,10
9,29,1401,targOff,10
9,31,1255,dotRemoved,10
9,31,1590,targOn,10
9,31,1646,targOff,10
9,33,1260,dotRemoved,10
9,33,1602,targOn,10
9,33,1650,targOff,10
9,34,1172,dotRemoved,10
9,34,1504,targOn,10
9,34,1547,targOff,10
9,35,842,dotRemoved,10
9,35,1179,targOn,10
9,35,1233,targOff,10
9,36,840,dotRemoved,10
9,36,1173,targOn,10
9,36,1215,targOff,10
9,37,1001,dotRemoved,10
9,37,1353,targOn,10
9,37,1400,targOff,10
9,38,1167,dotRemoved,10
9,38,1518,targOn,10
9,38,1566,targOff,10
9,39,1250,dotRemoved,10
9,39,1578,targOn,10
9,39,1633,targOff,10
9,40,1000,dotRemoved,10
9,40,1332,targOn,10
9,40,1383,targOff,10
9,41,1000,dotRemoved,10
9,41,1333,targOn,10
9,41,1383,targOff,10
9,42,1167,dotRemoved,10
9,42,1507,targOn,10
9,42,1550,targOff,10
9,43,1000,dotRemoved,10
9,43,1332,targOn,10
9,43,1383,targOff,10
9,44,1167,dotRemoved,10
9,44,1514,targOn,10
9,44,1566,targOff,10
9,46,1167,dotRemoved,10
9,46,1500,targOn,10
9,46,1550,targOff,10
9,47,1084,dotRemoved,10
9,47,1427,targOn,10
9,47,1484,targOff,10
9,48,1001,dotRemoved,10
9,48,1341,targOn,10
9,48,1400,targOff,10
9,1,1166,dotRemoved,11
9,1,1513,targOn,11
9,1,1565,targOff,11
9,2,1250,dotRemoved,11
9,2,1599,targOn,11
9,2,1650,targOff,11
9,4,1001,dotRemoved,11
9,4,1349,targOn,11
9,4,1401,targOff,11
9,5,917,dotRemoved,11
9,5,1252,targOn,11
9,5,1300,targOff,11
9,6,1167,dotRemoved,11
9,6,1504,targOn,11
9,6,1550,targOff,11
9,7,1251,dotRemoved,11
9,7,1596,targOn,11
9,7,1651,targOff,11
9,8,1084,dotRemoved,11
9,8,1437,targOn,11
9,8,1484,targOff,11
9,10,1167,dotRemoved,11
9,10,1503,targOn,11
9,10,1550,targOff,11
9,11,1250,dotRemoved,11
9,11,1602,targOn,11
9,11,1650,targOff,11
9,12,1167,dotRemoved,11
9,12,1503,targOn,11
9,12,1550,targOff,11
9,13,1084,dotRemoved,11
9,13,1418,targOn,11
9,13,1467,targOff,11
9,14,1085,dotRemoved,11
9,14,1418,targOn,11
9,14,1468,targOff,11
9,15,917,dotRemoved,11
9,15,1253,targOn,11
9,15,1300,targOff,11
9,16,834,dotRemoved,11
9,16,1189,targOn,11
9,16,1250,targOff,11
9,18,918,dotRemoved,11
9,18,1246,targOn,11
9,18,1301,targOff,11
9,19,1000,dotRemoved,11
9,19,1337,targOn,11
9,19,1383,targOff,11
9,20,1000,dotRemoved,11
9,20,1335,targOn,11
9,20,1383,targOff,11
9,21,1168,dotRemoved,11
9,21,1502,targOn,11
9,21,1551,targOff,11
9,22,834,dotRemoved,11
9,22,1192,targOn,11
9,22,1234,targOff,11
9,24,917,dotRemoved,11
9,24,1253,targOn,11
9,24,1300,targOff,11
9,25,1175,dotRemoved,11
9,25,1513,targOn,11
9,25,1567,targOff,11
9,26,1172,dotRemoved,11
9,26,1500,targOn,11
9,26,1547,targOff,11
9,27,1092,dotRemoved,11
9,27,1425,targOn,11
9,27,1467,targOff,11
9,28,1092,dotRemoved,11
9,28,1426,targOn,11
9,28,1467,targOff,11
9,30,1176,dotRemoved,11
9,30,1510,targOn,11
9,30,1551,targOff,11
9,31,842,dotRemoved,11
9,31,1176,targOn,11
9,31,1217,targOff,11
9,32,1008,dotRemoved,11
9,32,1342,targOn,11
9,32,1383,targOff,11
9,33,925,dotRemoved,11
9,33,1260,targOn,11
9,33,1317,targOff,11
9,34,925,dotRemoved,11
9,34,1260,targOn,11
9,34,1317,targOff,11
9,35,1091,dotRemoved,11
9,35,1429,targOn,11
9,35,1483,targOff,11
9,36,1259,dotRemoved,11
9,36,1598,targOn,11
9,36,1651,targOff,11
9,37,1175,dotRemoved,11
9,37,1514,targOn,11
9,37,1567,targOff,11
9,38,839,dotRemoved,11
9,38,1176,targOn,11
9,38,1230,targOff,11
9,39,1176,dotRemoved,11
9,39,1511,targOn,11
9,39,1567,targOff,11
9,41,1254,dotRemoved,11
9,41,1587,targOn,11
9,41,1629,targOff,11
9,42,1092,dotRemoved,11
9,42,1424,targOn,11
9,42,1467,targOff,11
9,44,921,dotRemoved,11
9,44,1250,targOn,11
9,44,1296,targOff,11
9,45,1255,dotRemoved,11
9,45,1590,targOn,11
9,45,1647,targOff,11
9,46,842,dotRemoved,11
9,46,1177,targOn,11
9,46,1233,targOff,11
9,47,842,dotRemoved,11
9,47,1173,targOn,11
9,47,1217,targOff,11
9,48,1093,dotRemoved,11
9,48,1425,targOn,11
9,48,1467,targOff,11
9,2,843,dotRemoved,12
9,2,1176,targOn,12
9,2,1218,targOff,12
9,4,926,dotRemoved,12
9,4,1264,targOn,12
9,4,1317,targOff,12
9,5,922,dotRemoved,12
9,5,1255,targOn,12
9,5,1297,targOff,12
9,6,1092,dotRemoved,12
9,6,1427,targOn,12
9,6,1483,targOff,12
9,7,839,dotRemoved,12
9,7,1173,targOn,12
9,7,1230,targOff,12
9,8,1009,dotRemoved,12
9,8,2936,targOn,12
9,8,2984,targOff,12
9,9,925,dotRemoved,12
9,9,1433,targOn,12
9,9,1484,targOff,12
9,11,1175,dotRemoved,12
9,11,1586,targOn,12
9,11,1634,targOff,12
9,12,927,dotRemoved,12
9,12,1259,targOn,12
9,12,1301,targOff,12
9,13,1251,dotRemoved,12
9,13,1586,targOn,12
9,13,1634,targOff,12
9,14,1251,dotRemoved,12
9,14,1586,targOn,12
9,14,1633,targOff,12
9,15,1167,dotRemoved,12
9,15,1500,targOn,12
9,15,1550,targOff,12
9,17,1251,dotRemoved,12
9,17,1587,targOn,12
9,17,1634,targOff,12
9,18,917,dotRemoved,12
9,18,1254,targOn,12
9,18,1300,targOff,12
9,19,1251,dotRemoved,12
9,19,1581,targOn,12
9,19,1633,targOff,12
9,20,1001,dotRemoved,12
9,20,1344,targOn,12
9,20,1401,targOff,12
9,22,1251,dotRemoved,12
9,22,1591,targOn,12
9,22,1634,targOff,12
9,24,1251,dotRemoved,12
9,24,1584,targOn,12
9,24,1634,targOff,12
9,25,1167,dotRemoved,12
9,25,1501,targOn,12
9,25,1550,targOff,12
9,26,833,dotRemoved,12
9,26,1169,targOn,12
9,26,1216,targOff,12
9,27,1167,dotRemoved,12
9,27,1504,targOn,12
9,27,1550,targOff,12
9,28,1167,dotRemoved,12
9,28,1507,targOn,12
9,28,1567,targOff,12
9,29,1001,dotRemoved,12
9,29,1340,targOn,12
9,29,1384,targOff,12
9,31,1001,dotRemoved,12
9,31,1343,targOn,12
9,31,1384,targOff,12
9,32,1168,dotRemoved,12
9,32,1506,targOn,12
9,32,1551,targOff,12
9,33,1251,dotRemoved,12
9,33,1585,targOn,12
9,33,1634,targOff,12
9,34,1084,dotRemoved,12
9,34,1417,targOn,12
9,34,1467,targOff,12
9,35,1167,dotRemoved,12
9,35,1504,targOn,12
9,35,1552,targOff,12
9,36,1251,dotRemoved,12
9,36,1581,targOn,12
9,36,1634,targOff,12
9,37,834,dotRemoved,12
9,37,1168,targOn,12
9,37,1217,targOff,12
9,38,1251,dotRemoved,12
9,38,1581,targOn,12
9,38,1634,targOff,12
9,39,1084,dotRemoved,12
9,39,1444,targOn,12
9,39,1501,targOff,12
9,40,1168,dotRemoved,12
9,40,1516,targOn,12
9,40,1567,targOff,12
9,42,834,dotRemoved,12
9,42,1165,targOn,12
9,42,1217,targOff,12
9,43,1084,dotRemoved,12
9,43,1416,targOn,12
9,43,1467,targOff,12
9,44,1251,dotRemoved,12
9,44,1584,targOn,12
9,44,1634,targOff,12
9,45,917,dotRemoved,12
9,45,1248,targOn,12
9,45,1300,targOff,12
9,47,917,dotRemoved,12
9,47,1248,targOn,12
9,47,1300,targOff,12
9,48,1000,dotRemoved,12
9,48,1333,targOn,12
9,48,1383,targOff,12
10,1,843,dotRemoved,1
10,1,1312,targOn,1
10,1,1366,targOff,1
10,2,842,dotRemoved,1
10,2,1324,targOn,1
10,2,1367,targOff,1
10,3,1256,dotRemoved,1
10,3,1742,targOn,1
10,3,1797,targOff,1
10,4,1092,dotRemoved,1
10,4,1414,targOn,1
10,4,1467,targOff,1
10,5,1259,dotRemoved,1
10,5,3157,targOn,1
10,5,3217,targOff,1
10,7,1259,dotRemoved,1
10,7,1737,targOn,1
10,7,1784,targOff,1
10,8,842,dotRemoved,1
10,8,1243,targOn,1
10,8,1284,targOff,1
10,9,1092,dotRemoved,1
10,9,1415,targOn,1
10,9,1467,targOff,1
10,10,842,dotRemoved,1
10,10,1247,targOn,1
10,10,1301,targOff,1
10,11,1259,dotRemoved,1
10,11,1582,targOn,1
10,11,1634,targOff,1
10,12,1090,dotRemoved,1
10,12,1487,targOn,1
10,12,1532,targOff,1
10,13,842,dotRemoved,1
10,13,1165,targOn,1
10,13,1217,targOff,1
10,14,1259,dotRemoved,1
10,14,1597,targOn,1
10,14,1650,targOff,1
10,15,1092,dotRemoved,1
10,15,1486,targOn,1
10,15,1534,targOff,1
10,16,1176,dotRemoved,1
10,16,1498,targOn,1
10,16,1551,targOff,1
10,17,846,dotRemoved,1
10,17,1259,targOn,1
10,17,1301,targOff,1
10,18,841,dotRemoved,1
10,18,1245,targOn,1
10,18,1300,targOff,1
10,19,1258,dotRemoved,1
10,19,1577,targOn,1
10,19,1633,targOff,1
10,20,1092,dotRemoved,1
10,20,1488,targOn,1
10,20,1533,targOff,1
10,21,1008,dotRemoved,1
10,21,1334,targOn,1
10,21,1384,targOff,1
10,22,1256,dotRemoved,1
10,22,1580,targOn,1
10,22,1647,targOff,1
10,23,1175,dotRemoved,1
10,23,1573,targOn,1
10,23,1633,targOff,1
10,24,842,dotRemoved,1
10,24,1242,targOn,1
10,24,1283,targOff,1
10,25,1092,dotRemoved,1
10,25,1572,targOn,1
10,25,1619,targOff,1
10,26,1258,dotRemoved,1
10,26,1654,targOn,1
10,26,1700,targOff,1
10,27,1259,dotRemoved,1
10,27,1741,targOn,1
10,27,1784,targOff,1
10,28,925,dotRemoved,1
10,28,1322,targOn,1
10,28,1367,targOff,1
10,29,925,dotRemoved,1
10,29,1247,targOn,1
10,29,1301,targOff,1
10,30,1258,dotRemoved,1
10,30,1582,targOn,1
10,30,1633,targOff,1
10,31,1092,dotRemoved,1
10,31,1493,targOn,1
10,31,1534,targOff,1
10,32,926,dotRemoved,1
10,32,1262,targOn,1
10,32,1317,targOff,1
10,33,1258,dotRemoved,1
10,33,1576,targOn,1
10,33,1633,targOff,1
10,34,842,dotRemoved,1
10,34,1239,targOn,1
10,34,1284,targOff,1
10,35,1091,dotRemoved,1
10,35,1505,targOn,1
10,35,1550,targOff,1
10,36,1091,dotRemoved,1
10,36,1576,targOn,1
10,36,1633,targOff,1
10,37,1168,dotRemoved,1
10,37,1578,targOn,1
10,37,1634,targOff,1
10,38,1084,dotRemoved,1
10,38,1496,targOn,1
10,38,1550,targOff,1
10,40,834,dotRemoved,1
10,40,1246,targOn,1
10,40,1300,targOff,1
10,41,918,dotRemoved,1
10,41,1322,targOn,1
10,41,1368,targOff,1
10,42,1251,dotRemoved,1
10,42,1660,targOn,1
10,42,1700,targOff,1
10,43,834,dotRemoved,1
10,43,1251,targOn,1
10,43,1300,targOff,1
10,44,1252,dotRemoved,1
10,44,1666,targOn,1
10,44,1718,targOff,1
10,45,1001,dotRemoved,1
10,45,1410,targOn,1
10,45,1467,targOff,1
10,46,1084,dotRemoved,1
10,46,1490,targOn,1
10,46,1533,targOff,1
10,47,1250,dotRemoved,1
10,47,1661,targOn,1
10,47,1717,targOff,1
10,48,1085,dotRemoved,1
10,48,1499,targOn,1
10,48,1551,targOff,1
10,1,834,dotRemoved,2
10,1,1248,targOn,2
10,1,1300,targOff,2
10,2,1168,dotRemoved,2
10,2,1580,targOn,2
10,2,1634,targOff,2
10,3,1250,dotRemoved,2
10,3,1665,targOn,2
10,3,1717,targOff,2
10,4,834,dotRemoved,2
10,4,1246,targOn,2
10,4,1301,targOff,2
10,5,1000,dotRemoved,2
10,5,1415,targOn,2
10,5,1466,targOff,2
10,6,1084,dotRemoved,2
10,6,1497,targOn,2
10,6,1550,targOff,2
10,7,1083,dotRemoved,2
10,7,1497,targOn,2
10,7,1550,targOff,2
10,8,1251,dotRemoved,2
10,8,1660,targOn,2
10,8,1717,targOff,2
10,9,834,dotRemoved,2
10,9,1246,targOn,2
10,9,1300,targOff,2
10,10,1004,dotRemoved,2
10,10,1426,targOn,2
10,10,1483,targOff,2
10,11,1000,dotRemoved,2
10,11,1413,targOn,2
10,11,1467,targOff,2
10,12,834,dotRemoved,2
10,12,1246,targOn,2
10,12,1300,targOff,2
10,13,1001,dotRemoved,2
10,13,1416,targOn,2
10,13,1467,targOff,2
10,14,1251,dotRemoved,2
10,14,1665,targOn,2
10,14,1717,targOff,2
10,15,1167,dotRemoved,2
10,15,1581,targOn,2
10,15,1633,targOff,2
10,16,1250,dotRemoved,2
10,16,1663,targOn,2
10,16,1717,targOff,2
10,18,834,dotRemoved,2
10,18,1246,targOn,2
10,18,1300,targOff,2
10,19,1000,dotRemoved,2
10,19,1432,targOn,2
10,19,1483,targOff,2
10,20,834,dotRemoved,2
10,20,1249,targOn,2
10,20,1300,targOff,2
10,21,915,dotRemoved,2
10,21,1331,targOn,2
10,21,1381,targOff,2
10,22,1001,dotRemoved,2
10,22,1417,targOn,2
10,22,1467,targOff,2
10,23,1251,dotRemoved,2
10,23,1660,targOn,2
10,23,1717,targOff,2
10,24,917,dotRemoved,2
10,24,1333,targOn,2
10,24,1384,targOff,2
10,25,1009,dotRemoved,2
10,25,1413,targOn,2
10,25,1467,targOff,2
10,26,1175,dotRemoved,2
10,26,1503,targOn,2
10,26,1550,targOff,2
10,27,1259,dotRemoved,2
10,27,3162,targOn,2
10,27,3218,targOff,2
10,28,925,dotRemoved,2
10,28,1413,targOn,2
10,28,1467,targOff,2
10,29,1259,dotRemoved,2
10,29,1664,targOn,2
10,29,1717,targOff,2
10,30,1093,dotRemoved,2
10,30,1580,targOn,2
10,30,1634,targOff,2
10,31,843,dotRemoved,2
10,31,1251,targOn,2
10,31,1301,targOff,2
10,32,1092,dotRemoved,2
10,32,1431,targOn,2
10,32,1484,targOff,2
10,33,1092,dotRemoved,2
10,33,1495,targOn,2
10,33,1550,targOff,2
10,34,1258,dotRemoved,2
10,34,1587,targOn,2
10,34,1633,targOff,2
10,35,1009,dotRemoved,2
10,35,1414,targOn,2
10,35,1467,targOff,2
10,36,842,dotRemoved,2
10,36,1330,targOn,2
10,36,1384,targOff,2
10,37,1008,dotRemoved,2
10,37,1416,targOn,2
10,37,1466,targOff,2
10,38,925,dotRemoved,2
10,38,1429,targOn,2
10,38,1483,targOff,2
10,39,1258,dotRemoved,2
10,39,1825,targOn,2
10,39,1867,targOff,2
10,40,925,dotRemoved,2
10,40,1659,targOn,2
10,40,1700,targOff,2
10,41,1092,dotRemoved,2
10,41,1742,targOn,2
10,41,1784,targOff,2
10,42,842,dotRemoved,2
10,42,1492,targOn,2
10,42,1550,targOff,2
10,43,1258,dotRemoved,2
10,43,1911,targOn,2
10,43,1967,targOff,2
10,44,1176,dotRemoved,2
10,44,1745,targOn,2
10,44,1801,targOff,2
10,45,843,dotRemoved,2
10,45,1503,targOn,2
10,45,1551,targOff,2
10,46,1092,dotRemoved,2
10,46,1665,targOn,2
10,46,1717,targOff,2
10,47,1008,dotRemoved,2
10,47,1574,targOn,2
10,47,1616,targOff,2
10,48,925,dotRemoved,2
10,48,1405,targOn,2
10,48,1450,targOff,2
10,1,842,dotRemoved,3
10,1,1409,targOn,3
10,1,1450,targOff,3
10,2,1092,dotRemoved,3
10,2,1581,targOn,3
10,2,1634,targOff,3
10,3,925,dotRemoved,3
10,3,1413,targOn,3
10,3,1467,targOff,3
10,4,925,dotRemoved,3
10,4,1414,targOn,3
10,4,1466,targOff,3
10,5,1008,dotRemoved,3
10,5,1496,targOn,3
10,5,1550,targOff,3
10,6,926,dotRemoved,3
10,6,1417,targOn,3
10,6,1467,targOff,3
10,7,1258,dotRemoved,3
10,7,1746,targOn,3
10,7,1800,targOff,3
10,8,1008,dotRemoved,3
10,8,1497,targOn,3
10,8,1549,targOff,3
10,9,1092,dotRemoved,3
10,9,1574,targOn,3
10,9,1617,targOff,3
10,10,1258,dotRemoved,3
10,10,1747,targOn,3
10,10,1800,targOff,3
10,11,1093,dotRemoved,3
10,11,1666,targOn,3
10,11,1717,targOff,3
10,12,1258,dotRemoved,3
10,12,1831,targOn,3
10,12,1883,targOff,3
10,13,835,dotRemoved,3
10,13,1340,targOn,3
10,13,1384,targOff,3
10,14,917,dotRemoved,3
10,14,1415,targOn,3
10,14,1467,targOff,3
10,15,918,dotRemoved,3
10,15,1419,targOn,3
10,15,1467,targOff,3
10,16,1168,dotRemoved,3
10,16,1671,targOn,3
10,16,1717,targOff,3
10,17,918,dotRemoved,3
10,17,1412,targOn,3
10,17,1467,targOff,3
10,18,917,dotRemoved,3
10,18,1408,targOn,3
10,18,1450,targOff,3
10,19,1250,dotRemoved,3
10,19,1748,targOn,3
10,19,1800,targOff,3
10,20,834,dotRemoved,3
10,20,1331,targOn,3
10,20,1383,targOff,3
10,21,1250,dotRemoved,3
10,21,1751,targOn,3
10,21,1800,targOff,3
10,22,1167,dotRemoved,3
10,22,1661,targOn,3
10,22,1716,targOff,3
10,23,917,dotRemoved,3
10,23,1418,targOn,3
10,23,1468,targOff,3
10,24,1000,dotRemoved,3
10,24,1496,targOn,3
10,24,1550,targOff,3
10,25,917,dotRemoved,3
10,25,1413,targOn,3
10,25,1466,targOff,3
10,26,918,dotRemoved,3
10,26,1410,targOn,3
10,26,1467,targOff,3
10,27,1000,dotRemoved,3
10,27,1492,targOn,3
10,27,1533,targOff,3
10,28,1001,dotRemoved,3
10,28,1490,targOn,3
10,28,1533,targOff,3
10,29,1167,dotRemoved,3
10,29,1666,targOn,3
10,29,1716,targOff,3
10,30,1084,dotRemoved,3
10,30,1580,targOn,3
10,30,1633,targOff,3
10,31,1001,dotRemoved,3
10,31,1496,targOn,3
10,31,1550,targOff,3
10,32,1167,dotRemoved,3
10,32,1659,targOn,3
10,32,1717,targOff,3
10,33,834,dotRemoved,3
10,33,1327,targOn,3
10,33,1383,targOff,3
10,34,1000,dotRemoved,3
10,34,1496,targOn,3
10,34,1549,targOff,3
10,35,1084,dotRemoved,3
10,35,1576,targOn,3
10,35,1634,targOff,3
10,36,918,dotRemoved,3
10,36,1407,targOn,3
10,36,1450,targOff,3
10,37,917,dotRemoved,3
10,37,1414,targOn,3
10,37,1467,targOff,3
10,38,1084,dotRemoved,3
10,38,1579,targOn,3
10,38,1633,targOff,3
10,39,1250,dotRemoved,3
10,39,1747,targOn,3
10,39,1800,targOff,3
10,40,1250,dotRemoved,3
10,40,1745,targOn,3
10,40,1800,targOff,3
10,41,917,dotRemoved,3
10,41,1408,targOn,3
10,41,1450,targOff,3
10,42,917,dotRemoved,3
10,42,1412,targOn,3
10,42,1467,targOff,3
10,43,829,dotRemoved,3
10,43,1328,targOn,3
10,43,1396,targOff,3
10,44,1167,dotRemoved,3
10,44,1663,targOn,3
10,44,1717,targOff,3
10,45,917,dotRemoved,3
10,45,1409,targOn,3
10,45,1467,targOff,3
10,46,1081,dotRemoved,3
10,46,1584,targOn,3
10,46,1631,targOff,3
10,47,1167,dotRemoved,3
10,47,1667,targOn,3
10,47,1717,targOff,3
10,48,834,dotRemoved,3
10,48,1329,targOn,3
10,48,1383,targOff,3
10,2,1009,dotRemoved,4
10,2,1497,targOn,4
10,2,1550,targOff,4
10,3,1008,dotRemoved,4
10,3,1337,targOn,4
10,3,1383,targOff,4
10,4,842,dotRemoved,4
10,4,2750,targOn,4
10,4,2801,targOff,4
10,5,1175,dotRemoved,4
10,5,1663,targOn,4
10,5,1717,targOff,4
10,6,760,dotRemoved,4
10,6,1167,targOn,4
10,6,1218,targOff,4
10,7,842,dotRemoved,4
10,7,1251,targOn,4
10,7,1301,targOff,4
10,8,926,dotRemoved,4
10,8,1259,targOn,4
10,8,1301,targOff,4
10,9,1259,dotRemoved,4
10,9,1666,targOn,4
10,9,1717,targOff,4
10,10,1091,dotRemoved,4
10,10,1423,targOn,4
10,10,1483,targOff,4
10,11,1175,dotRemoved,4
10,11,1506,targOn,4
10,11,1550,targOff,4
10,12,1008,dotRemoved,4
10,12,1412,targOn,4
10,12,1467,targOff,4
10,13,1259,dotRemoved,4
10,13,1588,targOn,4
10,13,1634,targOff,4
10,14,1008,dotRemoved,4
10,14,1333,targOn,4
10,14,1384,targOff,4
10,15,841,dotRemoved,4
10,15,1247,targOn,4
10,15,1300,targOff,4
10,16,1092,dotRemoved,4
10,16,1502,targOn,4
10,16,1550,targOff,4
10,17,1092,dotRemoved,4
10,17,1587,targOn,4
10,17,1634,targOff,4
10,18,1008,dotRemoved,4
10,18,1660,targOn,4
10,18,1717,targOff,4
10,19,1259,dotRemoved,4
10,19,1771,targOn,4
10,19,1817,targOff,4
10,20,842,dotRemoved,4
10,20,1328,targOn,4
10,20,1383,targOff,4
10,21,1005,dotRemoved,4
10,21,1666,targOn,4
10,21,1714,targOff,4
10,22,1259,dotRemoved,4
10,22,1750,targOn,4
10,22,1800,targOff,4
10,23,925,dotRemoved,4
10,23,1416,targOn,4
10,23,1467,targOff,4
10,24,1008,dotRemoved,4
10,24,1497,targOn,4
10,24,1550,targOff,4
10,25,1009,dotRemoved,4
10,25,1498,targOn,4
10,25,1551,targOff,4
10,26,1258,dotRemoved,4
10,26,1749,targOn,4
10,26,1800,targOff,4
10,27,1008,dotRemoved,4
10,27,1498,targOn,4
10,27,1550,targOff,4
10,28,842,dotRemoved,4
10,28,1332,targOn,4
10,28,1384,targOff,4
10,29,1091,dotRemoved,4
10,29,1491,targOn,4
10,29,1533,targOff,4
10,30,1092,dotRemoved,4
10,30,1426,targOn,4
10,30,1467,targOff,4
10,31,1175,dotRemoved,4
10,31,1583,targOn,4
10,31,1633,targOff,4
10,32,1009,dotRemoved,4
10,32,1418,targOn,4
10,32,1467,targOff,4
10,33,1175,dotRemoved,4
10,33,1584,targOn,4
10,33,1634,targOff,4
10,34,842,dotRemoved,4
10,34,1172,targOn,4
10,34,1217,targOff,4
10,35,842,dotRemoved,4
10,35,1246,targOn,4
10,35,1300,targOff,4
10,36,1175,dotRemoved,4
10,36,1505,targOn,4
10,36,1550,targOff,4
10,37,1084,dotRemoved,4
10,37,1493,targOn,4
10,37,1550,targOff,4
10,38,834,dotRemoved,4
10,38,1246,targOn,4
10,38,1300,targOff,4
10,39,1084,dotRemoved,4
10,39,1500,targOn,4
10,39,1550,targOff,4
10,40,917,dotRemoved,4
10,40,1332,targOn,4
10,40,1400,targOff,4
10,41,918,dotRemoved,4
10,41,1338,targOn,4
10,41,1384,targOff,4
10,42,1000,dotRemoved,4
10,42,1412,targOn,4
10,42,1467,targOff,4
10,43,1167,dotRemoved,4
10,43,1579,targOn,4
10,43,1633,targOff,4
10,44,1000,dotRemoved,4
10,44,1417,targOn,4
10,44,1467,targOff,4
10,45,917,dotRemoved,4
10,45,1343,targOn,4
10,45,1400,targOff,4
10,46,1167,dotRemoved,4
10,46,1579,targOn,4
10,46,1633,targOff,4
10,47,1163,dotRemoved,4
10,47,1577,targOn,4
10,47,1629,targOff,4
10,48,1250,dotRemoved,4
10,48,1674,targOn,4
10,48,1717,targOff,4
10,1,1085,dotRemoved,5
10,1,1509,targOn,5
10,1,1567,targOff,5
10,2,1251,dotRemoved,5
10,2,1666,targOn,5
