person,trial,times,events,block
10,36,1383,targOff,15
10,1,1168,dotRemoved,16
10,1,1582,targOn,16
10,1,1634,targOff,16
10,2,1251,dotRemoved,16
10,2,1660,targOn,16
10,2,1717,targOff,16
10,3,1000,dotRemoved,16
10,3,1423,targOn,16
10,3,1466,targOff,16
10,4,1251,dotRemoved,16
10,4,1673,targOn,16
10,4,1717,targOff,16
10,6,1001,dotRemoved,16
10,6,1420,targOn,16
10,6,1467,targOff,16
10,7,834,dotRemoved,16
10,7,1240,targOn,16
10,7,1284,targOff,16
10,8,1084,dotRemoved,16
10,8,1489,targOn,16
10,8,1534,targOff,16
10,9,1251,dotRemoved,16
10,9,1663,targOn,16
10,9,1717,targOff,16
10,10,1084,dotRemoved,16
10,10,1488,targOn,16
10,10,1535,targOff,16
10,11,1251,dotRemoved,16
10,11,1671,targOn,16
10,11,1717,targOff,16
10,12,1001,dotRemoved,16
10,12,1408,targOn,16
10,12,1450,targOff,16
10,13,1084,dotRemoved,16
10,13,1519,targOn,16
10,13,1567,targOff,16
10,14,1167,dotRemoved,16
10,14,1597,targOn,16
10,14,1650,targOff,16
10,15,1251,dotRemoved,16
10,15,1673,targOn,16
10,15,1717,targOff,16
10,16,1001,dotRemoved,16
10,16,1413,targOn,16
10,16,1468,targOff,16
10,17,1168,dotRemoved,16
10,17,1589,targOn,16
10,17,1634,targOff,16
10,18,834,dotRemoved,16
10,18,1245,targOn,16
10,18,1300,targOff,16
10,19,1001,dotRemoved,16
10,19,1413,targOn,16
10,19,1467,targOff,16
10,20,913,dotRemoved,16
10,20,1327,targOn,16
10,20,1379,targOff,16
10,21,917,dotRemoved,16
10,21,1327,targOn,16
10,21,1384,targOff,16
10,22,1250,dotRemoved,16
10,22,1663,targOn,16
10,22,1717,targOff,16
10,23,1001,dotRemoved,16
10,23,1406,targOn,16
10,23,1451,targOff,16
10,24,834,dotRemoved,16
10,24,1242,targOn,16
10,24,1284,targOff,16
10,25,1168,dotRemoved,16
10,25,1572,targOn,16
10,25,1617,targOff,16
10,26,1084,dotRemoved,16
10,26,1493,targOn,16
10,26,1534,targOff,16
10,27,834,dotRemoved,16
10,27,1251,targOn,16
10,27,1300,targOff,16
10,28,1168,dotRemoved,16
10,28,1577,targOn,16
10,28,1634,targOff,16
10,29,1250,dotRemoved,16
10,29,1659,targOn,16
10,29,1700,targOff,16
10,30,1167,dotRemoved,16
10,30,1575,targOn,16
10,30,1617,targOff,16
10,31,917,dotRemoved,16
10,31,1323,targOn,16
10,31,1367,targOff,16
10,32,918,dotRemoved,16
10,32,1337,targOn,16
10,32,1384,targOff,16
10,33,1000,dotRemoved,16
10,33,1410,targOn,16
10,33,1466,targOff,16
10,34,834,dotRemoved,16
10,34,1249,targOn,16
10,34,1301,targOff,16
10,35,1084,dotRemoved,16
10,35,1496,targOn,16
10,35,1550,targOff,16
10,36,1083,dotRemoved,16
10,36,1496,targOn,16
10,36,1550,targOff,16
